cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,sabine,Säbine,Lausanne,Sabiné,,,,,,,,,,,,,,
1,J’,S|,j’,A,,,,,,,,,,,,,,
2,Certes-,cerTes-,Grèce,Wurtemberg,,,,,,,,,,,,,,
3,Es,Adresse-,Cest,Gravures,Suresnes,Gênes,Journées,Espère,mouvanies,Messine,gesie,Indes,Ileest,arbRes-,EsT814,eSPOIr,ES,|
4,tersps,Rs,Los Rs,perse,Âlors,Marsan,rs,,,,,,,,,,,
5,cher,Ïl,Clichy,S“cherchait,E Henri,Michelet,He,| cher,fächerie,moüstache,"CRÉEr 
e

266",chamt,,,,,,
6,manche,Manuscrits,la manche,Penché,J,,,,,,,,,,,,,
7,Peffort,ef,Ü,,,,,,,,,,,,,,,
8,n’,ñn’,"F
 

 

238",d’,,,,,,,,,,,,,,
9,Louvre,du Louvre,fiévr2,F,fût|,,,,,,,,,,,,,
10,Égypte,Montez,Chantez,Pomone,Ponte,Remontée,Mont-Valérien,Quittez,,,,,,,,,,
11,Lucile,cetle,LE,Leurs,mole,Bengale,mule,,,,,,,,,,,
12,Assise,Suisse,Laisse,Lise,Anglais,Mèke,lüi,Jouissait,,,,,,,,,,
13,"AH 
 X 

 
 
 

 J 
      

94","AH 
 X 
 

 

 X","AH 
 X","Fe

 X",,,,,,,,,,,,,,
14,Curieuse,curinie,point voluptueuse,térieux,ladieu,,,,,,,,,,,,,
15,J'ai,J',,,,,,,,,,,,,,,,
16,Dépuis,dEpuis,m-,S,Puis-,Jui,l.,,,,,,,,,,,
17,"NOUVELLE ESPÉRANCE

li","NOUVELLE ESPÉRANCE

‘espagne",E,"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",,,,,,,,,,,,,,
18,joiie,Eiie,II,Joie,,,,,,,,,,,,,,
19,Madäime,corime,coinpacte corime,Corinthe,,,,,,,,,,,,,,
20,l'Espagne,Espagne,Pologne,,,,,,,,,,,,,,,
21,Roïée,Rozée,froïd,Rorée,,,,,,,,,,,,,,
22,Où,æ Où,,,,,,,,,,,,,,,,
23,Courbée,Cousin,Rous-,jalousie,,,,,,,,,,,,,,
24,suelle,Kouvelle,"—-
Elle promit de prendre ses repas",Ellé,mul oreiller,Elle,demandaitelle,Appelle,A NOUVELLE,‘aiguille,Madémoisèlle,ellE,Hérelle,Ælle,Séville,après-midi-elle,,
25,Jemais,jAmais,m'’aimais,aimais,affirmait}.,fêchait,,,,,,,,,,,,
26,Bruyères,château des Bruyères,È,,,,,,,,,,,,,,,
27,Buiné,Dauphiné,Obstinée,gènés,,,,,,,,,,,,,,
28,Tolède,Anatolie,Mélancolie,Jolie,mMéna-,,,,,,,,,,,,,
29,Docteur,Pheure,Asie Mineure,candidsture,,,,,,,,,,,,,,
30,Autre,Au-,Fheauté,Autrefois,théètre,,,,,,,,,,,,,
31,Pun,lune,jEune,jéune,D,,,,,,,,,,,,,
32,"rue madame
Forbier",Forbier,"J 

M",,,,,,,,,,,,,,,
