cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Philivpe,Phi-,et’,Salon,Philippé,Philippeun,,,,
1,Certes-,cerTes-,arbRes-,Wurtemberg,,,,,,
2,tersps,perse,wagon,N.,mule,ES,,,,
3,Assise,mettant,Lise,t’,massif de myosotis,,,,,
4,Hollande,barcarolle,Mèke,D,candidsture,J,,,,
5,Suisse,Laisse,d’,Jouissait,s’,,,,,
6,manche,Alsace,Tolède,Manuscrits,Au-,la manche,,,,
7,Dépuis,dEpuis,lapre,Puis-,E,Grèce,Bengale,Br,,
8,Lucile,"AH 
 X 

 
 
 

 J 
      

94","AH 
 X 
 

 

 X","AH 
 X",II,bah,,,,
9,Chantez,Pun,fêchait,chamt,Quittez,,,,,
10,Los Rs,cetle,ia,Marsan,"F
 

 

238",j’,,,,
11,Louvre,du Louvre,Roïée,Saint-Cloud,Gênes,mouvanies,,,,
12,Curieuse,Be,AH,sion,térieux,ladieu,|,,,
13,sabine,Säbine,Eiie,maine,voyäge,Messine,,,,
14,J’,Veux-,Trocadéro,Atlas,A,,,,,
15,État,.:+,Jui,IL,J',,,,,
16,"NOUVELLE ESPÉRANCE

li","NOUVELLE ESPÉRANCE

‘espagne",conñu,A NOUVELLE,"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",,,,,
17,Madäime,corime,Où,coinpacte corime,Corinthe,,,,,
18,l'Espagne,LE,Espagne,eSPOIr,,,,,,
19,dedans,Soupirs,sälon,Mossoul,s’assoupir,,,,,
20,vigne,Pologne,Bois de Boulogne,,,,,,,
21,suelle,Kouvelle,"—-
Elle promit de prendre ses repas",Ellé,Elle,demandaitelle,Appelle,ellE,Hérelle,après-midi-elle
22,Es,Docteur,Leurs,Pheure,rs,Asie Mineure,,,,
23,Jemais,jAmais,S,m'’aimais,aimais,affirmait}.,,,,
24,Cest,ouest-de-ange,Ileest,EsT814,Est Bien,Noagrnr,,,,
25,Adresse-,Bruyères,Gravures,Suresnes,bruni,Espère,château des Bruyères,,,
26,J'ai,Buiné,Dauphiné,Obstinée,Piérre,S|,Sabiné,,,
27,Rozée,Autre,Fheauté,Autrefois,théètre,,,,,
28,Anatolie,Mélancolie,colombes,Jolie,Berlin,,,,,
29,Ïl,lune,l’,jEune,jéune,,,,,
30,Agrigente,Régent,Genève,Dété,Fonvent,,,,,
31,Vosges,jardin des Vosges,point voluptueuse,gesie,Indes,,,,,
32,bouscula,Cousin,Rous-,jalousie,ceiffé,,,,,
33,Clichy,E Henri,l'Italie,d'Italie,Italien,,,,,
34,curinie,crainie,Cpélérinage,,,,,,,
35,cher,S“cherchait,Michelet,| cher,fächerie,moüstache,È,,,
36,Fa,Ferney,Ferney qu’,Joie,hôtel de Ferney,,,,,
37,Égypte,ef,,,,,,,,
38,fiévr2,Cordoue,Rouen,boue,,,,,,
39,Peffort,Tyrol,"rue madame
Forbier",Forbier,la pierre,,,,,
40,Bois,"vinigt-trois

2","-

— Vois-tu",Vois,Madémoisèlle,Sois,,,,
41,tenaÿy,Fonteray,deFontenay,Ponte,Fontenay,Menacée,Fon,Fontenaÿ,,
42,Montez,Pomone,Remontée,æ Où,Latin,Mont-Valérien,,,,
43,aVetses-,AVez,jardin de l’aventuRe’,aVez,,,,,,
44,I,,,,,,,,,
45,feuillage du Luxembourg,Luxembourg,mMéna-,Ë,"Fe

 X",Bourgogne,,,,
46,Aise,Anglais,Tais,jais,Fais,voudrais,,,,
47,L,rue de Tournon,hiVer,rue de l'Ancienne-Comédié,ensembie de,rue de,rue n’,,,
48,Rs,kB,,,,,,,,
49,mar-,Les,lesoir,Îles jours,Re Îles,Naples,Île,Îles,m’,
50,Collège de Frar,de Saxe,Is,de France,Eh,la France,,,,
51,l.,Rome,Pas,VI,Passy,,,,,
52,F,Œ,,,,,,,,
53,Courbée,Journées,sca,Pour-,,,,,,
54,L|,Ans,,,,,,,,
55,le soleil,lüi,soleil,mole,Tsolée,,,,,
56,m-,siRE,Loire,sirE,Bohême,,,,,
57,Di,"J 

M",,,,,,,,
58,Quelqu,Dominique,Quelquefois,Jean-Jacques,Quelque,afrique,,,,
59,Cetie,He,LC,A1,,,,,,
60,joiie,mul oreiller,Versailles,élle,Élle,‘aiguille,Ælle,Séville,,
61,Pallée,alluma,Allemagne,talle,Allez,L’,aller-,,,
62,"la
Seine bleue",la Seine,Seine,,,,,,,
63,concre,Ancre,nacre,,,,,,,
64,jusqu’,BR,Anzin,qu’,Qu’'y,,,,,
65,"CRÉEr 
e

266",Rentrée,froïd,Rorée,,,,,,
66,gènés,Voyez,,,,,,,,
67,ñn’,Aurait:>u,Touraine,Tournon,Tourainé,,,,,
68,Lausanne,TU Penses Bien,Vienne,,,,,,,
69,n’,au’,"AH 

LA","ou-

 

 AH","4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",,,,,
70,Âlors,Parme,Partez,fût|,Paris végétal,Paris,,,,
71,Existence,Grenade,Penché,Florence,,,,,,
72,Rose,Ü,,,,,,,,
