cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,LC,Buiné,Obstinée,Dauphiné,Sabiné,dedans,,,,,,,
1,Philippé,Es,Phi-,ceiffé,Philivpe,Philippeun,,,,,,,
2,dEpuis,Dépuis,Puis-,Br,,,,,,,,,
3,Seine,la Seine,"la
Seine bleue",,,,,,,,,,
4,conñu,Quelque,Quelquefois,afrique,Dominique,Quelqu,Jean-Jacques,,,,,,
5,Ferney,Noagrnr,Ferney qu’,Di,hôtel de Ferney,,,,,,,,
6,Saint-Cloud,Louvre,Tolède,mouvanies,E,Be,du Louvre,,,,,,
7,AVez,jardin de l’aventuRe’,aVez,aVetses-,,,,,,,,,
8,F,Cousin,Cetie,cetle,bouscula,Rous-,jalousie,,,,,,
9,soleil,le soleil,mole,Tsolée,,,,,,,,,
10,Chantez,m-,VI,fêchait,chamt,Quittez,,,,,,,
11,aimais,jAmais,affirmait}.,kB,Jemais,m'’aimais,,,,,,,
12,A,s’,Pun,Eiie,,,,,,,,,
13,I,"NOUVELLE ESPÉRANCE

li",A NOUVELLE,"NOUVELLE ESPÉRANCE

‘espagne","L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",,,,,,,,
14,Bengale,Pas,Passy,Gênes,,,,,,,,,
15,Âlors,curinie,Cpélérinage,Fa,crainie,S,,,,,,,
16,Ellé,après-midi-elle,Kouvelle,ellE,suelle,Ælle,Hérelle,Appelle,élle,Elle,demandaitelle,l.,"—-
Elle promit de prendre ses repas"
17,voyäge,Tyrol,sälon,,,,,,,,,,
18,fiévr2,Bruyères,Espère,Adresse-,château des Bruyères,Suresnes,bruni,Gravures,,,,,
19,Messine,Säbine,maine,sabine,,,,,,,,,
20,TU Penses Bien,Lausanne,Vienne,Is,,,,,,,,,
21,Forbier,État,la pierre,Peffort,"rue madame
Forbier",ef,,,,,,,
22,Tourainé,Aurait:>u,Touraine,,,,,,,,,,
23,Assise,Ans,Lise,massif de myosotis,,,,,,,,,
24,J,E Henri,Où,Marsan,,,,,,,,,
25,la France,de France,Collège de Frar,de Saxe,Au-,Atlas,,,,,,,
26,mettant,"CRÉEr 
e

266",Rorée,Rentrée,,,,,,,,,
27,n’,m’,,,,,,,,,,,
28,Berlin,Jouissait,Suisse,BR,Laisse,,,,,,,,
29,Italien,l'Italie,Égypte,d'Italie,wagon,S|,,,,,,,
30,Clichy,d’,æ Où,,,,,,,,,,
31,Mont-Valérien,Remontée,Pomone,mule,Ë,ñn’,gènés,Montez,È,,,,
32,II,tersps,Dété,perse,,,,,,,,,
33,Élle,Allemagne,Pallée,aller-,Allez,alluma,talle,,,,,,
34,Mossoul,Soupirs,Mèke,s’assoupir,,,,,,,,,
35,Florence,Existence,Grenade,Rose,Penché,,,,,,,,
36,feuillage du Luxembourg,Bourgogne,Luxembourg,,,,,,,,,,
37,manche,Manuscrits,la manche,ES,,,,,,,,,
38,Curieuse,térieux,et’,ladieu,,,,,,,,,
39,Autrefois,Fheauté,théètre,Autre,,,,,,,,,
40,A1,Ü,Voyez,bah,,,,,,,,,
41,j’,Pour-,Journées,Courbée,Tournon,,,,,,,,
