text,cluster,cluster_corrected
Remontée,0,
Mèke,0,
Pomone,0,
E Henri,0,
d’,0,
Montez,0,
Mont-Valérien,0,
fût|,0,
manche,1,
Manuscrits,1,
la manche,1,
Latin,1,
Eiie,1,
Espagne,2,
Anzin,2,
eSPOIr,2,
l'Espagne,2,
rue n’,3,
rue de,3,
ensembie de,3,
rue de l'Ancienne-Comédié,3,
"J 

M",3,
rue de Tournon,3,
Docteur,4,
S,4,
Pheure,4,
L|,4,
Leurs,4,
Âlors,4,
Noagrnr,4,
mMéna-,4,
Asie Mineure,4,
Paris,5,
Parme,5,
Paris végétal,5,
s’,5,
Partez,5,
Bruyères,6,
Veux-,6,
Fa,6,
Gravures,6,
Espère,6,
Suresnes,6,
château des Bruyères,6,
bruni,6,
Br,7,
Jui,7,
Philippé,8,
Philivpe,8,
Be,8,
Philippeun,8,
Phi-,8,
l.,8,
sion,8,
l’,9,
aimais,9,
jAmais,9,
Joie,9,
affirmait}.,9,
Jemais,9,
m'’aimais,9,
Courbée,10,
lapre,10,
Tournon,10,
Pour-,10,
Journées,10,
joiie,11,
Tolède,11,
LE,11,
conñu,12,
rs,12,
Élle,13,
Séville,13,
mul oreiller,13,
‘aiguille,13,
Versailles,13,
Collège de Frar,14,
de France,14,
de Saxe,14,
la France,14,
I,14,
Trocadéro,14,
Ferney,15,
hôtel de Ferney,15,
Eh,15,
Ferney qu’,15,
"la
Seine bleue",16,
Bohême,16,
Berlin,16,
la Seine,16,
sälon,16,
Seine,16,
voudrais,17,
jais,17,
Fais,17,
Anglais,17,
Aise,17,
Tais,17,
J'ai,17,
Rous-,18,
Cousin,18,
IL,18,
bouscula,18,
jalousie,18,
Est Bien,19,
EsT814,19,
Cest,19,
bah,19,
ouest-de-ange,19,
Ileest,19,
F,20,
Lucile,20,
BR,20,
Obstinée,21,
Buiné,21,
Di,21,
Pun,21,
et’,21,
État,21,
Alsace,21,
Sabiné,21,
Dauphiné,21,
Grèce,21,
Madémoisèlle,22,
sca,22,
Vois,22,
"vinigt-trois

2",22,
"-

— Vois-tu",22,
Sois,22,
Bois,22,
Gênes,23,
mettant,23,
Égypte,23,
d'Italie,24,
Ïl,24,
l'Italie,24,
Italien,24,
È,24,
S|,24,
Îles,25,
Les,25,
A1,25,
Re Îles,25,
Îles jours,25,
Naples,25,
lesoir,25,
Île,25,
ES,26,
kB,26,
hiVer,26,
aVetses-,27,
aVez,27,
AVez,27,
