text,cluster,cluster_corrected
Courbée,0,
-en,0,
Pourquoi l’,0,
Pour-,0,
Luxembourg,0,
xl,0,
Jourd,0,
alourdie,0,
Ja rvolupté,0,
Bonjour,0,
"45

Jours",0,
pouR,0,
J' pIErre,1,
HôTel D.,1,
Piérre,1,
Joie,1,
N,1,
Forbier,1,
Pierre,1,
besogne,2,
besogne nobiliaire,2,
gènés,2,
Bourgogne,2,
Sapho,2,
joiie,2,
colombes,2,
Pologne,2,
cerTes-,3,
État,3,
Wurtemberg,3,
aVetses-,3,
Certes-,3,
Berlin,3,
Partez,3,
de-Philippe,4,
Philippeun,4,
Œ,4,
Philippé,4,
AVez,5,
Que veux-tu,5,
Au-,5,
Que vas-tu,5,
Veux-tu,5,
Peffort,5,
Ilse,5,
vouS,5,
sälon,6,
Salon,6,
D,6,
Allons,6,
CRÉEr,6,
Suisse,7,
m'’asseoir,7,
L,7,
Jouissait,7,
Dépuis,7,
Rorée,8,
"AH 

LA NOUVELLE",8,
He,8,
Tyrol,8,
Kouvelle,8,
Pet Noagrnr,8,
"AH 

LA NOUVELLE",8,
"X 
 
 
 
 
 
 
 
 
 

 
 
 
 

LA NOUVELLE",8,
"AH 

 

 

LA NOUVELLE",8,
Tsolée,9,
accablée,9,
Pallée,9,
Is,9,
Cela l’,10,
Dans l’,10,
Soupirs,10,
Je l’,10,
Ü,10,
Ai l’,10,
Rous-,10,
Docteur,11,
I,11,
l’heure,11,
Pheure,11,
Sois heureuse,11,
N‘homme,11,
Asie Mineure,11,
S“cherchait,12,
fächerie,12,
chamt,12,
cher,12,
Crétait,12,
L|,13,
EsT814,13,
Est,13,
Cest,13,
"Est

moi",13,
ouest-de-ange,13,
J,13,
Réfléchis,14,
conñu,14,
ia,14,
immense,14,
N.,14,
"X 

 

 oUI",15,
Trocadéro,15,
s’,15,
leni,15,
Pun,16,
Pas,16,
véts,16,
cetle,16,
Alsace,16,
brove,16,
hoïnmes,16,
Rozée,17,
Égypte,17,
Dété,17,
Mont-Valérien,18,
Montez,18,
Chantez,18,
Ponte,18,
Cordoue,18,
Pomone,18,
de France,19,
la France,19,
de Saxe,19,
X,19,
Ancienne-Comédié,20,
VI,20,
Ancre,20,
Vienne,20,
mar-,21,
Mèke,21,
Où,21,
gr 5elle,22,
après-midi-elle,22,
Ellé,22,
Elle,22,
Hérelle,22,
Appelle,22,
suelle,22,
hirondelle,22,
deFontenay,23,
Eiie,23,
Di,23,
Fonteray,23,
Fontenaÿ,23,
bah,23,
Tolède,23,
Fontenay,23,
S.,24,
Anatolie,24,
Jérôme,24,
Jolie,24,
Bruyères,25,
sbrtir,25,
Dérrière,25,
bruni,25,
sim,25,
Adresse-,25,
château des Bruyères,25,
Espère,25,
Assise,26,
Moi aussi,26,
rs,26,
massif de myosotis,26,
Lise,26,
Passy,26,
t’habiller,27,
Séville,27,
vieill--,27,
Versailles,27,
tranquille,27,
Manuscrits,28,
bôñne,28,
F,28,
Tais-toi,28,
Xenri,28,
m'’aimais,28,
voudrais,28,
Fais,28,
FL ms Mn Fais À,28,
Apaisée,28,
japonais,28,
Jemais,28,
Aise,28,
È,28,
Va-t’'en,29,
Ferney,29,
K,29,
Noûs,29,
veines,30,
Seine,30,
la Seine,30,
Clichy,30,
de la Seine,30,
Seine bleue,30,
lüi,31,
"AH 

Ce",31,
"AH 

 X 
 
 X",31,
"AH 
 X",31,
rudes£e,32,
Cetie,32,
Indes,32,
Hollande,32,
A,32,
réprimande,32,
Obstinée,33,
Dauphiné,33,
Buiné,33,
Phi-,33,
ca,33,
Âlors,34,
Les,34,
veules,34,
blables,34,
Naples,34,
ples,34,
crainie,35,
vinigt,35,
Paris,35,
mouvanies,35,
Âl,35,
curinie,35,
vieillissanie,35,
Attentive,36,
Quittez,36,
Muette,36,
T1,36,
Laisse,37,
Anglais,37,
Rs,37,
