text,cluster,cluster_corrected
Vois,0,
Sois,0,
"-

— Vois-tu",0,
"vinigt-trois

2",0,
Madémoisèlle,0,
Bois,0,
Laisse,1,
Suisse,1,
Assise,1,
Jouissait,1,
Anglais,1,
Lise,1,
Où,2,
æ Où,2,
Anatolie,3,
mMéna-,3,
|,3,
Jolie,3,
Mélancolie,3,
Tolède,3,
"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",4,
S,4,
"AH 

LA",4,
Es,5,
Gravures,5,
EsT814,5,
Journées,5,
Gênes,5,
Messine,5,
gesie,5,
Adresse-,5,
Indes,5,
Ü,5,
Ileest,5,
eSPOIr,5,
Suresnes,5,
ES,5,
Espère,5,
mouvanies,5,
Cest,5,
"NOUVELLE ESPÉRANCE

li",6,
"NOUVELLE ESPÉRANCE

‘espagne",6,
"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",6,
Quelque,7,
Dominique,7,
Quelqu,7,
Quelquefois,7,
Jean-Jacques,7,
kB,7,
afrique,7,
Voyez,8,
voyäge,8,
A,8,
hôtel de Ferney,9,
Ferney,9,
Ferney qu’,9,
"F
 

 

238",9,
Noagrnr,9,
joiie,10,
Joie,10,
II,10,
Eiie,10,
LE,11,
mole,11,
mule,11,
Bengale,11,
Leurs,11,
cetle,11,
Lucile,11,
Certes-,12,
Grèce,12,
Wurtemberg,12,
cerTes-,12,
Penché,13,
manche,13,
Manuscrits,13,
la manche,13,
Pas,14,
Atlas,14,
Œ,14,
Passy,14,
térieux,15,
curinie,15,
Curieuse,15,
ladieu,15,
E,15,
point voluptueuse,15,
Fais,16,
Is,16,
Aise,16,
Tais,16,
Fa,16,
voudrais,16,
jais,16,
Seine,17,
"la
Seine bleue",17,
la Seine,17,
N.,17,
Latin,17,
ceiffé,17,
L|,17,
n’,18,
ñn’,18,
rue de,19,
ensembie de,19,
rue de Tournon,19,
rue n’,19,
massif de myosotis,19,
rue de l'Ancienne-Comédié,19,
ef,20,
Peffort,20,
.:+,21,
la pierre,21,
lapre,21,
Piérre,21,
Pour-,22,
maine,22,
Touraine,22,
Aurait:>u,22,
crainie,22,
Tourainé,22,
Tournon,22,
Saint-Cloud,22,
et’,23,
Cetie,23,
mettant,23,
t’,23,
"ou-

 

 AH",24,
AH,24,
bah,24,
du Louvre,25,
fiévr2,25,
Louvre,25,
sca,26,
Trocadéro,26,
Rome,26,
Rose,26,
Tyrol,26,
Dété,26,
talle,27,
aller-,27,
État,27,
Allez,27,
Pallée,27,
Allemagne,27,
alluma,27,
Ë,28,
Philippeun,28,
Philippé,28,
Phi-,28,
Philivpe,28,
l.,28,
Mèke,29,
concre,29,
nacre,29,
conñu,29,
Ancre,29,
Puis-,30,
Dépuis,30,
dEpuis,30,
gènés,31,
Buiné,31,
Dauphiné,31,
Jui,31,
Obstinée,31,
Florence,32,
Existence,32,
Mont-Valérien,33,
Chantez,33,
Remontée,33,
LC,33,
Montez,33,
Quittez,33,
