text,cluster,cluster_corrected
sabine,0,
Säbine,0,
Lausanne,0,
Sabiné,0,
J’,1,
S|,1,
j’,1,
A,1,
Certes-,2,
cerTes-,2,
Grèce,2,
Wurtemberg,2,
Es,3,
Adresse-,3,
Cest,3,
Gravures,3,
Suresnes,3,
Gênes,3,
Journées,3,
Espère,3,
mouvanies,3,
Messine,3,
gesie,3,
Indes,3,
Ileest,3,
arbRes-,3,
EsT814,3,
eSPOIr,3,
ES,3,
|,3,
tersps,4,
Rs,4,
Los Rs,4,
perse,4,
Âlors,4,
Marsan,4,
rs,4,
cher,5,
Ïl,5,
Clichy,5,
S“cherchait,5,
E Henri,5,
Michelet,5,
He,5,
| cher,5,
fächerie,5,
moüstache,5,
"CRÉEr 
e

266",5,
chamt,5,
manche,6,
Manuscrits,6,
la manche,6,
Penché,6,
J,6,
Peffort,7,
ef,7,
Ü,7,
n’,8,
ñn’,8,
"F
 

 

238",8,
d’,8,
Louvre,9,
du Louvre,9,
fiévr2,9,
F,9,
fût|,9,
Égypte,10,
Montez,10,
Chantez,10,
Pomone,10,
Ponte,10,
Remontée,10,
Mont-Valérien,10,
Quittez,10,
Lucile,11,
cetle,11,
LE,11,
Leurs,11,
mole,11,
Bengale,11,
mule,11,
Assise,12,
Suisse,12,
Laisse,12,
Lise,12,
Anglais,12,
Mèke,12,
lüi,12,
Jouissait,12,
"AH 
 X 

 
 
 

 J 
      

94",13,
"AH 
 X 
 

 

 X",13,
"AH 
 X",13,
"Fe

 X",13,
Curieuse,14,
curinie,14,
point voluptueuse,14,
térieux,14,
ladieu,14,
J'ai,15,
J',15,
Dépuis,16,
dEpuis,16,
m-,16,
S,16,
Puis-,16,
Jui,16,
l.,16,
"NOUVELLE ESPÉRANCE

li",17,
"NOUVELLE ESPÉRANCE

‘espagne",17,
E,17,
"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",17,
joiie,18,
Eiie,18,
II,18,
Joie,18,
Madäime,19,
corime,19,
coinpacte corime,19,
Corinthe,19,
l'Espagne,20,
Espagne,20,
Pologne,20,
Roïée,21,
Rozée,21,
froïd,21,
Rorée,21,
Où,22,
æ Où,22,
Courbée,23,
Cousin,23,
Rous-,23,
jalousie,23,
suelle,24,
Kouvelle,24,
"—-
Elle promit de prendre ses repas",24,
Ellé,24,
mul oreiller,24,
Elle,24,
demandaitelle,24,
Appelle,24,
A NOUVELLE,24,
‘aiguille,24,
Madémoisèlle,24,
ellE,24,
Hérelle,24,
Ælle,24,
Séville,24,
après-midi-elle,24,
Jemais,25,
jAmais,25,
m'’aimais,25,
aimais,25,
affirmait}.,25,
fêchait,25,
Bruyères,26,
château des Bruyères,26,
È,26,
Buiné,27,
Dauphiné,27,
Obstinée,27,
gènés,27,
Tolède,28,
Anatolie,28,
Mélancolie,28,
Jolie,28,
mMéna-,28,
Docteur,29,
Pheure,29,
Asie Mineure,29,
candidsture,29,
Autre,30,
Au-,30,
Fheauté,30,
Autrefois,30,
théètre,30,
Pun,31,
lune,31,
jEune,31,
jéune,31,
D,31,
"rue madame
Forbier",32,
Forbier,32,
"J 

M",32,
Agrigente,33,
Régent,33,
Genève,33,
Rentrée,33,
siRE,34,
Loire,34,
sirE,34,
sion,34,
colombes,35,
Be,35,
Berlin,35,
Vosges,36,
Di,36,
jardin des Vosges,36,
jardin de l’aventuRe’,36,
L|,36,
l'Italie,37,
d'Italie,37,
Italien,37,
l’,38,
conñu,39,
concre,39,
Ancre,39,
nacre,39,
Ferney,40,
Ferney qu’,40,
hôtel de Ferney,40,
Noagrnr,40,
Tyrol,41,
Rome,41,
Trocadéro,41,
Dété,41,
Rose,41,
sca,41,
m’,41,
"AH 

LA",42,
Latin,42,
"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",42,
lapre,43,
la pierre,43,
Piérre,43,
aVetses-,44,
Veux-,44,
hiVer,44,
AVez,44,
aVez,44,
feuillage du Luxembourg,45,
Luxembourg,45,
LC,45,
Bourgogne,45,
Aise,46,
Tais,46,
jais,46,
Fa,46,
Fais,46,
voudrais,46,
Ë,46,
rue de Tournon,47,
rue de l'Ancienne-Comédié,47,
ensembie de,47,
rue de,47,
massif de myosotis,47,
rue n’,47,
Atlas,48,
Pas,48,
Passy,48,
Collège de Frar,49,
de Saxe,49,
de France,49,
Florence,49,
la France,49,
vigne,50,
VI,50,
Vienne,50,
barcarolle,51,
Versailles,51,
I,51,
élle,51,
