text,cluster,cluster_corrected
fût|,-1,
fiévr2,-1,
Saint-Cloud,-1,
Bengale,-1,
F,-1,
I,-1,
A,-1,
Lausanne,-1,
Ellé,-1,
mettant,-1,
Versailles,-1,
moüstache,-1,
Allemagne,-1,
Mont-Valérien,-1,
Pallée,-1,
Chantez,-1,
s’,-1,
Wurtemberg,-1,
Noagrnr,-1,
Journées,-1,
après-midi-elle,-1,
ensembie de,-1,
Cpélérinage,-1,
m-,-1,
Espère,-1,
gesie,-1,
affirmait}.,-1,
Jouissait,-1,
Remontée,-1,
État,-1,
ouest-de-ange,-1,
alluma,-1,
Pomone,-1,
Manuscrits,-1,
lesoir,-1,
sca,-1,
Égypte,-1,
|,-1,
LE,-1,
Fa,-1,
Ælle,-1,
Grenade,-1,
mule,-1,
barcarolle,-1,
eSPOIr,-1,
"Fe

 X",-1,
de Saxe,-1,
Is,-1,
Tyrol,-1,
"F
 

 

238",-1,
sion,-1,
chamt,-1,
Indes,-1,
Jean-Jacques,-1,
ceiffé,-1,
point voluptueuse,-1,
E,-1,
voudrais,-1,
S|,-1,
Appelle,-1,
"J 

M",-1,
candidsture,-1,
arbRes-,-1,
mole,-1,
Hollande,-1,
Los Rs,-1,
Madémoisèlle,-1,
Îles jours,-1,
Atlas,-1,
L,-1,
È,-1,
Ïl,-1,
Jui,-1,
l.,-1,
"—-
Elle promit de prendre ses repas",-1,
Tsolée,-1,
mul oreiller,-1,
Œ,0,
Eh,0,
ia,1,
S,1,
Ë,1,
lüi,1,
L|,2,
kB,2,
N.,3,
Ü,3,
D,4,
.:+,4,
d’,4,
Mèke,4,
A1,5,
m’,5,
j’,6,
J’,6,
J,7,
LC,7,
L’,8,
l’,8,
Où,9,
æ Où,9,
la pierre,10,
Piérre,10,
Louvre,11,
du Louvre,11,
Peffort,12,
ef,12,
voyäge,13,
Voyez,13,
Dété,14,
Grèce,14,
cerTes-,15,
Certes-,15,
Italien,16,
l'Italie,16,
d'Italie,16,
Corinthe,17,
Madäime,17,
corime,17,
coinpacte corime,17,
Mossoul,18,
Soupirs,18,
s’assoupir,18,
"AH 

LA",19,
"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",19,
J'ai,20,
J',20,
"AH 
 X",21,
