text,cluster,cluster_corrected
fût|,-1,
J,-1,
fiévr2,-1,
Saint-Cloud,-1,
LC,-1,
Bengale,-1,
F,-1,
I,-1,
A,-1,
Messine,-1,
Lausanne,-1,
Ellé,-1,
colombes,-1,
mettant,-1,
Versailles,-1,
Lucile,-1,
Allemagne,-1,
Mont-Valérien,-1,
Pallée,-1,
Chantez,-1,
s’,-1,
Wurtemberg,-1,
Berlin,-1,
Noagrnr,-1,
Journées,-1,
après-midi-elle,-1,
ensembie de,-1,
Cpélérinage,-1,
Vienne,-1,
Bourgogne,-1,
m-,-1,
A1,-1,
Assise,-1,
Fheauté,-1,
Rome,-1,
"CRÉEr 
e

266",-1,
Espère,-1,
gesie,-1,
affirmait}.,-1,
m’,-1,
D,-1,
Jouissait,-1,
Tolède,-1,
Remontée,-1,
.:+,-1,
État,-1,
ouest-de-ange,-1,
d’,-1,
Bohême,-1,
alluma,-1,
Pomone,-1,
Mèke,-1,
Manuscrits,-1,
Partez,-1,
N.,-1,
IL,-1,
lesoir,-1,
sca,-1,
Égypte,-1,
Dété,-1,
Adresse-,-1,
hiVer,-1,
Ü,-1,
|,-1,
LE,-1,
Fa,-1,
Trocadéro,-1,
L|,-1,
Phi-,-1,
"vinigt-trois

2",-1,
Grenade,-1,
Parme,-1,
massif de myosotis,-1,
kB,-1,
mule,-1,
barcarolle,-1,
eSPOIr,-1,
"Fe

 X",-1,
de Saxe,-1,
Is,-1,
Tyrol,-1,
Dauphiné,-1,
"F
 

 

238",-1,
sion,-1,
chamt,-1,
Indes,-1,
wagon,-1,
Leurs,-1,
ia,-1,
mouvanies,-1,
Jean-Jacques,-1,
S,-1,
Quittez,-1,
mMéna-,-1,
ceiffé,-1,
Ë,-1,
Docteur,-1,
lüi,-1,
point voluptueuse,-1,
Grèce,-1,
E,-1,
voudrais,-1,
S|,-1,
Rose,-1,
"J 

M",-1,
Be,-1,
Latin,-1,
candidsture,-1,
Rentrée,-1,
arbRes-,-1,
mole,-1,
Hollande,-1,
lapre,-1,
Œ,-1,
Los Rs,-1,
gènés,-1,
Eh,-1,
Madémoisèlle,-1,
Îles jours,-1,
Atlas,-1,
L,-1,
È,-1,
demandaitelle,-1,
Ïl,-1,
Pologne,-1,
Jui,-1,
Penché,-1,
l.,-1,
"—-
Elle promit de prendre ses repas",-1,
Tsolée,-1,
mul oreiller,-1,
TU Penses Bien,0,
Est Bien,0,
Ileest,1,
Cest,1,
EsT814,1,
Es,2,
ES,2,
Les,3,
Naples,3,
Île,4,
Re Îles,4,
Îles,4,
Élle,5,
Ælle,5,
élle,5,
ellE,6,
suelle,6,
Hérelle,6,
Appelle,6,
Elle,6,
aller-,7,
Allez,7,
talle,7,
Kouvelle,8,
A NOUVELLE,8,
‘aiguille,9,
Séville,9,
Gênes,10,
Suresnes,10,
Gravures,10,
"NOUVELLE ESPÉRANCE

li",11,
