text,cluster,cluster_corrected
Remontée,-1,
ia,-1,
Mèke,-1,
voudrais,-1,
Ü,-1,
Docteur,-1,
ensembie de,-1,
Saint-Cloud,-1,
Ïl,-1,
Atlas,-1,
candidsture,-1,
barcarolle,-1,
Pallée,-1,
Manuscrits,-1,
de Saxe,-1,
lapre,-1,
Penché,-1,
mule,-1,
Bohême,-1,
Tolède,-1,
Grenade,-1,
F,-1,
Madémoisèlle,-1,
Bourgogne,-1,
sca,-1,
ceiffé,-1,
mettant,-1,
J,-1,
Los Rs,-1,
Égypte,-1,
Be,-1,
wagon,-1,
chamt,-1,
mole,-1,
S,-1,
Berlin,-1,
"—-
Elle promit de prendre ses repas",-1,
point voluptueuse,-1,
"vinigt-trois

2",-1,
Fa,-1,
Assise,-1,
m’,-1,
LE,-1,
colombes,-1,
A1,-1,
LC,-1,
affirmait}.,-1,
Espère,-1,
Phi-,-1,
Jui,-1,
après-midi-elle,-1,
Hollande,-1,
Parme,-1,
m-,-1,
Indes,-1,
Fheauté,-1,
Ë,-1,
mouvanies,-1,
Aise,-1,
État,-1,
Jean-Jacques,-1,
Pomone,-1,
Dété,-1,
Pologne,-1,
fiévr2,-1,
L,-1,
Allemagne,-1,
A,-1,
Jouissait,-1,
l.,-1,
arbRes-,-1,
Chantez,-1,
Adresse-,-1,
N.,-1,
I,-1,
Rentrée,-1,
Wurtemberg,-1,
Eh,-1,
alluma,-1,
Lausanne,-1,
ouest-de-ange,-1,
.:+,-1,
s’,-1,
Œ,-1,
Messine,-1,
Lise,-1,
Îles jours,-1,
"Fe

 X",-1,
demandaitelle,-1,
L|,-1,
gesie,-1,
Dauphiné,-1,
kB,-1,
hiVer,-1,
d’,-1,
|,-1,
Journées,-1,
mul oreiller,-1,
massif de myosotis,-1,
Partez,-1,
eSPOIr,-1,
È,-1,
Lucile,-1,
"J 

M",-1,
IL,-1,
lüi,-1,
Latin,-1,
Mont-Valérien,-1,
lesoir,-1,
gènés,-1,
sion,-1,
Bengale,-1,
Trocadéro,-1,
Rome,-1,
Grèce,-1,
Ellé,-1,
fût|,-1,
Leurs,-1,
Cpélérinage,-1,
Quittez,-1,
Tsolée,-1,
Is,-1,
S|,-1,
Tyrol,-1,
"F
 

 

238",-1,
Rose,-1,
Vienne,-1,
Versailles,-1,
Noagrnr,-1,
mMéna-,-1,
D,-1,
E,-1,
Agrigente,0,
Genève,0,
Régent,0,
froïd,1,
Rorée,1,
Roïée,1,
"CRÉEr 
e

266",1,
Rozée,1,
Élle,2,
Ælle,2,
élle,2,
Appelle,3,
Elle,3,
Hérelle,3,
ellE,3,
suelle,3,
talle,4,
Allez,4,
aller-,4,
Kouvelle,5,
A NOUVELLE,5,
Séville,6,
‘aiguille,6,
Les,7,
Naples,7,
Îles,8,
Re Îles,8,
Île,8,
ES,9,
Es,9,
Gênes,10,
Gravures,10,
Suresnes,10,
EsT814,11,
Cest,11,
Ileest,11,
"NOUVELLE ESPÉRANCE

‘espagne",12,
"NOUVELLE ESPÉRANCE

li",12,
"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",12,
Espagne,13,
l'Espagne,13,
TU Penses Bien,14,
Est Bien,14,
cetle,15,
Cetie,15,
Bois de Boulogne,16,
Vois,16,
"-

— Vois-tu",16,
Sois,16,
Bois,16,
jAmais,17,
jais,17,
Fais,17,
Jemais,17,
Tais,17,
aimais,18,
m'’aimais,18,
Anglais,19,
Laisse,19,
Suisse,19,
Pas,20,
Passy,20,
feuillage du Luxembourg,21,
Luxembourg,21,
