text,cluster,cluster_corrected
TU Penses Bien,0,
Est Bien,0,
ensembie de,0,
Penché,0,
L’,1,
A,1,
l’,1,
LC,2,
boue,2,
ouest-de-ange,2,
Bohême,2,
Cordoue,2,
Bois de Boulogne,2,
bouscula,2,
Rouen,2,
vigne,3,
Vienne,3,
m-,3,
VI,3,
Pologne,3,
Pas,4,
Passy,4,
Atlas,4,
Quelque,5,
Quelquefois,5,
afrique,5,
Dominique,5,
Quelqu,5,
Jean-Jacques,5,
j’,6,
Ferney,6,
Ferney qu’,6,
hôtel de Ferney,6,
fiévr2,7,
Louvre,7,
.:+,7,
E,7,
L,7,
du Louvre,7,
AVez,8,
aVez,8,
aVetses-,8,
Veux-,8,
Eh,8,
Lucile,9,
soleil,9,
IL,9,
le soleil,9,
ceiffé,9,
mole,9,
Tsolée,9,
mul oreiller,9,
aimais,10,
jAmais,10,
affirmait}.,10,
Fais,10,
N.,10,
maine,10,
Tais,10,
jais,10,
fêchait,10,
Jemais,10,
m'’aimais,10,
"NOUVELLE ESPÉRANCE

li",11,
de France,11,
"CRÉEr 
e

266",11,
"NOUVELLE ESPÉRANCE

‘espagne",11,
"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",11,
Seine,12,
la Seine,12,
Latin,12,
"la
Seine bleue",12,
Saint-Cloud,13,
Buiné,13,
Pour-,13,
Cousin,13,
Journées,13,
Tourainé,13,
Ü,13,
Courbée,13,
kB,13,
crainie,13,
Tournon,13,
Obstinée,13,
Dauphiné,13,
Aurait:>u,13,
Touraine,13,
gènés,13,
Ancre,14,
Florence,14,
Manuscrits,14,
nacre,14,
candidsture,14,
concre,14,
Où,15,
æ Où,15,
Versailles,16,
Île,16,
Les,16,
lesoir,16,
Naples,16,
cetle,16,
Ileest,16,
LE,16,
mule,16,
Re Îles,16,
Îles,16,
Îles jours,16,
Qu’'y,17,
qu’,17,
jusqu’,17,
au’,17,
mettant,18,
Ans,18,
dedans,18,
Anzin,18,
feuillage du Luxembourg,19,
Wurtemberg,19,
