text,cluster,cluster_corrected
bled,0.0,
bleak,0.0,
I grumbled,0.0,
stifled,0.0,
clasped hands trembled,0.0,
square head,1.0,
square head bent forward,1.0,
Come,2.0,
come—,2.0,
Come now,2.0,
loving,3.0,
Living,3.0,
Loving,3.0,
Perceiving,3.0,
HEIGHTs,4.0,
most Heights,4.0,
WEIGHTS,4.0,
the Heights,4.0,
Heights to,4.0,
neighbours,4.0,
household at the Heights,4.0,
Heights,4.0,
Heights that her own home,4.0,
and Heights,4.0,
Heights that,4.0,
EIGHTS,4.0,
HEIGHTS,4.0,
HEIGhTS,4.0,
descending the Heights,4.0,
she enquired,5.0,
She lifted,5.0,
Inquiries,5.0,
she slept—,5.0,
Catherine’,6.0,
therine away,6.0,
therine’,6.0,
line’,6.0,
"which he threw into
Catherine’",6.0,
therine off with her things,6.0,
He told me of Catherine’,6.0,
Confused as Catherine,6.0,
Catherine,6.0,
Cathy-,6.0,
Cathy,6.0,
Catherine’s neck,6.0,
crying,7.0,
lying,7.0,
crying—,7.0,
I found her crying,7.0,
Linton ceased crying,7.0,
ter marrying that man,7.0,
"and hurrying from
her work",7.0,
none below,8.0,
were below,8.0,
cliff below,8.0,
Held,9.0,
held,9.0,
grasp that held him,9.0,
held her,9.0,
help—,9.0,
he held,9.0,
th’ field,9.0,
hell—I,9.0,
"held
her",9.0,
sobbing—,10.0,
I sobbed,10.0,
coming—,10.0,
ing Heights,11.0,
Wuthering Heights,11.0,
WUTHERING,11.0,
Wuthering,11.0,
Wuthering Heights is so large,11.0,
lighting on her mother’,11.0,
Ts Wuthering Heights,11.0,
Wuthering Heights again,11.0,
At Wuthering Heights it always sounded,11.0,
Get,12.0,
GETS,12.0,
Forget,12.0,
and Branderham,13.0,
and be-,13.0,
and began,13.0,
And be here,13.0,
and tutored by Kenneth,13.0,
above and below,13.0,
be-,13.0,
its paleness gave,14.0,
gave,14.0,
gene~,14.0,
A pale,14.0,
hers,15.0,
her,15.0,
we ve her,15.0,
her faults,15.0,
her—ask her,15.0,
Hercules,15.0,
her',15.0,
herself,15.0,
Her,15.0,
coal,16.0,
compounded of coal,16.0,
coat,16.0,
Now,17.0,
now,17.0,
snowy shoes,17.0,
They,18.0,
They’,18.0,
they’,18.0,
they’s northern,18.0,
they,18.0,
with an indigo,19.0,
with an iron weight,19.0,
indian,19.0,
asin an inn,19.0,
"I
said",20.0,
