text,cluster,cluster_corrected
mun’n’t,0.0,
n’t,0.0,
on’t,0.0,
Linton Heathcliff,1.0,
He’ll,1.0,
seattle,1.0,
Linton,1.0,
Heathcliff,1.0,
merced,2.0,
America,2.0,
erie,2.0,
Ill,3.0,
Zillah,3.0,
Blackphone,4.0,
Black Art,4.0,
Iran,5.0,
Range,5.0,
france,5.0,
Grange,5.0,
Hareton,6.0,
Harcton,6.0,
Thrushcross park,7.0,
Thrushcross,7.0,
Thrushcross Grange,7.0,
Satan,8.0,
Titan,8.0,
a Slough of Despond,9.0,
Sough,9.0,
You’ll,9.0,
Desert,9.0,
China,10.0,
Hindley,10.0,
west wind,10.0,
"Wuthering

Heights",11.0,
Hercules,11.0,
"Wuthering
Heights",11.0,
Catherine,11.0,
WUTHERING HEIGHTS,11.0,
Wuthering Heights,11.0,
Heights,11.0,
CAVENDISH Sq,12.0,
tennessee,12.0,
Christendom,12.0,
’ york,13.0,
Yorkshire,13.0,
London,14.0,
LONDON,14.0,
Kirkland,15.0,
Immersion,15.0,
England,15.0,
Immersion kirkland,15.0,
"Pensioner
Crags",15.0,
kirkland,15.0,
santa,16.0,
Continent,16.0,
Atlantic,16.0,
North,17.0,
fort,17.0,
dallas,18.0,
Lascar,18.0,
Miss.,,
wi,,
1’i,,
Lockwood,,
sicily,,
gre2,,
us,,
Mr,,
Phenix,,
inn,,
quad-,,
Earrshaw,,
T.G.,,
sum~-,,
i’m,,
ababa,,
Oho,,
Goa,,
Him,,
B7ZAw,,
he'd,,
Liverpool,,
Butts,,
wy,,
IL,,
