text,cluster,cluster_corrected
"Wuthering

Heights",0.0,
Heights,0.0,
"Wuthering
Heights",0.0,
WUTHERING HEIGHTS,0.0,
Wuthering Heights,0.0,
Hercules,0.0,
Catherine,0.0,
America,1.0,
erie,1.0,
merced,1.0,
Hindley,2.0,
west wind,2.0,
China,2.0,
fort,3.0,
North,3.0,
Ill,4.0,
Zillah,4.0,
Linton Heathcliff,5.0,
Heathcliff,5.0,
Linton,5.0,
seattle,5.0,
on’t,6.0,
n’t,6.0,
mun’n’t,6.0,
England,7.0,
Immersion,7.0,
Immersion kirkland,7.0,
kirkland,7.0,
"Pensioner
Crags",7.0,
Kirkland,7.0,
Lascar,8.0,
dallas,8.0,
’ york,9.0,
Yorkshire,9.0,
He’ll,10.0,
You’ll,10.0,
LONDON,11.0,
Christendom,11.0,
London,11.0,
CAVENDISH Sq,11.0,
tennessee,11.0,
Black Art,12.0,
Blackphone,12.0,
Thrushcross,13.0,
Thrushcross Grange,13.0,
Thrushcross park,13.0,
Grange,14.0,
france,14.0,
Range,14.0,
Iran,14.0,
Harcton,15.0,
Hareton,15.0,
Titan,16.0,
Satan,16.0,
Sough,17.0,
Desert,17.0,
a Slough of Despond,17.0,
Continent,18.0,
santa,18.0,
Atlantic,18.0,
wy,,
he'd,,
B7ZAw,,
Lockwood,,
Goa,,
gre2,,
inn,,
quad-,,
Miss.,,
Oho,,
Phenix,,
sum~-,,
IL,,
Him,,
1’i,,
ababa,,
sicily,,
Butts,,
us,,
Earrshaw,,
wi,,
Liverpool,,
Mr,,
T.G.,,
i’m,,
