text,cluster,cluster_corrected
North,0.0,
fort,0.0,
Harcton,1.0,
Hareton,1.0,
a Slough of Despond,2.0,
Sough,2.0,
Desert,2.0,
Ill,3.0,
Zillah,3.0,
Catherine,4.0,
WUTHERING HEIGHTS,4.0,
Heights,4.0,
Wuthering Heights,4.0,
"Wuthering

Heights",4.0,
"Wuthering
Heights",4.0,
Hercules,4.0,
Atlantic,5.0,
santa,5.0,
Continent,5.0,
Titan,6.0,
Satan,6.0,
france,7.0,
Iran,7.0,
Grange,7.0,
Range,7.0,
erie,8.0,
America,8.0,
merced,8.0,
Immersion,9.0,
England,9.0,
kirkland,9.0,
Immersion kirkland,9.0,
"Pensioner
Crags",9.0,
Kirkland,9.0,
’ york,10.0,
Yorkshire,10.0,
Hindley,11.0,
west wind,11.0,
China,11.0,
dallas,12.0,
Lascar,12.0,
You’ll,13.0,
He’ll,13.0,
Blackphone,14.0,
Black Art,14.0,
n’t,15.0,
on’t,15.0,
mun’n’t,15.0,
London,16.0,
LONDON,16.0,
seattle,17.0,
Heathcliff,17.0,
Linton Heathcliff,17.0,
Linton,17.0,
CAVENDISH Sq,18.0,
Christendom,18.0,
tennessee,18.0,
Thrushcross Grange,19.0,
Thrushcross,19.0,
Thrushcross park,19.0,
sum~-,,
Liverpool,,
Oho,,
Him,,
B7ZAw,,
gre2,,
T.G.,,
Butts,,
wi,,
1’i,,
Miss.,,
quad-,,
sicily,,
Lockwood,,
Mr,,
Goa,,
Phenix,,
wy,,
inn,,
he'd,,
ababa,,
Earrshaw,,
i’m,,
us,,
IL,,
