cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Ill,Zillah,,,,,
1.0,America,merced,erie,,,,
2.0,Catherine,WUTHERING HEIGHTS,Hercules,"Wuthering

Heights",Heights,Wuthering Heights,"Wuthering
Heights"
3.0,Thrushcross park,Thrushcross Grange,Thrushcross,,,,
4.0,Atlantic,Continent,santa,,,,
5.0,London,LONDON,,,,,
6.0,He’ll,You’ll,’ york,,,,
7.0,Lascar,dallas,,,,,
8.0,n’t,on’t,mun’n’t,,,,
9.0,"Pensioner
Crags",Immersion kirkland,Immersion,England,Kirkland,kirkland,
10.0,Linton Heathcliff,Heathcliff,seattle,Linton,,,
11.0,Christendom,tennessee,CAVENDISH Sq,,,,
12.0,fort,North,Desert,a Slough of Despond,Yorkshire,Sough,
13.0,Black Art,Blackphone,,,,,
14.0,China,west wind,Hindley,,,,
15.0,france,Range,Grange,Iran,,,
16.0,Hareton,Harcton,,,,,
17.0,Titan,Satan,,,,,
