cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,"Wuthering

Heights",Heights,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,Hercules,Catherine
1.0,America,erie,merced,,,,
2.0,Hindley,west wind,China,,,,
3.0,fort,North,,,,,
4.0,Ill,Zillah,,,,,
5.0,Linton Heathcliff,Heathcliff,Linton,seattle,,,
6.0,on’t,n’t,mun’n’t,,,,
7.0,England,Immersion,Immersion kirkland,kirkland,"Pensioner
Crags",Kirkland,
8.0,Lascar,dallas,,,,,
9.0,’ york,Yorkshire,,,,,
10.0,He’ll,You’ll,,,,,
11.0,LONDON,Christendom,London,CAVENDISH Sq,tennessee,,
12.0,Black Art,Blackphone,,,,,
13.0,Thrushcross,Thrushcross Grange,Thrushcross park,,,,
14.0,Grange,france,Range,Iran,,,
15.0,Harcton,Hareton,,,,,
16.0,Titan,Satan,,,,,
17.0,Sough,Desert,a Slough of Despond,,,,
18.0,Continent,santa,Atlantic,,,,
