text,cluster,cluster_corrected
I do wish,-1,
"And
he knows",-1,
and tankards,-1,
Four,-1,
It,-1,
and Earnshaw’,-1,
Heathcliff not here,-1,
I fairly,-1,
"Sir—There is nothing in
the world less",-1,
and the whole,-1,
The Heights were Heathcliff’,-1,
so that,-1,
He got,-1,
just do if he cursed you as he went out of it,-1,
Wash that stuff away,-1,
I’m a woman—,-1,
and Branderham,-1,
English,-1,
I rose and covered it with,-1,
sued,-1,
and gave her,-1,
ing insane,-1,
over that death-bed,-1,
vast oak,-1,
England,-1,
"in a few
months",-1,
we ve her,-1,
"and her feet were protected
merely by thin slippers",-1,
I kept,-1,
I believe she is eleven,-1,
Always,-1,
"Linton—for I mustn’t
come",-1,
I remembered,-1,
communicated,-1,
shut the knife,-1,
"listening
and trembling—",-1,
I know—,-1,
Whois,-1,
I do so every,-1,
and God,-1,
the instant I listened,-1,
ter to her,-1,
and instead,-1,
sick as much as she pleases !,-1,
doubtless,-1,
and colds,-1,
very old,-1,
"Hareton says he wakes and shrieks in the
night by the hour together",-1,
Phenix,-1,
I fancy he fretted,-1,
Lam,-1,
IL P,-1,
through fevers,-1,
"and he fell

on the ground",-1,
accustomed look of nervousness,-1,
plan—,-1,
"I rushed
eagerly to the door",-1,
remarked—,-1,
most Heights,-1,
breathless and white,-1,
and tutored by Kenneth,-1,
sarcastically,-1,
and I’m going to bed,-1,
teeth,-1,
An oath,-1,
moaning and grieving,-1,
wafted,-1,
strength much surpassed mine,-1,
frock,-1,
the Heights,-1,
"if he wanted
any",-1,
Nevertheless,-1,
"utter
blackness overwhelmed",-1,
"though the chill wind might
well",-1,
Maister’s cellar!,-1,
FIGHTS,-1,
"which he threw into
Catherine’",-1,
BS,-1,
I do—that’,-1,
Hareton Earnshaw,-1,
south wind,-1,
not he—and,-1,
have found that you,-1,
Monster,-1,
burst with mingled rage,-1,
among,-1,
shut himself into the room beneath,-1,
"prevented it he would have gone just so to

the master",-1,
This not I who hate you,-1,
See here,-1,
mouth,-1,
ton’,-1,
"and I vexed her frequently
by trying to bring down her arrogance",-1,
Mindy,-1,
and hare-bells,-1,
Liverpool,-1,
wasn’t,-1,
and who formerly lived,-1,
secure apology,-1,
feet from him,-1,
I’ll furnish them a reception,-1,
frequently very dull,-1,
for the lashes were wet then,-1,
Afterwards,-1,
with brooding over,-1,
Be so good as to turn your lock,-1,
grasp that held him,-1,
and said—,-1,
Tell me why you are so,-1,
"breakfast—Hare-
ton",-1,
therine off with her things,-1,
hardly,-1,
bleak,-1,
ger,-1,
"though he was

twenty-three",-1,
and I’ll not get up,-1,
"and
wept",-1,
"and that

you should weary of nursing",-1,
"the hope that I
have not inconvenienced you by my",-1,
We deferred,-1,
then we’s hear summit,-1,
every night,-1,
"thrusting the tray
into my hand",-1,
Super-,-1,
He told me of Catherine’,-1,
Have not,-1,
why then,-1,
"I’m older than he
is",-1,
Lord,-1,
and outcast,-1,
onto her knee,-1,
both plump and slender,-1,
Heights to,-1,
"She appeared to wonder at this speech and
asked",-1,
There will,-1,
"whether his hopes were ful-
filled",-1,
gentleman’,-1,
to mark the graves,-1,
"style—

And refrain from insult",-1,
every thought she spends on Linton,-1,
I',-1,
Linton it is not my fault that I,-1,
mercy,-1,
state fast,-1,
and I thought he should,-1,
"and |
conceived that I might as well pass the night
under my own roof",-1,
yet,-1,
"”*

Iran and peeled",-1,
Grimalkin,-1,
Lascar,-1,
Dont,-1,
and a cloud of,-1,
almost,-1,
