text,cluster,cluster_corrected
Miss.,-1,
us,-1,
quad-,-1,
i’m,-1,
ababa,-1,
Goa,-1,
England,-1,
seattle,-1,
Butts,-1,
wy,-1,
1’i,-1,
Lockwood,-1,
gre2,-1,
Mr,-1,
T.G.,-1,
Desert,-1,
sum~-,-1,
Oho,-1,
"Pensioner
Crags",-1,
Liverpool,-1,
’ york,0,
Yorkshire,0,
North,1,
fort,1,
wi,2,
China,2,
Him,2,
Hindley,2,
west wind,2,
inn,2,
Iran,3,
france,3,
Range,4,
Grange,4,
Thrushcross park,5,
Thrushcross,5,
Thrushcross Grange,5,
mun’n’t,6,
n’t,6,
on’t,6,
Earrshaw,7,
B7ZAw,7,
Blackphone,8,
Black Art,8,
Hareton,9,
Harcton,9,
dallas,10,
Ill,10,
sicily,10,
Zillah,10,
Lascar,10,
IL,10,
CAVENDISH Sq,11,
tennessee,11,
Christendom,11,
santa,12,
Satan,12,
Titan,12,
Continent,12,
Atlantic,12,
Linton Heathcliff,13,
Linton,13,
Heathcliff,13,
a Slough of Despond,14,
Sough,14,
London,15,
LONDON,15,
Kirkland,16,
kirkland,16,
Immersion,17,
Immersion kirkland,17,
merced,18,
Hercules,18,
America,18,
erie,18,
"Wuthering

Heights",19,
"Wuthering
Heights",19,
Catherine,19,
WUTHERING HEIGHTS,19,
Wuthering Heights,19,
Heights,19,
he'd,20,
Phenix,20,
He’ll,21,
You’ll,21,
