text,cluster,cluster_corrected
Kirkland,0,
quad-,0,
England,0,
Yorkshire,0,
Immersion kirkland,0,
kirkland,0,
wi,1,
west wind,1,
T.G.,1,
Linton Heathcliff,2,
wy,2,
Continent,2,
Linton,2,
Liverpool,2,
Heathcliff,2,
merced,3,
America,3,
erie,3,
Immersion,3,
dallas,4,
He’ll,4,
Ill,4,
sicily,4,
You’ll,4,
Zillah,4,
IL,4,
Blackphone,5,
ababa,5,
Black Art,5,
Oho,5,
China,6,
Him,6,
Hindley,6,
1’i,6,
Mr,6,
inn,6,
London,7,
a Slough of Despond,7,
Lockwood,7,
LONDON,7,
"Pensioner
Crags",7,
Earrshaw,8,
Hareton,8,
i’m,8,
gre2,8,
Harcton,8,
Lascar,8,
Iran,9,
Goa,9,
Range,9,
france,9,
Grange,9,
seattle,10,
santa,10,
Satan,10,
Titan,10,
Atlantic,10,
B7ZAw,10,
Miss.,11,
us,11,
Thrushcross park,11,
Thrushcross,11,
Thrushcross Grange,11,
"Wuthering

Heights",12,
Hercules,12,
he'd,12,
Butts,12,
"Wuthering
Heights",12,
Sough,12,
Catherine,12,
Phenix,12,
WUTHERING HEIGHTS,12,
Wuthering Heights,12,
Heights,12,
mun’n’t,13,
n’t,13,
sum~-,13,
on’t,13,
CAVENDISH Sq,14,
tennessee,14,
Christendom,14,
’ york,15,
North,15,
Desert,15,
fort,15,
