text,cluster,cluster_corrected
Oho,0,
Blackphone,0,
Black Art,0,
Mr,0,
B7ZAw,1,
Ill,1,
Zillah,1,
dallas,1,
You’ll,1,
IL,1,
1’i,1,
sicily,1,
He’ll,1,
i’m,1,
Immersion,2,
erie,2,
America,2,
merced,2,
n’t,3,
sum~-,3,
on’t,3,
mun’n’t,3,
wy,3,
Goa,4,
west wind,4,
wi,4,
Catherine,5,
WUTHERING HEIGHTS,5,
Butts,5,
Heights,5,
Wuthering Heights,5,
"Wuthering

Heights",5,
"Wuthering
Heights",5,
Hercules,5,
Sough,5,
Phenix,5,
he'd,5,
Thrushcross Grange,6,
Thrushcross,6,
Thrushcross park,6,
us,6,
T.G.,7,
Him,8,
Hindley,8,
inn,8,
China,8,
ababa,8,
a Slough of Despond,9,
London,9,
Lockwood,9,
"Pensioner
Crags",9,
LONDON,9,
North,10,
’ york,10,
fort,10,
Desert,10,
Heathcliff,11,
Liverpool,11,
Linton Heathcliff,11,
Linton,11,
Continent,11,
quad-,12,
CAVENDISH Sq,12,
Miss.,12,
Christendom,12,
tennessee,12,
france,13,
Iran,13,
Grange,13,
Range,13,
seattle,14,
Atlantic,14,
Titan,14,
santa,14,
Satan,14,
England,15,
kirkland,15,
Immersion kirkland,15,
Yorkshire,15,
Kirkland,15,
Harcton,16,
gre2,16,
Earrshaw,16,
Lascar,16,
Hareton,16,
