text,cluster,cluster_corrected
I’,0,
I’m,0,
i’,0,
I’]ll,0,
Come,1,
communicated,1,
Commenced,1,
she commenced—,1,
G.,1,
commenting,1,
Compare,1,
sometimes,1,
come—,1,
compounded of coal,1,
Come now,1,
coming—,1,
loving,2,
Living,2,
G,2,
Loving,2,
imploring,2,
Perceiving,2,
Catherine’,3,
therine away,3,
America,3,
therine’,3,
"which he threw into
Catherine’",3,
He told me of Catherine’,3,
Confused as Catherine,3,
scattering,3,
Catherine,3,
Catherine’s neck,3,
crying,4,
lying,4,
crying—,4,
I found her crying,4,
Linton ceased crying,4,
Held,5,
held,5,
hazel-nut,5,
held her,5,
help—,5,
he held,5,
B3,5,
th’ field,5,
"held
her",5,
Have you,6,
Shake your head,6,
gave,6,
have found that you,6,
Have not,6,
bay than you,6,
have,6,
"believe that your kindness has
made me love",6,
Have mercy on your own soul!,6,
ing Heights,7,
Wuthering Heights,7,
WUTHERING,7,
Wuthering,7,
Wuthering Heights is so large,7,
the Heights,7,
lighting on her mother’,7,
Ts Wuthering Heights,7,
Heights that her own home,7,
Wuthering Heights again,7,
At Wuthering Heights it always sounded,7,
stroking her bonny hair,7,
tending her,7,
descending the Heights,7,
work bringing them,7,
Get,8,
I judged,8,
teeth,8,
yet,8,
gene~,8,
Let,8,
GETS,8,
Forget,8,
a3,9,
"a3

340",9,
keys,10,
They,10,
They’,10,
they’,10,
they’s northern,10,
hey,10,
Hey,10,
they,10,
hers,11,
her,11,
ter to her,11,
He,11,
ger,11,
mercy,11,
her faults,11,
ter alarmed at her,11,
her—ask her,11,
wherever,11,
Hercules,11,
her',11,
herself,11,
Her,11,
her pride overcoming her shame,11,
he,11,
Didhe,11,
mistress’,12,
Mistress,12,
puss’,12,
Miss,12,
Miss’s pony,12,
Struck,12,
from twenty miles distance,12,
so that,13,
over that death-bed,13,
That’,13,
That,13,
An oath,13,
I do—that’,13,
athletic,13,
that—,13,
that’,13,
Cathy-,13,
Cathy,13,
hated,13,
What,13,
thur,13,
muh coach ye i’ that,13,
"one that
would",13,
affirming ‘that Cache-,13,
path—,13,
what,13,
By that means,13,
path,13,
decided that,13,
that,13,
"And
he knows",14,
none below,14,
Now,14,
I know—,14,
Noa,14,
No,14,
know Edgar,14,
now,14,
now you',14,
snowy shoes,14,
I remembered,15,
remarked—,15,
em,15,
screamed,15,
clasped hands trembled,15,
whereby I was somewhat revived,15,
much,16,
Such,16,
such,16,
Not much,16,
Much,16,
chuck,16,
passing and passing,17,
"one
side, and stainless",17,
moaning and grieving,17,
strength much surpassed mine,17,
suppressing,17,
passing harsh,17,
rousing,17,
Pausing,17,
afford to indulge their passing whims,17,
be at Thrushcross Grange,18,
Thrushcross Grange,18,
Thrushcross Grange is my own,18,
russian,18,
Thrushcross park,18,
"Thrush-
cross Grange",18,
Thrush-,18,
When,19,
Phenix,19,
why then,19,
when,19,
whence,19,
knocking,20,
knock,20,
frock,20,
indeed,21,
comprehended,21,
added,21,
and descended,21,
Indeed,21,
and shut her door,22,
and gave her,22,
and be-,22,
And be here,22,
"and he fell

on the ground",22,
"if he wanted
any",22,
"and I vexed her frequently
by trying to bring down her arrogance",22,
before he examined it,22,
and hare-bells,22,
wd,22,
and hope of her,22,
were below,22,
before he fell into,22,
She said he had only been twice,22,
reminded by her voice and glance,22,
and wont be always,22,
and glanced at her,22,
"and hurrying from
her work",22,
I do wish,23,
I kept,23,
I do,23,
A do,23,
I’ve no doubt,23,
soon do as A,23,
I do!,23,
I can’t do it distinctly,23,
wife,24,
wife’,24,
life,24,
represting,25,
reading,25,
Retracing,25,
Direct,25,
Leading,25,
given,26,
Liverpool,26,
riven,26,
Forgiveness,26,
Adhesive,26,
tativeair,26,
Iv’,26,
wretched—,27,
wretch’,27,
I shall be from home all this week,28,
I shall be sorry,28,
feet from him,28,
be this time?,28,
on’t,29,
on’,29,
Don’,29,
ton’,29,
don’,29,
is—on’,29,
most likely,30,
almost,30,
"most
peevish humours",30,
"most
likely",30,
very likely,30,
instead of aiding,31,
hastened below,31,
instead of being in bed,31,
and I’m going to bed,31,
"hammers are beating in my
head!",31,
being,31,
instead of which,31,
r5,31,
D,31,
busy in building their nest,31,
absorbed in her meditations,31,
nice,32,
Picture,32,
Nice,32,
Nay!,33,
Nay,33,
nay,33,
‘“ Na,33,
Nab,33,
Say,33,
NOVEL,34,
above ground,34,
above,34,
about—,34,
above which,34,
above and below,34,
there—,35,
"there—
and—say",35,
perceive the,35,
There’,35,
There,35,
together,35,
here,35,
Here’,35,
There will,35,
therefore,35,
further,35,
Brethren,35,
here—,35,
altogether,35,
these were erected,35,
Therefore,35,
Ere,35,
northern,35,
there’,35,
rather,35,
and therefore,35,
therto,35,
Here,35,
coal,36,
Salvation,36,
val,36,
al-,36,
A pale,36,
aloud,36,
Mortimer-St.,37,
Meantime,37,
mortifica~,37,
72 Mortimer-St.,37,
did,38,
"I
said",38,
I said,38,
” I said,38,
"” I
said",38,
Said,38,
and said—,38,
said—,38,
I said Mrs,38,
He said,38,
sake—,38,
Afraid,38,
Why,39,
why I,39,
why,39,
Pd,39,
ter,40,
Monster,40,
lantern,40,
stern,40,
ter of an hour’,40,
Texan,40,
muttered—,40,
Printer,40,
cemetery plane,40,
Ter,40,
I fairly,41,
lately,41,
Only,41,
ly,41,
gaily,41,
