text,cluster,cluster_corrected
he'd,0,
"Wuthering

Heights",0,
Heights,0,
Sough,0,
"Wuthering
Heights",0,
WUTHERING HEIGHTS,0,
Butts,0,
Wuthering Heights,0,
Hercules,0,
Phenix,0,
ababa,0,
Catherine,0,
America,1,
erie,1,
Immersion,1,
Lascar,1,
merced,1,
fort,2,
Desert,2,
’ york,2,
North,2,
Thrushcross,3,
Miss.,3,
Thrushcross Grange,3,
Thrushcross park,3,
us,3,
He’ll,4,
Ill,4,
sicily,4,
You’ll,4,
Zillah,4,
dallas,4,
IL,4,
Linton Heathcliff,5,
Continent,5,
Heathcliff,5,
Liverpool,5,
Linton,5,
Lockwood,6,
LONDON,6,
"Pensioner
Crags",6,
London,6,
a Slough of Despond,6,
on’t,7,
n’t,7,
mun’n’t,7,
B7ZAw,7,
Christendom,8,
CAVENDISH Sq,8,
tennessee,8,
wy,9,
Goa,9,
Grange,10,
quad-,10,
france,10,
Range,10,
Iran,10,
i’m,11,
sum~-,11,
1’i,11,
Harcton,12,
Earrshaw,12,
gre2,12,
Hareton,12,
Black Art,13,
Oho,13,
Blackphone,13,
west wind,14,
wi,14,
Hindley,15,
inn,15,
Him,15,
China,15,
santa,16,
Titan,16,
Satan,16,
seattle,16,
Atlantic,16,
England,17,
Immersion kirkland,17,
kirkland,17,
T.G.,17,
Mr,17,
Kirkland,17,
Yorkshire,17,
