text,cluster,cluster_corrected
Ill,0,
China,0,
"Pensioner
Crags",0,
America,0,
fort,0,
Thrushcross park,0,
france,0,
west wind,0,
Atlantic,0,
us,0,
London,0,
He’ll,0,
Him,0,
Lascar,0,
n’t,0,
ababa,0,
Immersion kirkland,0,
Continent,0,
on’t,0,
he'd,0,
Thrushcross Grange,0,
North,0,
Titan,0,
Linton Heathcliff,0,
Phenix,0,
Goa,0,
Christendom,0,
i’m,0,
Hercules,0,
Immersion,0,
tennessee,0,
Liverpool,0,
Desert,0,
Oho,0,
a Slough of Despond,0,
You’ll,0,
sum~-,0,
Zillah,0,
dallas,0,
Range,0,
England,0,
LONDON,0,
Heathcliff,0,
B7ZAw,0,
Black Art,0,
wy,0,
Hindley,0,
seattle,0,
Mr,0,
Grange,0,
Lockwood,0,
Linton,0,
Kirkland,0,
Yorkshire,0,
1’i,0,
Butts,0,
mun’n’t,0,
Earrshaw,0,
IL,0,
’ york,0,
Blackphone,0,
wi,0,
gre2,0,
Iran,0,
Hareton,0,
Thrushcross,0,
Sough,0,
sicily,0,
CAVENDISH Sq,0,
T.G.,0,
Miss.,0,
inn,0,
Harcton,0,
merced,0,
santa,0,
Satan,0,
erie,0,
kirkland,0,
quad-,0,
Catherine,1,
WUTHERING HEIGHTS,1,
"Wuthering

Heights",1,
Heights,1,
Wuthering Heights,1,
"Wuthering
Heights",1,
