cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Kirkland,England,Atlantic,kirkland,,,,,,
1,dallas,Lascar,,,,,,,,
2,Linton Heathcliff,quad-,seattle,Continent,Linton,Liverpool,Heathcliff,,,
3,merced,America,erie,,,,,,,
4,He’ll,Ill,sicily,You’ll,Zillah,IL,,,,
5,Blackphone,Goa,Black Art,Oho,,,,,,
6,China,Him,Hindley,inn,,,,,,
7,Earrshaw,Hareton,gre2,Harcton,,,,,,
8,Immersion,Immersion kirkland,"Pensioner
Crags",,,,,,,
9,’ york,T.G.,Yorkshire,,,,,,,
10,Iran,ababa,Range,wy,france,Grange,B7ZAw,,,
11,santa,Satan,Titan,,,,,,,
12,CAVENDISH Sq,a Slough of Despond,Sough,Mr,Desert,,,,,
13,wi,tennessee,west wind,,,,,,,
14,i’m,1’i,,,,,,,,
15,North,fort,,,,,,,,
16,Miss.,us,Thrushcross park,Thrushcross,Thrushcross Grange,,,,,
17,"Wuthering

Heights",Hercules,he'd,Butts,"Wuthering
Heights",Catherine,Phenix,WUTHERING HEIGHTS,Wuthering Heights,Heights
18,mun’n’t,n’t,on’t,,,,,,,
19,sum~-,,,,,,,,,
20,London,Lockwood,Christendom,LONDON,,,,,,
