cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Ill,He’ll,i’m,You’ll,Zillah,IL,sicily,,,
1,China,Him,Hindley,inn,,,,,,
2,America,merced,erie,,,,,,,
3,fort,ababa,North,T.G.,,,,,,
4,west wind,tennessee,wi,,,,,,,
5,London,Christendom,LONDON,Lockwood,,,,,,
6,n’t,on’t,mun’n’t,,,,,,,
7,Continent,Linton Heathcliff,Liverpool,Heathcliff,seattle,Linton,,,,
8,"Pensioner
Crags",Immersion kirkland,Immersion,,,,,,,
9,Desert,a Slough of Despond,Sough,CAVENDISH Sq,,,,,,
10,Goa,sum~-,,,,,,,,
11,Lascar,dallas,quad-,,,,,,,
12,france,Range,Grange,Iran,,,,,,
13,Catherine,WUTHERING HEIGHTS,he'd,Phenix,Hercules,"Wuthering

Heights",Butts,Heights,Wuthering Heights,"Wuthering
Heights"
14,Yorkshire,1’i,’ york,,,,,,,
15,Oho,Black Art,Mr,Blackphone,,,,,,
16,Earrshaw,gre2,Hareton,Harcton,,,,,,
17,Thrushcross park,us,Thrushcross Grange,B7ZAw,Thrushcross,Miss.,,,,
18,Titan,wy,santa,Satan,,,,,,
19,Atlantic,England,Kirkland,kirkland,,,,,,
