text,cluster,cluster_corrected
bled,0,
I grumbled,0,
stifled,0,
clasped hands trembled,0,
square head,1,
soa,1,
I',1,
hahse,1,
Eea,1,
square head bent forward,1,
loving,2,
wd,2,
mamma,2,
Living,2,
Loving,2,
Perceiving,2,
HEIGHTs,3,
most Heights,3,
WEIGHTS,3,
the Heights,3,
Heights to,3,
neighbours,3,
household at the Heights,3,
Heights,3,
Heights that her own home,3,
and Heights,3,
Heights that,3,
EIGHTS,3,
HEIGHTS,3,
HEIGhTS,3,
descending the Heights,3,
Unhappy,4,
Happy,4,
Happily,4,
unhappy temper—and what,4,
Catherine’,5,
therine away,5,
therine’,5,
line’,5,
"which he threw into
Catherine’",5,
therine off with her things,5,
He told me of Catherine’,5,
Kea,5,
T¢,5,
Confused as Catherine,5,
scattering,5,
Catherine,5,
Catherine’s neck,5,
You',6,
you',6,
now you',6,
crying,7,
lying,7,
crying—,7,
I found her crying,7,
Linton ceased crying,7,
ter marrying that man,7,
"and hurrying from
her work",7,
none below,8,
were below,8,
cliff below,8,
Aha,8,
I’,9,
Held,9,
Lam,9,
held,9,
grasp that held him,9,
Ts,9,
held her,9,
help—,9,
he held,9,
"held
her",9,
ing Heights,10,
Wuthering Heights,10,
WUTHERING,10,
Wuthering,10,
Wuthering Heights is so large,10,
lighting on her mother’,10,
Ts Wuthering Heights,10,
Wuthering Heights again,10,
At Wuthering Heights it always sounded,10,
stared round,11,
Scoundrel,11,
a07,11,
Sunday,11,
countenance—,11,
"We found
two",11,
Get,12,
We,12,
GETS,12,
Forget,12,
and Earnshaw’,13,
"Mr
Earnshaw",13,
Hareton Earnshaw,13,
Mr. Earnshaw,13,
Earnshaw,13,
From Mr. Earnshaw,13,
Earn-,13,
earnestly,13,
did,14,
Didhe,14,
their every day countenance,15,
their ride,15,
their deeds,15,
their,15,
their feet,15,
their work,15,
their pilgrim’,15,
”’,15,
their white faces,15,
busy in building their nest,15,
their neglected growth,15,
Their,15,
"I
found their absence",15,
and Branderham,16,
and be-,16,
and began,16,
And be here,16,
and tutored by Kenneth,16,
B,16,
above and below,16,
be-,16,
its paleness gave,17,
gave,17,
"utter
blackness overwhelmed",17,
Noa,17,
At,17,
gene~,17,
A pale,17,
IN,17,
hers,18,
her,18,
we ve her,18,
her faults,18,
her—ask her,18,
Hercules,18,
her',18,
herself,18,
Her,18,
awaiting our,19,
awaiting,19,
Nay!,20,
Nay,20,
nay,20,
mistress’,21,
Mistress,21,
Jo-,21,
Send,22,
ma’,22,
send,22,
It,23,
so that,23,
Wash that stuff away,23,
over that death-bed,23,
That’,23,
That,23,
wordy way that,23,
I do—that’,23,
that—,23,
that’,23,
What,23,
muh coach ye i’ that,23,
affirming ‘that Cache-,23,
what,23,
By that means,23,
decided that,23,
tone that did not seek to disguise,23,
that,23,
They,24,
They’,24,
they’,24,
they’s northern,24,
they,24,
turkey’,24,
with an indigo,25,
with an iron weight,25,
asin an inn,25,
at,25,
much,26,
sick as much as she pleases !,26,
Such,26,
such,26,
Not much,26,
Much,26,
