text,cluster,cluster_corrected
Immersion,0,
Titan,0,
Goa,0,
west wind,0,
"Pensioner
Crags",0,
Miss.,0,
a Slough of Despond,1,
London,1,
quad-,1,
LONDON,1,
Christendom,1,
Catherine,2,
WUTHERING HEIGHTS,2,
Heights,2,
Wuthering Heights,2,
"Wuthering

Heights",2,
"Wuthering
Heights",2,
Hercules,2,
Desert,2,
gre2,3,
wi,3,
Sough,3,
ababa,3,
Satan,3,
Atlantic,4,
England,4,
kirkland,4,
Lockwood,4,
Immersion kirkland,4,
T.G.,4,
fort,4,
Kirkland,4,
Him,5,
Ill,5,
erie,5,
America,5,
’ york,5,
merced,5,
sicily,5,
he'd,5,
n’t,6,
on’t,6,
mun’n’t,6,
seattle,7,
Heathcliff,7,
You’ll,7,
Linton Heathcliff,7,
Hindley,8,
IL,8,
Continent,8,
france,9,
Iran,9,
Zillah,10,
Black Art,10,
tennessee,10,
CAVENDISH Sq,11,
1’i,12,
North,13,
Blackphone,13,
China,13,
santa,13,
He’ll,13,
Oho,14,
Liverpool,14,
Mr,14,
Thrushcross Grange,15,
Thrushcross,15,
Yorkshire,15,
Thrushcross park,15,
us,15,
Butts,16,
Grange,16,
Range,16,
Earrshaw,17,
wy,17,
i’m,17,
Harcton,18,
B7ZAw,18,
dallas,18,
inn,18,
sum~-,18,
Lascar,18,
Phenix,18,
Linton,18,
Hareton,18,
