cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
-1,"Pensioner
Crags",us,ababa,Goa,i’m,tennessee,Liverpool,Desert,Oho,sum~-,wy,seattle,Mr,Lockwood,1’i,Butts,gre2,T.G.,Miss.,quad-
0,Ill,Lascar,Zillah,dallas,IL,sicily,,,,,,,,,,,,,,
1,He’ll,You’ll,,,,,,,,,,,,,,,,,,
2,he'd,Phenix,,,,,,,,,,,,,,,,,,
3,America,Hercules,merced,erie,,,,,,,,,,,,,,,,
4,Catherine,WUTHERING HEIGHTS,"Wuthering

Heights",Heights,Wuthering Heights,"Wuthering
Heights",,,,,,,,,,,,,,
5,a Slough of Despond,Sough,,,,,,,,,,,,,,,,,,
6,London,LONDON,,,,,,,,,,,,,,,,,,
7,Christendom,CAVENDISH Sq,,,,,,,,,,,,,,,,,,
8,Black Art,Blackphone,,,,,,,,,,,,,,,,,,
9,n’t,on’t,mun’n’t,,,,,,,,,,,,,,,,,
10,Immersion kirkland,Immersion,,,,,,,,,,,,,,,,,,
11,England,Kirkland,kirkland,,,,,,,,,,,,,,,,,
12,Atlantic,Continent,Titan,santa,Satan,,,,,,,,,,,,,,,
13,Linton Heathcliff,Heathcliff,Linton,,,,,,,,,,,,,,,,,
14,Hareton,Harcton,,,,,,,,,,,,,,,,,,
15,B7ZAw,Earrshaw,,,,,,,,,,,,,,,,,,
16,france,Iran,,,,,,,,,,,,,,,,,,
17,Range,Grange,,,,,,,,,,,,,,,,,,
18,Thrushcross park,Thrushcross Grange,Thrushcross,,,,,,,,,,,,,,,,,
19,China,west wind,Him,Hindley,wi,inn,,,,,,,,,,,,,,
20,fort,North,,,,,,,,,,,,,,,,,,
21,Yorkshire,’ york,,,,,,,,,,,,,,,,,,
