cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
-1,Miss.,us,quad-,i’m,ababa,tennessee,Goa,England,seattle,Butts,wy,1’i,Lockwood,gre2,Mr,T.G.,Desert,sum~-,Oho,"Pensioner
Crags",Liverpool
0,Kirkland,kirkland,,,,,,,,,,,,,,,,,,,
1,Immersion,Immersion kirkland,,,,,,,,,,,,,,,,,,,
2,santa,Satan,Titan,Continent,Atlantic,,,,,,,,,,,,,,,,
3,Linton Heathcliff,Linton,Heathcliff,,,,,,,,,,,,,,,,,,
4,Hareton,Harcton,,,,,,,,,,,,,,,,,,,
5,Earrshaw,B7ZAw,,,,,,,,,,,,,,,,,,,
6,merced,Hercules,America,erie,,,,,,,,,,,,,,,,,
7,"Wuthering

Heights","Wuthering
Heights",Catherine,WUTHERING HEIGHTS,Wuthering Heights,Heights,,,,,,,,,,,,,,,
8,he'd,Phenix,,,,,,,,,,,,,,,,,,,
9,He’ll,You’ll,,,,,,,,,,,,,,,,,,,
10,a Slough of Despond,Sough,,,,,,,,,,,,,,,,,,,
11,London,LONDON,,,,,,,,,,,,,,,,,,,
12,dallas,Ill,sicily,Zillah,Lascar,IL,,,,,,,,,,,,,,,
13,CAVENDISH Sq,Christendom,,,,,,,,,,,,,,,,,,,
14,Blackphone,Black Art,,,,,,,,,,,,,,,,,,,
15,mun’n’t,n’t,on’t,,,,,,,,,,,,,,,,,,
16,Iran,france,,,,,,,,,,,,,,,,,,,
17,Range,Grange,,,,,,,,,,,,,,,,,,,
18,Thrushcross park,Thrushcross,Thrushcross Grange,,,,,,,,,,,,,,,,,,
19,wi,China,Him,Hindley,west wind,inn,,,,,,,,,,,,,,,
20,North,fort,,,,,,,,,,,,,,,,,,,
21,’ york,Yorkshire,,,,,,,,,,,,,,,,,,,
