cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Ill,Titan,Butts,Sough,,,,
1,America,i’m,CAVENDISH Sq,merced,erie,,,
2,Catherine,WUTHERING HEIGHTS,Hercules,"Wuthering

Heights",Heights,Wuthering Heights,"Wuthering
Heights",
3,us,Lascar,North,Zillah,wy,Mr,IL,Miss.
4,ababa,Phenix,Goa,Lockwood,,,,
5,"Pensioner
Crags",Him,Immersion,Hindley,santa,,,
6,west wind,tennessee,Black Art,wi,,,,
7,he'd,sum~-,1’i,inn,,,,
8,London,Christendom,Oho,a Slough of Despond,dallas,LONDON,B7ZAw,
9,Linton Heathcliff,You’ll,Heathcliff,seattle,gre2,,,
10,Range,Grange,,,,,,
11,Liverpool,Linton,Hareton,Harcton,,,,
12,Atlantic,Immersion kirkland,England,Kirkland,Yorkshire,Satan,kirkland,
13,n’t,Continent,on’t,mun’n’t,’ york,,,
14,fort,Desert,Earrshaw,Blackphone,,,,
15,france,Iran,,,,,,
16,Thrushcross park,He’ll,Thrushcross Grange,Thrushcross,sicily,,,
17,China,T.G.,quad-,,,,,
