cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Miss.,mun’n’t,Butts,Sough,n’t,T.G.,on’t,
1,Earrshaw,Blackphone,Titan,,,,,
2,quad-,Continent,Liverpool,,,,,
3,merced,America,erie,IL,,,,
4,us,Ill,China,Satan,Hindley,,,
5,Hareton,Harcton,Linton,,,,,
6,He’ll,i’m,ababa,Goa,sum~-,,,
7,Immersion,"Pensioner
Crags",,,,,,
8,Thrushcross park,sicily,inn,Thrushcross,Thrushcross Grange,,,
9,Range,1’i,Grange,,,,,
10,CAVENDISH Sq,Him,’ york,santa,Zillah,fort,Lascar,
11,wy,west wind,Lockwood,Phenix,North,,,
12,dallas,Iran,france,Black Art,,,,
13,tennessee,Mr,Yorkshire,,,,,
14,"Wuthering

Heights",Hercules,"Wuthering
Heights",Catherine,gre2,WUTHERING HEIGHTS,Wuthering Heights,Heights
15,Desert,,,,,,,
16,wi,London,a Slough of Despond,Christendom,LONDON,,,
17,Kirkland,England,he'd,Immersion kirkland,Atlantic,B7ZAw,kirkland,
18,Linton Heathcliff,seattle,You’ll,Oho,Heathcliff,,,
