text,cluster,cluster_corrected
wy,0,
he'd,0,
"Wuthering

Heights",0,
He’ll,0,
America,0,
Hindley,0,
fort,0,
Heights,0,
Lockwood,0,
Thrushcross,0,
Ill,0,
Grange,0,
Sough,0,
inn,0,
Linton Heathcliff,0,
England,0,
on’t,0,
quad-,0,
Continent,0,
LONDON,0,
"Wuthering
Heights",0,
erie,0,
Heathcliff,0,
Miss.,0,
santa,0,
n’t,0,
Desert,0,
sicily,0,
Immersion,0,
Immersion kirkland,0,
Harcton,0,
WUTHERING HEIGHTS,0,
Butts,0,
Lascar,0,
’ york,0,
You’ll,0,
Titan,0,
kirkland,0,
Earrshaw,0,
Christendom,0,
Liverpool,0,
mun’n’t,0,
T.G.,0,
Mr,0,
i’m,0,
france,0,
Zillah,0,
Wuthering Heights,0,
B7ZAw,0,
North,0,
Black Art,0,
dallas,0,
"Pensioner
Crags",0,
Hercules,0,
Goa,0,
Thrushcross Grange,0,
Linton,0,
gre2,0,
London,0,
Thrushcross park,0,
Range,0,
Iran,0,
Phenix,0,
Oho,0,
sum~-,0,
IL,0,
Him,0,
1’i,0,
ababa,0,
CAVENDISH Sq,0,
Hareton,0,
west wind,0,
Blackphone,0,
us,0,
wi,0,
China,0,
Catherine,0,
Satan,0,
Kirkland,0,
seattle,0,
Yorkshire,0,
merced,0,
a Slough of Despond,0,
Atlantic,0,
tennessee,0,
