text,cluster,cluster_corrected
Kirkland,0,
England,0,
Atlantic,0,
kirkland,0,
dallas,1,
Lascar,1,
Linton Heathcliff,2,
quad-,2,
seattle,2,
Continent,2,
Linton,2,
Liverpool,2,
Heathcliff,2,
merced,3,
America,3,
erie,3,
He’ll,4,
Ill,4,
sicily,4,
You’ll,4,
Zillah,4,
IL,4,
Blackphone,5,
Goa,5,
Black Art,5,
Oho,5,
China,6,
Him,6,
Hindley,6,
inn,6,
Earrshaw,7,
Hareton,7,
gre2,7,
Harcton,7,
Immersion,8,
Immersion kirkland,8,
"Pensioner
Crags",8,
’ york,9,
T.G.,9,
Yorkshire,9,
Iran,10,
ababa,10,
Range,10,
wy,10,
france,10,
Grange,10,
B7ZAw,10,
santa,11,
Satan,11,
Titan,11,
CAVENDISH Sq,12,
a Slough of Despond,12,
Sough,12,
Mr,12,
Desert,12,
wi,13,
tennessee,13,
west wind,13,
i’m,14,
1’i,14,
North,15,
fort,15,
Miss.,16,
us,16,
Thrushcross park,16,
Thrushcross,16,
Thrushcross Grange,16,
"Wuthering

Heights",17,
Hercules,17,
he'd,17,
Butts,17,
"Wuthering
Heights",17,
Catherine,17,
Phenix,17,
WUTHERING HEIGHTS,17,
Wuthering Heights,17,
Heights,17,
mun’n’t,18,
n’t,18,
on’t,18,
sum~-,19,
London,20,
Lockwood,20,
Christendom,20,
LONDON,20,
