text,cluster,cluster_corrected
Ill,0,
He’ll,0,
i’m,0,
You’ll,0,
Zillah,0,
IL,0,
sicily,0,
China,1,
Him,1,
Hindley,1,
inn,1,
America,2,
merced,2,
erie,2,
fort,3,
ababa,3,
North,3,
T.G.,3,
west wind,4,
tennessee,4,
wi,4,
London,5,
Christendom,5,
LONDON,5,
Lockwood,5,
n’t,6,
on’t,6,
mun’n’t,6,
Continent,7,
Linton Heathcliff,7,
Liverpool,7,
Heathcliff,7,
seattle,7,
Linton,7,
"Pensioner
Crags",8,
Immersion kirkland,8,
Immersion,8,
Desert,9,
a Slough of Despond,9,
Sough,9,
CAVENDISH Sq,9,
Goa,10,
sum~-,10,
Lascar,11,
dallas,11,
quad-,11,
france,12,
Range,12,
Grange,12,
Iran,12,
Catherine,13,
WUTHERING HEIGHTS,13,
he'd,13,
Phenix,13,
Hercules,13,
"Wuthering

Heights",13,
Butts,13,
Heights,13,
Wuthering Heights,13,
"Wuthering
Heights",13,
Yorkshire,14,
1’i,14,
’ york,14,
Oho,15,
Black Art,15,
Mr,15,
Blackphone,15,
Earrshaw,16,
gre2,16,
Hareton,16,
Harcton,16,
Thrushcross park,17,
us,17,
Thrushcross Grange,17,
B7ZAw,17,
Thrushcross,17,
Miss.,17,
Titan,18,
wy,18,
santa,18,
Satan,18,
Atlantic,19,
England,19,
Kirkland,19,
kirkland,19,
