cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Ill,He’ll,You’ll,Zillah,dallas,IL,sicily,,,,
1,China,Him,Hindley,T.G.,inn,,,,,,
2,America,Lascar,Immersion,merced,erie,,,,,,
3,fort,North,Desert,’ york,,,,,,,
4,west wind,wi,,,,,,,,,
5,"Pensioner
Crags",London,a Slough of Despond,LONDON,Lockwood,,,,,,
6,n’t,on’t,mun’n’t,,,,,,,,
7,ababa,B7ZAw,,,,,,,,,
8,Continent,Linton Heathcliff,Liverpool,Heathcliff,Linton,,,,,,
9,Goa,quad-,,,,,,,,,
10,Christendom,tennessee,CAVENDISH Sq,,,,,,,,
11,france,Range,Grange,Iran,,,,,,,
12,Catherine,WUTHERING HEIGHTS,he'd,Phenix,Hercules,"Wuthering

Heights",Butts,Heights,Sough,Wuthering Heights,"Wuthering
Heights"
13,Immersion kirkland,sum~-,England,Kirkland,Yorkshire,kirkland,,,,,
14,1’i,,,,,,,,,,
15,i’m,Oho,Black Art,Blackphone,,,,,,,
16,Earrshaw,gre2,Hareton,Harcton,,,,,,,
17,Thrushcross park,us,Thrushcross Grange,Thrushcross,Miss.,,,,,,
18,Atlantic,Titan,wy,seattle,Mr,santa,Satan,,,,
