cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Kirkland,quad-,England,Yorkshire,Immersion kirkland,kirkland,,,,,
1,wi,west wind,T.G.,,,,,,,,
2,Linton Heathcliff,wy,Continent,Linton,Liverpool,Heathcliff,,,,,
3,merced,America,erie,Immersion,,,,,,,
4,dallas,He’ll,Ill,sicily,You’ll,Zillah,IL,,,,
5,Blackphone,ababa,Black Art,Oho,,,,,,,
6,China,Him,Hindley,1’i,Mr,inn,,,,,
7,London,a Slough of Despond,Lockwood,LONDON,"Pensioner
Crags",,,,,,
8,Earrshaw,Hareton,i’m,gre2,Harcton,Lascar,,,,,
9,Iran,Goa,Range,france,Grange,,,,,,
10,seattle,santa,Satan,Titan,Atlantic,B7ZAw,,,,,
11,Miss.,us,Thrushcross park,Thrushcross,Thrushcross Grange,,,,,,
12,"Wuthering

Heights",Hercules,he'd,Butts,"Wuthering
Heights",Sough,Catherine,Phenix,WUTHERING HEIGHTS,Wuthering Heights,Heights
13,mun’n’t,n’t,sum~-,on’t,,,,,,,
14,CAVENDISH Sq,tennessee,Christendom,,,,,,,,
15,’ york,North,Desert,fort,,,,,,,
