cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
-1,Miss.,us,quad-,i’m,ababa,Goa,England,seattle,Butts,wy,1’i,Lockwood,gre2,Mr,T.G.,Desert,sum~-,Oho,"Pensioner
Crags",Liverpool
0,’ york,Yorkshire,,,,,,,,,,,,,,,,,,
1,North,fort,,,,,,,,,,,,,,,,,,
2,wi,China,Him,Hindley,west wind,inn,,,,,,,,,,,,,,
3,Iran,france,,,,,,,,,,,,,,,,,,
4,Range,Grange,,,,,,,,,,,,,,,,,,
5,Thrushcross park,Thrushcross,Thrushcross Grange,,,,,,,,,,,,,,,,,
6,mun’n’t,n’t,on’t,,,,,,,,,,,,,,,,,
7,Earrshaw,B7ZAw,,,,,,,,,,,,,,,,,,
8,Blackphone,Black Art,,,,,,,,,,,,,,,,,,
9,Hareton,Harcton,,,,,,,,,,,,,,,,,,
10,dallas,Ill,sicily,Zillah,Lascar,IL,,,,,,,,,,,,,,
11,CAVENDISH Sq,tennessee,Christendom,,,,,,,,,,,,,,,,,
12,santa,Satan,Titan,Continent,Atlantic,,,,,,,,,,,,,,,
13,Linton Heathcliff,Linton,Heathcliff,,,,,,,,,,,,,,,,,
14,a Slough of Despond,Sough,,,,,,,,,,,,,,,,,,
15,London,LONDON,,,,,,,,,,,,,,,,,,
16,Kirkland,kirkland,,,,,,,,,,,,,,,,,,
17,Immersion,Immersion kirkland,,,,,,,,,,,,,,,,,,
18,merced,Hercules,America,erie,,,,,,,,,,,,,,,,
19,"Wuthering

Heights","Wuthering
Heights",Catherine,WUTHERING HEIGHTS,Wuthering Heights,Heights,,,,,,,,,,,,,,
20,he'd,Phenix,,,,,,,,,,,,,,,,,,
21,He’ll,You’ll,,,,,,,,,,,,,,,,,,
