cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
-1,wy,England,quad-,Desert,Butts,T.G.,Mr,i’m,"Pensioner
Crags",Goa,gre2,Oho,sum~-,1’i,ababa,us,seattle
0,’ york,Yorkshire,,,,,,,,,,,,,,,
1,fort,North,,,,,,,,,,,,,,,
2,Hindley,inn,Miss.,Him,west wind,wi,China,,,,,,,,,,
3,france,Iran,,,,,,,,,,,,,,,
4,Lockwood,Liverpool,,,,,,,,,,,,,,,
5,Grange,Range,,,,,,,,,,,,,,,
6,Thrushcross,Thrushcross Grange,Thrushcross park,,,,,,,,,,,,,,
7,on’t,n’t,mun’n’t,,,,,,,,,,,,,,
8,Black Art,Blackphone,,,,,,,,,,,,,,,
9,Earrshaw,B7ZAw,,,,,,,,,,,,,,,
10,Harcton,Hareton,,,,,,,,,,,,,,,
11,Ill,sicily,Lascar,Zillah,dallas,IL,,,,,,,,,,,
12,Christendom,CAVENDISH Sq,tennessee,,,,,,,,,,,,,,
13,Sough,a Slough of Despond,,,,,,,,,,,,,,,
14,LONDON,London,,,,,,,,,,,,,,,
15,Continent,santa,Titan,Satan,Atlantic,,,,,,,,,,,,
16,Linton Heathcliff,Heathcliff,Linton,,,,,,,,,,,,,,
17,he'd,Phenix,,,,,,,,,,,,,,,
18,He’ll,You’ll,,,,,,,,,,,,,,,
19,"Wuthering

Heights",Heights,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,Catherine,,,,,,,,,,,
20,Immersion,Immersion kirkland,,,,,,,,,,,,,,,
21,kirkland,Kirkland,,,,,,,,,,,,,,,
22,Hercules,merced,,,,,,,,,,,,,,,
23,America,erie,,,,,,,,,,,,,,,
