text,cluster,cluster_corrected
Miss.,-1,
us,-1,
quad-,-1,
i’m,-1,
ababa,-1,
tennessee,-1,
Goa,-1,
England,-1,
seattle,-1,
Butts,-1,
wy,-1,
1’i,-1,
Lockwood,-1,
gre2,-1,
Mr,-1,
T.G.,-1,
Desert,-1,
sum~-,-1,
Oho,-1,
"Pensioner
Crags",-1,
Liverpool,-1,
Kirkland,0,
kirkland,0,
Immersion,1,
Immersion kirkland,1,
santa,2,
Satan,2,
Titan,2,
Continent,2,
Atlantic,2,
Linton Heathcliff,3,
Linton,3,
Heathcliff,3,
Hareton,4,
Harcton,4,
Earrshaw,5,
B7ZAw,5,
merced,6,
Hercules,6,
America,6,
erie,6,
"Wuthering

Heights",7,
"Wuthering
Heights",7,
Catherine,7,
WUTHERING HEIGHTS,7,
Wuthering Heights,7,
Heights,7,
he'd,8,
Phenix,8,
He’ll,9,
You’ll,9,
a Slough of Despond,10,
Sough,10,
London,11,
LONDON,11,
dallas,12,
Ill,12,
sicily,12,
Zillah,12,
Lascar,12,
IL,12,
CAVENDISH Sq,13,
Christendom,13,
Blackphone,14,
Black Art,14,
mun’n’t,15,
n’t,15,
on’t,15,
Iran,16,
france,16,
Range,17,
Grange,17,
Thrushcross park,18,
Thrushcross,18,
Thrushcross Grange,18,
wi,19,
China,19,
Him,19,
Hindley,19,
west wind,19,
inn,19,
North,20,
fort,20,
’ york,21,
Yorkshire,21,
