text,cluster,cluster_corrected
Oho,-1,
seattle,-1,
gre2,-1,
Butts,-1,
quad-,-1,
Lockwood,-1,
Goa,-1,
sum~-,-1,
Liverpool,-1,
"Pensioner
Crags",-1,
T.G.,-1,
1’i,-1,
Miss.,-1,
Mr,-1,
wy,-1,
Desert,-1,
tennessee,-1,
ababa,-1,
i’m,-1,
us,-1,
North,0,
fort,0,
’ york,1,
Yorkshire,1,
erie,2,
America,2,
merced,2,
Hercules,2,
Catherine,3,
WUTHERING HEIGHTS,3,
Heights,3,
Wuthering Heights,3,
"Wuthering

Heights",3,
"Wuthering
Heights",3,
Phenix,4,
he'd,4,
You’ll,5,
He’ll,5,
a Slough of Despond,6,
Sough,6,
London,7,
LONDON,7,
Ill,8,
Zillah,8,
dallas,8,
IL,8,
sicily,8,
Lascar,8,
CAVENDISH Sq,9,
Christendom,9,
Blackphone,10,
Black Art,10,
Immersion,11,
Immersion kirkland,11,
England,12,
kirkland,12,
Kirkland,12,
Atlantic,13,
Titan,13,
santa,13,
Satan,13,
Continent,13,
Heathcliff,14,
Linton Heathcliff,14,
Linton,14,
Harcton,15,
Hareton,15,
B7ZAw,16,
Earrshaw,16,
n’t,17,
on’t,17,
mun’n’t,17,
france,18,
Iran,18,
Grange,19,
Range,19,
Thrushcross Grange,20,
Thrushcross,20,
Thrushcross park,20,
Him,21,
Hindley,21,
inn,21,
west wind,21,
wi,21,
China,21,
