text,cluster,cluster_corrected
"Pensioner
Crags",-1,
us,-1,
ababa,-1,
Goa,-1,
i’m,-1,
tennessee,-1,
Liverpool,-1,
Desert,-1,
Oho,-1,
sum~-,-1,
wy,-1,
seattle,-1,
Mr,-1,
Lockwood,-1,
1’i,-1,
Butts,-1,
gre2,-1,
T.G.,-1,
Miss.,-1,
quad-,-1,
Ill,0,
Lascar,0,
Zillah,0,
dallas,0,
IL,0,
sicily,0,
He’ll,1,
You’ll,1,
he'd,2,
Phenix,2,
America,3,
Hercules,3,
merced,3,
erie,3,
Catherine,4,
WUTHERING HEIGHTS,4,
"Wuthering

Heights",4,
Heights,4,
Wuthering Heights,4,
"Wuthering
Heights",4,
a Slough of Despond,5,
Sough,5,
London,6,
LONDON,6,
Christendom,7,
CAVENDISH Sq,7,
Black Art,8,
Blackphone,8,
n’t,9,
on’t,9,
mun’n’t,9,
Immersion kirkland,10,
Immersion,10,
England,11,
Kirkland,11,
kirkland,11,
Atlantic,12,
Continent,12,
Titan,12,
santa,12,
Satan,12,
Linton Heathcliff,13,
Heathcliff,13,
Linton,13,
Hareton,14,
Harcton,14,
B7ZAw,15,
Earrshaw,15,
france,16,
Iran,16,
Range,17,
Grange,17,
Thrushcross park,18,
Thrushcross Grange,18,
Thrushcross,18,
China,19,
west wind,19,
Him,19,
Hindley,19,
wi,19,
inn,19,
fort,20,
North,20,
Yorkshire,21,
’ york,21,
