text,cluster,cluster_corrected
Saint-Cloud,-1,
Mois,-1,
rue Vivienne,-1,
rue Saint-Dominique,-1,
la Daumont,-1,
"di

Un",-1,
Bertinaux,-1,
Ons’,-1,
Vanneroy,-1,
sesi,-1,
Ibérien,-1,
"Pas
lais",-1,
violette,-1,
rue Jacob,-1,
Portier,-1,
Æpouvaient,-1,
Jaillissait,-1,
Per=,-1,
gris-perle,-1,
Edo - ER RÉ,-1,
Odéon,-1,
Louvre,-1,
rue Transnonain,-1,
fiacre,-1,
Industrielle,-1,
Esséniens,-1,
Bravade,-1,
Mouffetard,-1,
"abbé
Cœur",-1,
Atala,-1,
Va,-1,
"République b

me paraît vieille",-1,
Négrier,-1,
Maréchale décroch,-1,
pälir,-1,
Avocat,-1,
place Gaillon,-1,
Esthétique,-1,
Île,-1,
Berlin,-1,
Rond-Point,-1,
I'Oit,-1,
Aulnay,-1,
Charte,-1,
notre République,-1,
Comines,-1,
"Champ
de Mars",-1,
Foire,-1,
Mnamnés,-1,
cherchais,-1,
therot,-1,
géne,-1,
Quelques-,-1,
"Pié-\
mont",-1,
Misaient,-1,
mero pueblo del mundo,-1,
Reynolds,-1,
Ï,-1,
Montataire,-1,
Peuple,-1,
rue de Laval,-1,
Pardon,-1,
Vienne,-1,
le Pont-Neuf,-1,
rue d'Anjou,-1,
Amiens,-1,
Séné-,-1,
hôtel du Commerce,-1,
Blackstone,-1,
Brasseur,-1,
Etranger !,-1,
Saint-Gervais,-1,
rue Saint-Victor,-1,
Busançais,-1,
de France,-1,
l Seine,-1,
Maliens,-1,
ain,-1,
É,-1,
Chambre des députés,-1,
jura,-1,
affranchiront,-1,
île Saint-Louis,-1,
nie,-1,
Marseille,-1,
Allez,-1,
rue Joubert,-1,
Écosse,-1,
gie,-1,
Saint-Valéry,-1,
ger,-1,
"boulevard des
Capucines",-1,
bn,-1,
Yonne,-1,
coucher,-1,
Législative,-1,
Quitter,-1,
Luxembourg,-1,
Æs,-1,
bp,-1,
s’harmonica,-1,
vila,-1,
pont de la Boucherie,-1,
san bond,-1,
Saint-Anne,-1,
Mont,-1,
Desolmes,-1,
Change,-1,
Gouver-,-1,
nonne,-1,
Gouverne-,-1,
Collège de France,-1,
Italiens,-1,
Fré-,-1,
l'Amérique du Sud,-1,
collège de Sens,-1,
Efface-toi,-1,
Empoigne,-1,
Corroboraient,-1,
Gorge-au-Loup,-1,
Grands,-1,
Cavaignat,-1,
Mar terre,-1,
Hongrie,-1,
Pé-,-1,
Cité,-1,
Poissards,-1,
Comment,-1,
Coutait,-1,
Prado,-1,
môtres,-1,
Ponts,-1,
e Tronche,-1,
Iéna,-1,
conseil général de l'Aube,-1,
Quelquefois,-1,
Creton,-1,
Mai-,-1,
Doucement,-1,
porte Saint-Denis,-1,
Percepteur,-1,
porte Saint-Martin,-1,
Arrêtez,-1,
bour de basque,-1,
lèle,-1,
Lection,-1,
François,-1,
Ilest,-1,
Poncif,-1,
SE,-1,
rue de la Paix,-1,
fJ,-1,
Pierrot,-1,
Lique,-1,
croyais,-1,
Pont-Neuf,-1,
seuil de la lorette,-1,
Champ-de-Mars,-1,
Hébés,-1,
Fontainebleau,-1,
Ton,-1,
Montpensier,-1,
senti=-,-1,
Irez,-1,
Pouvoir,-1,
Apollonie,-1,
Caverne-des- Brigands,-1,
sais,-1,
Autorité,-1,
Æarrivant,-1,
Is,-1,
Cercle,-1,
Institut,-1,
Montagne,-1,
Maréchale,-1,
Appar,-1,
sinthe,-1,
Rosanette,-1,
La Polonaise,-1,
san,-1,
