text,cluster,cluster_corrected
Corse,0,
Charivari,0,
Cinq-Mars,0,
Melun,0,
Le Citoyen,0,
orang-outan,0,
Gilet,0,
"Château
d'Eau",0,
"Pom
padoue",0,
Desde,0,
Versailles,0,
él,0,
Dulaure,0,
Olympe Regimbart,0,
Moreau,0,
Mille,0,
ux Tuileries,0,
Rubens,0,
"ha-
ward",0,
statue de la Liberté,0,
"Champs-
Elysées",0,
République !,0,
Morgue,0,
Rochefort,0,
Bourse,0,
Ibérien,0,
Sorbonne,0,
Mazas,0,
Rience,0,
Ecoutez,0,
Gouvernement,0,
rue Saint-Anne,0,
dôme des Tuileries,0,
B,0,
Tiens,0,
Sénécal,0,
Jaune,0,
"la der-f
nière lettre du mot",0,
Marché-aux-,0,
Mlle Marthe,0,
Cancane,0,
Empire,0,
Îles prunelles ardentes,0,
Grands,0,
Trois-Frères-Provençaux,0,
Fleurs,0,
Appar,0,
Porte-Saint-Martin,0,
SiOn,0,
Aumônes,0,
Sénégal,0,
Rosannette,0,
Æpouvaient,0,
delan,0,
fum,0,
Feu,0,
Agneaux,0,
L’,0,
Californie,0,
Chambre des députés,0,
Ma-,0,
"damas rouge
Quatre domestiques",0,
Trône,0,
Partout,0,
pol,0,
Albion,0,
Notre-,0,
bouleversa,0,
Canonniers,0,
laïve,0,
Sphinx,0,
aCcäs,0,
Varaud,0,
s’étreindre,0,
La Maréchale,0,
rue de la Ferme et de la rue Tronche,0,
Polonaise,0,
s’'embrassent,0,
chapelle Saint-Satur-,0,
Muant,0,
bois de Crancé,0,
rue Saint-Hyacinthe,0,
rue du Marché-aux-,0,
s’exalter,0,
place Gaillon,0,
Français,0,
Malus,0,
Prolong,0,
Vous,0,
A,0,
Novartis,0,
Jaillissait,0,
Vas-1,0,
bourgogne,0,
géne,0,
Missile,0,
hôtel Dambreuse,0,
Hnoux,0,
Saint-François,0,
Flocons,0,
Garde-Meuble,0,
Bordelais,0,
Sainte-Vierge,0,
Bohème,0,
Mitre,0,
Paraissait,0,
Singe-,0,
bêtise de la Ligne,0,
Bovins,0,
rue de la Ferme,0,
Trois-Maries,0,
Amiens,0,
Avantages,0,
"vi-
Mages",0,
haïallons.r,0,
Terre,0,
alluma,0,
Regimbart,0,
As-tu cent,0,
Onleur,0,
Saint-Gervais,0,
Rhin,0,
maine,0,
Burrieu,0,
Ledoux,0,
Bray,0,
Prends,0,
rue Caumartin,0,
Conservatoire,0,
Long-Rocher,0,
Bastille jusqu’,0,
rue Saint-Dominique,0,
Gouver-,0,
Écoles,0,
Proté-,0,
Chambord,0,
hôtel de Nantes,0,
nonne,0,
Della,0,
du=,0,
Leloir,0,
Lorraine,0,
Luxe-,0,
Sauvages,0,
._.,0,
l'Italie,0,
nacre,0,
®,0,
musée de Versailles,0,
rue de Paradis,0,
Vésuve,0,
jusqu’,0,
Antichambre,0,
rue Tronche,0,
seuil de la lorette,0,
Religion,0,
"tic-tac de la
pendule",0,
Saint-Marceau,0,
Is,0,
bazas,0,
Bains-Chinois,0,
Doucement,0,
"Hôtél-
Dieu",0,
Citoyen s’,0,
mocratie,0,
"|

Rosanette",0,
Devise,0,
Ivry,0,
Te rappelles,0,
ile,0,
antichambre,0,
Salon,0,
Rosanelte,0,
Quelquefois,0,
léclara,0,
& Madeleine,0,
Ton,0,
Citoyens,0,
curaçao,0,
Variétés,0,
Marécharles,0,
Filly,0,
Mar terre,0,
République,0,
Parthénon,0,
Cisy,0,
hôtel des Affaires-Étrangères,0,
"rue
de Provence",0,
sinthe,0,
Ver-,0,
Mettez,0,
us,0,
L'Andalouse,0,
rue Sainte-Anne,0,
Révélation,0,
Cham,0,
Æ,0,
sach@æ,0,
"Mais-
Mature",0,
"VI

Son",0,
Thiers,0,
Edo - ER RÉ,0,
hein,0,
Empoigne,0,
Apollonie,0,
"quai Hapo-
léon",0,
Foute,0,
Angleterre,0,
Mare-aux-Fées,0,
Mai-,0,
Clubstick,0,
Barom,0,
"Maréchale de l’ais
mer",0,
Nogent,0,
Femme-Sauvage,0,
Gouverne-,0,
Oudry,0,
Artindustriel,0,
mune,0,
Arnoux,0,
rue Vivienne,0,
Marmotte,0,
Bande avenue,0,
mer M. des Aulnay,0,
Ro-,0,
Éetretat,0,
Cité,0,
Le Vicaire,0,
lorette,0,
Saint-Valéry,0,
Arrêté,0,
d'Italie,0,
Fortelle,0,
Parly,0,
socques,0,
\ivan,0,
Savez,0,
pont d’Arcole,0,
Nonancour,0,
causér,0,
Providence,0,
Carrousel,0,
Nouvelles,0,
Moulin-Rouge,0,
Lita,0,
rue Saint-Denis,0,
fensive,0,
volaille,0,
Fré-,0,
Flambart,0,
Troyes,0,
etle,0,
"Champ
de Mars",0,
