cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239
-1,Vanneroy,"Pas
lais",violette,Portier,gris-perle,rue Transnonain,Esséniens,"abbé
Cœur",Atala,Maréchale décroch,Avocat,Esthétique,I'Oit,Foire,cherchais,Ï,Montataire,Blackstone,rue Saint-Victor,Maliens,Chambre des députés,gie,Saint-Valéry,Législative,s’harmonica,pont de la Boucherie,Collège de France,Italiens,collège de Sens,Corroboraient,Cavaignat,Pé-,bour de basque,seuil de la lorette,Fontainebleau,Apollonie,Autorité,sinthe,"des-
sin",Chiffres,Hespérides,Franks,BH HG,Deviens,Californie,colonne de Juillet,Wwalentissait,rue du Bac,Moruit,carre-,proies$eur,rue de l’Arcade,Apport,rue Bellefond,Miyança,baïonnettes,Chambord,Allard,s’étreindre,Paraguay,Tuile-,Isle,Egalité,serrure,Rosa-,Maréchaux,"damas rouge
Quatre domestiques",La Fougère,soulevant@æ,rue de Valois,Palerme,Canalïlle,nelle,Arroux,orchestr,rue de Chabrol,commanderas ton ca,Maré-,Meudon,Minuit,Cygne de la Croix,damas,Bonsoir,Dunod,Vaudeville,Venez,Dar,cœr,Orientaux,Conférence,Constantinople,l’'éduca-,Rubens,Mrodigieusement,Îles prunelles ardentes,Dulaure,hôtel de Nantes,Flocons,volaille,gènée,"Saint
Ferdinand",seuil du boudoir,vésuliennes,l’'examinateur,Javanais,Devise,"la der-f
nière lettre du mot",rue Duphot,Genève,Te rappelles,Vibrant,"Pr-
cédure !",Gitimer,Savoyard,Bengale,Relais-,bouleversa,"Tui-
lerins",nerve,Novartis,Summa division personarum,Bastille jusqu’,Occupez,Cousin,quai Voltaire,Ambrecicourt,rue de l'Empereur,Cinq-Mars,Grémonville,Enivrez,HE,Hauteville,Millier,Nouvelles,"ou-

     
 

D LOS Me Cr",bercé,Sainville,Vincennes,Laval,Samedi,Lorraine,seuil de l’antichambre,Niagara,qu’,quai Saint-Bernard,Chevalier,Fortelle,fier,"la Maré-
chale",Ur,rouen,Frisonne,VI,Préfecture de police,trouverez,Considérant,Ministre,Révélation,Premières,rue Dauphine,Benedicite,Grange-Batelière,la Maré-,Mare-aux-Fées,jusqu’,Moyens,le soleil,Sombaz,pont de Charenton,Queltasde,rue Drouot,Etille,Chérubin,Bobino,"Mont-
charron",Hollande,mo=,fl,porte de l'Alhambra,Anda-,Restez,Saint-Nicolas,pont d’Arcole,Écoles,Fouvent,Le Vicaire,Assis,Magdalena,Marécharles,"Hôtél-
Dieu",lip-froid,esprit-de-vin,val #,Montreuil-Nantua,Venise,Anjou,Art et de la Nature !,lorette,Quarante,Mdivertissante,Mont-Saint-Michel,Liberté,re=,appendus,Fouquier-Tinville,"Croix-
des-Petits-Champs et du Boulot",Mostaganem,sach@æ,"tic-tac de la
pendule",Opéra,socques,Père-Lachaise,Lita,Saint-Marceau,Sois france,Larsillois,samovars,Inquisition,Agneaux,Saintonge,us,Bac,bataill,Américains,Rs,Missile,Docteur,salle-des-fêtes,Bagatelle,"Maréchale de l’ais
mer",Reprit,Forchambeaux,Cléry,Italienne,Comédie humaine !,Fables de Lacham-,Rochefort,ER,Mrinceaux,"Sainte-
Chapelle"
0,J,I,N,O,Æ,Gà,B,®,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,A,m’,E£,R,._.,È,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,E,Ù,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,b----,P,T3,D,J1,HR,S,Jn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Æs,bp,fJ,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,É,bn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,d’,d’York,RD  Pe 2,York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,".——.

LL",Tibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,géne,Iéna,Adjugé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
