text,cluster,cluster_corrected
Corse,0,
Orsay,0,
corées,0,
Gilet,1,
ile,1,
Let,1,
Ilest,1,
Gymnase,1,
"Château
d'Eau",2,
Château-d'Eau,2,
le Château-d'Eau,2,
Châteauroux,2,
Châtelet,2,
d’,2,
Beauté,2,
Châte-,2,
Olympe Regimbart,3,
Regimbart,3,
Flambart,3,
L'Olympe,3,
Barthélemy,3,
wagon,3,
Regimbertx,3,
ux Tuileries,4,
dôme des Tuileries,4,
bal des Tuileries,4,
jardin des Tuileries,4,
Tuileries,4,
Tuile-,4,
Mnamnés,4,
"ha-
ward",5,
Allard,5,
Savoyard,5,
Pardon,5,
gard,5,
Ecoutez,6,
Foute,6,
coucou,6,
gènée,6,
Jn,6,
Écoutez,6,
Coutait,6,
Tiens,7,
Amiens,7,
Maliens,7,
Deviens,7,
égyptiens,7,
Esséniens,7,
Wien,7,
Sénécal,8,
Sénégal,8,
notre Sénécal !,8,
porte Sénécal,8,
Séné-,8,
D,8,
Jaune,9,
mune,9,
brune,9,
Lune,9,
Marché-aux-,10,
rue du Marché-aux-,10,
Mare-aux-Fées,10,
place du Marché,10,
Marché,10,
Mlle Marthe,11,
Marthe,11,
Mile Marthe,11,
Californie,12,
porn,12,
nie,12,
ER,12,
RY,12,
Sphinx,13,
Rhin,13,
Philosophie,13,
le Rhin,13,
Gà,13,
Polonaise,14,
Polonais,14,
La Polonaise,14,
Pé-,14,
rue Saint-Anne,15,
rue Saint-Hyacinthe,15,
Bohème,15,
rue Saint-Dominique,15,
sinthe,15,
rue Saint-Victor,15,
rue Saint-Jacques,15,
rue Saint-Honoré,15,
Français,16,
Busançais,16,
Comédie-Française,16,
Théâtre-Français,16,
François,16,
Miyança,16,
Française,16,
fl,16,
Vas-1,17,
As-tu cent,17,
As-tu,17,
S,17,
Flocons,18,
Conservatoire,18,
Ons’,18,
jurisconsulle,18,
gascon,18,
Constantinople,18,
lèle,18,
Considérant,18,
Garde-Meuble,19,
Gardes,19,
Regardez,19,
un@,19,
Meudon,19,
Garde-Meubles,19,
delan,20,
Bordelais,20,
Bordelaise,20,
l’,20,
Bordeaux,20,
Bordes,20,
Mitre,21,
théätre,21,
môtres,21,
Autre,21,
tre,21,
Jaillissait,22,
Paraissait,22,
Paraguay,22,
bn,22,
Œrais,22,
sais,22,
Wwalentissait,22,
Où es,22,
Ecossais,22,
s’exalter,23,
Terre,23,
Mar terre,23,
Angleterre,23,
santerre,23,
jeué,23,
angleterre,23,
so,23,
R,23,
maine,24,
Lorraine,24,
Mai-,24,
Fontainebleau,24,
Lélia,24,
"se-
maine",24,
ain,24,
Comédie humaine !,24,
Burrieu,25,
"Hôtél-
Dieu",25,
Négrier,25,
Hongrie,25,
Rieuse,25,
Bray,26,
A Bray,26,
Bravade,26,
Vibrant,26,
É,26,
Bohême,26,
cambrai,26,
Bravo,26,
Isle,26,
Gouvernement,27,
Gouver-,27,
Vésuve,27,
Ver-,27,
Gouverne-,27,
Gou,27,
trouverez,27,
Le Gouvernement,27,
Ver,27,
Fouvent,27,
Auvergne,27,
Occupez,27,
Sauver-,27,
l'Italie,28,
d'Italie,28,
Lita,28,
italie,28,
Italienne,28,
Italiens,28,
Italie,28,
Chevalier,28,
nacre,29,
ter le fiacre,29,
fiacre,29,
J1,29,
Rs,29,
jusqu’,30,
qu’,30,
rue Tronche,31,
rue Transnonain,31,
hôtel de la rue Tronche,31,
Boutron,31,
e Tronche,31,
el,31,
Salon,32,
Salut,32,
Salons,32,
Grand Salon,32,
Ton,33,
Tons,33,
Blackstone,33,
Creton,33,
Antony,33,
Charivari,34,
Varaud,34,
Variétés,34,
samovars,34,
Filly,35,
Andilly,35,
etâle,35,
Neuilly,35,
Lyon,35,
Billy,35,
Chantilly,35,
Adjugé,35,
P,35,
République !,36,
République,36,
"République b

me paraît vieille",36,
notre République,36,
République b,36,
