text,cluster,cluster_corrected
Oppo=,0,
Oppos-,0,
Apport,0,
Hippodrome,0,
XI° arrondissement,1,
III arrondissement,1,
Girondins,1,
Rond-Point,1,
XII° arrondissement,1,
République,2,
notre République,2,
IN,2,
T3,2,
"République b

me paraît vieille",2,
République !,2,
République b,2,
Paris,3,
vêque de Paris,3,
st,3,
Parisien,3,
paris,3,
Hébés,4,
rez-VOus,4,
rez,4,
Æs,4,
Vous,4,
Enivrez,4,
Cousin,4,
Ace,5,
N,5,
S-,5,
Efface-toi,5,
grimace,5,
Arc de triomphe,6,
Arc de triomphe un cheval mort,6,
LU,6,
Arc de triomphe et la grande avenue,6,
suisse,7,
Refusaël,7,
suischagrin,7,
buis,7,
PUis,7,
Suissesse,7,
la têbaisser,7,
la Pâtisserie,7,
re=,7,
Suisse,7,
Sénécal,8,
porte Sénécal,8,
Sénégal,8,
Séné-,8,
Feu,8,
Ar-,8,
notre Sénécal !,8,
Etat,9,
J,9,
Jn,9,
vo,9,
État,9,
Éetretat,9,
Tibi,9,
Mlle Marthe,10,
Mile Marthe,10,
Marthe,10,
Po,10,
Lélia,10,
Bouquet-,11,
bosquet,11,
vesque,11,
bour de basque,11,
Parquet,11,
Muet,11,
Hiérarchie,12,
Archevêque,12,
Opéra,12,
mœopathie,12,
Capitale,13,
Pitié,13,
la Capitale,13,
Capitaine,13,
Toscane,14,
Mostaganem,14,
Canalïlle,14,
Cancane,14,
Oury,15,
Véfour,15,
Pour-,15,
Cour,15,
Sourdun,15,
la Maré-,16,
Maré-,16,
"la Maré-
chale",16,
Pellerin.-,17,
"Tui-
lerins",17,
Pellerin,17,
Moulin-Rouge,18,
Peaux-Rouges,18,
La Fougère,18,
rouen,18,
Rosanetle,19,
Rosanette,19,
Rosa-,19,
Rosanelte,19,
ap-=,19,
"|

Rosanette",19,
Rosannette,19,
"abbé
Cœur",19,
York,19,
Jette,20,
Mettes,20,
baïonnettes,20,
Mettez,20,
chette,20,
Ù,20,
