text,cluster,cluster_corrected
L'Andalouse,0.0,
Andalouse,0.0,
Brie,1.0,
Bri=,1.0,
mer M. des Aulnay,2.0,
Aulnay,2.0,
Vêpres,3.0,
Pre,3.0,
Premières,3.0,
Prescription,3.0,
Presles,3.0,
Longjumeau,4.0,
Prolong,4.0,
Long-Rocher,4.0,
l’'écume,4.0,
place du Carrousel,5.0,
Carrousel,5.0,
Carrosse,5.0,
"place du
Carrousel",5.0,
Carousel,5.0,
Excuse,5.0,
Napoléon,6.0,
quai Napoléon,6.0,
servoirs,7.0,
Conservatoire,7.0,
Serviteur,7.0,
Trottoirs,7.0,
Pouvoir,7.0,
rue de Fleurus,8.0,
pont d’Arcole,9.0,
"pont
d’Arcole",9.0,
Arcole,9.0,
Institut,10.0,
Institutes,10.0,
Bovins,10.0,
Et l’institutrice,10.0,
Daumont,11.0,
la Daumont,11.0,
Saumon,11.0,
Aumônes,12.0,
Trône,12.0,
Bassin,13.0,
là-bas,13.0,
Assis,13.0,
Mai-,14.0,
Aimez,14.0,
aimais,14.0,
Maisilya,14.0,
Maison,14.0,
Mail,14.0,
Bref,15.0,
Breda,15.0,
Refusaël,15.0,
Miséricorde,16.0,
tricot,16.0,
Misé-,16.0,
A Elbœuf,17.0,
"A

En",17.0,
Bœuf,17.0,
fiacre,18.0,
Creton,18.0,
Creil,18.0,
Paris,19.0,
paris,19.0,
Aristo,19.0,
Parisien,19.0,
vêque de Paris,19.0,
Polonaise,20.0,
La Polonaise,20.0,
Polonais,20.0,
gare du Havre,21.0,
du Havre,21.0,
le Havre,21.0,
Havre,21.0,
au Havre,21.0,
voulez,22.0,
Voulez,22.0,
Etille,23.0,
Séville,23.0,
Villeneuve,23.0,
Surville,23.0,
Travaillez,23.0,
Sainville,23.0,
Belleville,23.0,
Grémonville,23.0,
Hauteville,23.0,
Villeneuve-l'Archevèque,23.0,
Lille,23.0,
Vaudeville,23.0,
vila,23.0,
Hôtel-de-Ville,23.0,
Bohème,24.0,
Bohême,24.0,
ême,24.0,
Variétés,25.0,
théâtre des Variétés,25.0,
Charivari,25.0,
samovars,25.0,
Wwalentissait,26.0,
Magdalena,26.0,
Greenwald,26.0,
Vicomte,27.0,
jasmin,27.0,
Comines,27.0,
Coming,27.0,
L Mine,27.0,
chine,28.0,
Rhin,28.0,
Chine,28.0,
Sphinx,28.0,
"la-
chine",28.0,
Ponts,29.0,
pont Neuf,29.0,
pont de Charenton,29.0,
Dupont,29.0,
pont Royal,29.0,
seuil de la lorette,30.0,
seuil de,30.0,
seuil du boudoir,30.0,
gère,31.0,
La Fougère,31.0,
étaipei,32.0,
arrétail,32.0,
rue de Fleurus!,33.0,
Ablon,34.0,
Mably,34.0,
blonde !,34.0,
la Bastille,35.0,
place de la Bastille,35.0,
- Bastille,35.0,
Précep,36.0,
Précepteur,36.0,
Docteur,36.0,
Percepteur,36.0,
Acceptez,36.0,
Moreau,37.0,
Bureaux,37.0,
Moruit,37.0,
Morelly,37.0,
Liban,38.0,
Banque,38.0,
banqui@,38.0,
Blanqui,38.0,
Inquisition,38.0,
Salamanque,38.0,
Chantilly,39.0,
Andilly,39.0,
Billy,39.0,
Filly,39.0,
Neuilly,39.0,
Mar terre,40.0,
Terre,40.0,
verres-mousse-pn,40.0,
La terre,40.0,
santerre,40.0,
Baron,41.0,
Barom,41.0,
Barbès,41.0,
Laromiguière,41.0,
Hongrie,42.0,
Négrier,42.0,
Aigri,42.0,
rouen,43.0,
Moulin-Rouge,43.0,
Peaux-Rouges,43.0,
Anglaise,44.0,
Anglais,44.0,
"Pas
lais",44.0,
Anglaises,44.0,
Mnamnés,45.0,
Gymnase,45.0,
murmus,46.0,
Muséum,46.0,
causér,46.0,
Allons,47.0,
All-,47.0,
Emballé,47.0,
Allez,47.0,
Europe,48.0,
l'Europe,48.0,
Edo - ER RÉ,49.0,
Ver Et,49.0,
verté,49.0,
L Et,49.0,
Mitre,50.0,
marmiton,50.0,
Entrez,50.0,
théätre,50.0,
môtres,50.0,
Sénégal,51.0,
notre Sénécal !,51.0,
Sénécal,51.0,
Calmez,51.0,
Prado,52.0,
rue de Paradis,52.0,
rue Paradis-,52.0,
