text,cluster,cluster_corrected
Margot,0.0,
Gotha,0.0,
XI° arrondissement,1.0,
III arrondissement,1.0,
Girondins,1.0,
XII° arrondissement,1.0,
Jonc,2.0,
Poncif,2.0,
Dijon,2.0,
République,3.0,
notre République,3.0,
"République b

me paraît vieille",3.0,
République !,3.0,
République b,3.0,
Paris,4.0,
vêque de Paris,4.0,
Parisien,4.0,
paris,4.0,
Appar,4.0,
Oppo=,5.0,
Oppos-,5.0,
jura,6.0,
curaçao,6.0,
Ace,7.0,
Efface-toi,7.0,
grimace,7.0,
Charivari,8.0,
Variétés,8.0,
suisse,9.0,
suischagrin,9.0,
Suissesse,9.0,
la têbaisser,9.0,
la Pâtisserie,9.0,
Suisse,9.0,
Sénécal,10.0,
porte Sénécal,10.0,
Sénégal,10.0,
Séné-,10.0,
notre Sénécal !,10.0,
Impossible,11.0,
vessie,11.0,
Rossini,11.0,
Ons’,12.0,
Jons,12.0,
Bonsoir,12.0,
Flocons,12.0,
Monseï,12.0,
Tons,12.0,
Etat,13.0,
État,13.0,
Éetretat,13.0,
Mlle Marthe,14.0,
Mile Marthe,14.0,
Barthélemy,14.0,
Marthe,14.0,
Mlle,14.0,
Bouquet-,15.0,
bosquet,15.0,
vesque,15.0,
bour de basque,15.0,
Parquet,15.0,
Muet,15.0,
bazas,16.0,
Mazas,16.0,
Sombaz,16.0,
Capitale,17.0,
la Capitale,17.0,
Capitaine,17.0,
rez-VOus,18.0,
Vous,18.0,
Bourse,19.0,
Oury,19.0,
Véfour,19.0,
Pour-,19.0,
Cour,19.0,
Sourdun,19.0,
la Maré-,20.0,
Maré-,20.0,
"la Maré-
chale",20.0,
Rosanetle,21.0,
Rosanette,21.0,
Rosa-,21.0,
Rosanelte,21.0,
"|

Rosanette",21.0,
Rosannette,21.0,
Pradier,22.0,
Prado,22.0,
"Hôtél-
Dieu",22.0,
Jette,23.0,
Mettes,23.0,
baïonnettes,23.0,
Mettez,23.0,
chette,23.0,
lorette,23.0,
violette,23.0,
Sainte-,24.0,
Sainte-Pélagie,24.0,
Sainte-Vierge,24.0,
"Sainte-
Chapelle",24.0,
rue Sainte-Anne,24.0,
Fromanteau,25.0,
rue Fromanteau,25.0,
Queltasde,26.0,
Quelques-,26.0,
socques,26.0,
Quelquefois,26.0,
Quelqu,26.0,
Quels,26.0,
du Havre,27.0,
au Havre,27.0,
gare du Havre,27.0,
le Havre,27.0,
Liberté,28.0,
Bertinaux,28.0,
Berlin,28.0,
statue de la Liberté,28.0,
Liban,28.0,
Trône,29.0,
Aumônes,29.0,
Ormes,30.0,
Desolmes,30.0,
Armes,30.0,
Mesdames,30.0,
Montebello,31.0,
Montagne,31.0,
"Mont-
charron",31.0,
la Daumont,31.0,
"Pié-\
mont",31.0,
Montpensier,31.0,
Mont,31.0,
Montez,31.0,
Montreuil-Nantua,31.0,
vermont,31.0,
Aspremont,31.0,
Saumon,31.0,
Montataire,31.0,
Grammont,31.0,
Pussardier,32.0,
Dussardier,32.0,
Dussar-,32.0,
Picardie,32.0,
Colosse,33.0,
Ecossais,33.0,
Écosse,33.0,
Renaissance,34.0,
la Renaissance,34.0,
Rentrons,35.0,
entr’,35.0,
Carpentras,35.0,
Entrez,35.0,
Champ de Mars,36.0,
"Champ
de Mars",36.0,
Champ-de-Mars,36.0,
"Champ de
Mars",36.0,
quai d'Orsay,37.0,
quai Voltaire,37.0,
"quai Hapo-
léon",37.0,
Orsay,37.0,
I'Oit,38.0,
Poitiers,38.0,
Pitié,38.0,
Tiers,38.0,
l'Amérique,39.0,
l'Amérique du Sud,39.0,
Amérique,39.0,
Américains,39.0,
Palais-Royal,40.0,
Palais,40.0,
rue Royale,40.0,
Palais-Royal !,40.0,
théâtre du Palais-Royal,40.0,
"Palais-
Royal",40.0,
Ambigu,41.0,
Figu-,41.0,
Hussonnet-,42.0,
Hussonnet,42.0,
la Tournelle,43.0,
Tournelle,43.0,
Tournez,43.0,
Letourneur,43.0,
Moulin-Rouge,44.0,
Auger,44.0,
ger,44.0,
Gilet,45.0,
Ilest,45.0,
Missile,45.0,
Let,45.0,
ile,45.0,
châle,46.0,
etâle,46.0,
Châlons,46.0,
Trois-Maries,47.0,
lip-froid,47.0,
Trois-,47.0,
Trois,47.0,
Quatre-trois,47.0,
Trois-Rois,47.0,
Cher,48.0,
cherie,48.0,
cherchais,48.0,
Boucher,48.0,
orchestr,48.0,
Long-Rocher,48.0,
cher,48.0,
coucher,48.0,
Ibérien,49.0,
Rogérius,49.0,
Algérie,49.0,
Série,49.0,
Madeleine,50.0,
& Madeleine,50.0,
Made-,50.0,
Franks,51.0,
affranchiront,51.0,
France,51.0,
Sois france,51.0,
Franchir,51.0,
créances,51.0,
de France,51.0,
La France,51.0,
Crancé,51.0,
la France,51.0,
Muséum,52.0,
murmus,52.0,
causér,52.0,
fiacre,53.0,
nacre,53.0,
ter le fiacre,53.0,
Chaillot,54.0,
Maillot,54.0,
Mail,54.0,
"porte
Maillot",54.0,
Avez,55.0,
Savez,55.0,
Vezou,55.0,
Novartis,56.0,
arTificiel,56.0,
samovars,56.0,
Bacchante,57.0,
Bac,57.0,
aCcäs,57.0,
Languedoc,58.0,
Nolan-,58.0,
Reynolds,58.0,
Peuple,59.0,
voluplueux,59.0,
Temple,59.0,
Naples,59.0,
Heures,60.0,
l'Heure,60.0,
Saintonge,61.0,
"Saint
Ferdinand",61.0,
quai Saint-Bernard,61.0,
île Saint-Louis,61.0,
Saint-Honoré,61.0,
chapelle Saint-Satur-,61.0,
Saint-Antoine,61.0,
Saint-,61.0,
Saint-Jacques,61.0,
"Saint-Satur-""
nin",61.0,
Saint-Gervais,61.0,
Saint-Nicolas,61.0,
Saint-Paul,61.0,
Saint-Roch,61.0,
Saint-Louis,61.0,
Saint-François,61.0,
Saint-Cloud,61.0,
Saint-Valéry,61.0,
Saint-Marceau,61.0,
Saint-Germain,61.0,
Saint-Thomas,61.0,
Saint-Anne,61.0,
Mont-Saint-Michel,61.0,
Empoigne,62.0,
empoignè==,62.0,
trouverez,63.0,
Ver-,63.0,
Gouver-,63.0,
Fouvent,63.0,
Sauver-,63.0,
Gou,63.0,
Le Gouvernement,63.0,
Gouvernement,63.0,
Gouverne-,63.0,
Ver,63.0,
Vésuve,63.0,
Docteur,64.0,
l’'examinateur,64.0,
Acceptez,64.0,
Précepteur,64.0,
Précep,64.0,
Percepteur,64.0,
Luoux,65.0,
Joux,65.0,
Arnoux,65.0,
Ledoux,65.0,
Pidoux,65.0,
Hnoux,65.0,
Comprenez,66.0,
Vicomte,66.0,
comprend#r,66.0,
Venez,66.0,
As-tu,67.0,
As-tu cent,67.0,
Vas-1,67.0,
Espagnole,68.0,
l'Espagne,68.0,
Espagne,68.0,
pagne,68.0,
d'Espagne,68.0,
Espagnol,68.0,
"LA
Providence",69.0,
Providence,69.0,
rue Notre-,70.0,
Notre-Dame,70.0,
Samedi,70.0,
pierre de Notre-Dame,70.0,
Notre-,70.0,
Notre-Dame-des-Victoires,70.0,
"Notre-Dame de
lorette",70.0,
Jant,71.0,
Jante,71.0,
Quarante,71.0,
Mdivertissante,71.0,
Mante,71.0,
Anda-,72.0,
Andalouse,72.0,
Luxe-,72.0,
L'Andalouse,72.0,
Gymnase,73.0,
Mnamnés,73.0,
Presles,74.0,
Vêpres,74.0,
Premières,74.0,
Presse,74.0,
ferme de Presles,74.0,
Pre,74.0,
Geneviève,75.0,
Genève,75.0,
Sainte-Geneviève,75.0,
léclara,76.0,
Varaud,76.0,
Lara,76.0,
Italiens,77.0,
italie,77.0,
Italie,77.0,
d'Italie,77.0,
l'Italie,77.0,
Chevalier,77.0,
Lita,77.0,
Italienne,77.0,
géne,78.0,
Hauteville,78.0,
Fouquier-Tinville,78.0,
Grémonville,78.0,
Séville,78.0,
Etille,78.0,
Surville,78.0,
Sainville,78.0,
Lille,78.0,
Hôtel-de-Ville,78.0,
Vaudeville,78.0,
Villeneuve-l'Archevèque,78.0,
Belleville,78.0,
Laisse,79.0,
"Pas
lais",79.0,
Pas,79.0,
Anglaise,79.0,
Anglais,79.0,
galais,79.0,
Relais-,79.0,
Rue Paradis,80.0,
rue Paradis,80.0,
rue Paradis-Prisonnière,80.0,
rue de Paradis,80.0,
Paradis,80.0,
Paraguay,80.0,
trot,81.0,
therot,81.0,
Trocadéro,81.0,
Proté-,81.0,
Troyes,81.0,
Trottoirs,81.0,
jusqu’,82.0,
qu’,82.0,
Poissarde,83.0,
Poissards,83.0,
Poisson,83.0,
Wwalentissait,84.0,
Paraissait,84.0,
Jaillissait,84.0,
Greenwald,84.0,
Magdalena,84.0,
Meudon,85.0,
Garde-Meubles,85.0,
Garde-Meuble,85.0,
bles,85.0,
"se-
maine",86.0,
Mai-,86.0,
maine,86.0,
Lorraine,86.0,
Cléry,86.0,
Fontainebleau,86.0,
ain,86.0,
Comédie humaine !,86.0,
Morelly,87.0,
Minuit,87.0,
Moruit,87.0,
Morgue,87.0,
Parlotte,88.0,
Parly,88.0,
Marmotte,88.0,
mocratie,89.0,
Démocratie,89.0,
Laédémone,89.0,
Présentez,90.0,
Présentait,90.0,
Bastille jusqu’,91.0,
- Bastille,91.0,
la Bastille,91.0,
Pastilles,91.0,
Antichambre,92.0,
antichambre,92.0,
Ambrecicourt,92.0,
Chambre des députés,92.0,
Chambord,92.0,
Chambres,92.0,
Chambre,92.0,
cambrai,92.0,
seuil de l’antichambre,92.0,
porte de l'Alhambra,92.0,
Auteuil,93.0,
auteuil,93.0,
seuil du boudoir,93.0,
hôtel du Commerce,94.0,
communauté M,94.0,
hôtel de Nantes,94.0,
l’'Almanach du Commerce,94.0,
laïr,95.0,
laïve,95.0,
rue Saint-Victor,96.0,
rue Saint-Anne,96.0,
rue Saint-Dominique,96.0,
rue Saint-Denis,96.0,
rue Saint-Jacques,96.0,
boulevard Saint-Denis,96.0,
porte Saint-Denis,96.0,
rue Saint-Honoré,96.0,
de Saint-Denis,96.0,
rue Saint-Hyacinthe,96.0,
passage Jouffroy,97.0,
Godefroy,97.0,
Mouffetard,97.0,
Jouffroy,97.0,
Anjou,97.0,
Hespérides,98.0,
Madrid,98.0,
madras,98.0,
s’étreindre,99.0,
Flandres,99.0,
Londres,99.0,
Hydre,99.0,
champagne,100.0,
Champagne,100.0,
Gauloises,101.0,
sesi,101.0,
Gaulois,101.0,
Vatnaz,102.0,
La Vatnaz,102.0,
Le Vicaire,102.0,
