text,cluster,cluster_corrected
Charivari,0.0,
Variétés,0.0,
Gilet,1.0,
Missile,1.0,
ile,1.0,
Let,1.0,
Ilest,1.0,
"Château
d'Eau",2.0,
Château-d'Eau,2.0,
le Château-d'Eau,2.0,
Châteauroux,2.0,
Châtelet,2.0,
Châte-,2.0,
Olympe Regimbart,3.0,
Regimbart,3.0,
Flambart,3.0,
L'Olympe,3.0,
Regimbertx,3.0,
RD  Pe 2,3.0,
ux Tuileries,4.0,
dôme des Tuileries,4.0,
bal des Tuileries,4.0,
jardin des Tuileries,4.0,
Tuileries,4.0,
Tuile-,4.0,
"Champs-
Elysées",5.0,
Champs-,5.0,
Champs-Élysées,5.0,
Lys,5.0,
Elysées,5.0,
Ecoutez,6.0,
Foute,6.0,
Écoutez,6.0,
Coutait,6.0,
Rubens,7.0,
Tiens,7.0,
Amiens,7.0,
Maliens,7.0,
Deviens,7.0,
égyptiens,7.0,
Esséniens,7.0,
Wien,7.0,
Sénécal,8.0,
Sénégal,8.0,
notre Sénécal !,8.0,
porte Sénécal,8.0,
Séné-,8.0,
Marché-aux-,9.0,
rue du Marché-aux-,9.0,
Mare-aux-Fées,9.0,
Oui,9.0,
Marché,9.0,
Archevêque,9.0,
Mlle Marthe,10.0,
Barthélemy,10.0,
Marthe,10.0,
Mile Marthe,10.0,
Mlle,10.0,
Cancane,11.0,
Toscane,11.0,
Mostaganem,11.0,
Canalïlle,11.0,
Empire,12.0,
l'Empire,12.0,
SiOn,13.0,
Albion,13.0,
Summa division personarum,13.0,
Sion,13.0,
Aumônes,14.0,
Trône,14.0,
Saumon,14.0,
fum,15.0,
Fumichon,15.0,
Californie,16.0,
caleçon,16.0,
porn,16.0,
nie,16.0,
laïve,17.0,
laïr,17.0,
pol,18.0,
Polonaise,18.0,
Polonais,18.0,
La Polonaise,18.0,
Français,19.0,
Busançais,19.0,
Comédie-Française,19.0,
Théâtre-Français,19.0,
François,19.0,
Miyança,19.0,
Française,19.0,
Novartis,20.0,
arTificiel,20.0,
samovars,20.0,
bourgogne,21.0,
Bourgogne,21.0,
delan,22.0,
Bordelais,22.0,
Bordelaise,22.0,
Bordeaux,22.0,
Bordes,22.0,
"la der-f
nière lettre du mot",23.0,
Mitre,23.0,
Gare aù lustre!,23.0,
théätre,23.0,
môtres,23.0,
Autre,23.0,
tre,23.0,
Terre,24.0,
Mar terre,24.0,
Angleterre,24.0,
santerre,24.0,
angleterre,24.0,
Sphinx,25.0,
Rhin,25.0,
le Rhin,25.0,
maine,26.0,
Lorraine,26.0,
Mai-,26.0,
Fontainebleau,26.0,
Line,26.0,
"se-
maine",26.0,
ain,26.0,
Comédie humaine !,26.0,
Prends,27.0,
Attends,27.0,
Rendez,27.0,
Gouvernement,28.0,
Gouver-,28.0,
Vésuve,28.0,
Ver-,28.0,
Gouverne-,28.0,
Gou,28.0,
trouverez,28.0,
Le Gouvernement,28.0,
Ver,28.0,
Fouvent,28.0,
Sauver-,28.0,
jusqu’,29.0,
qu’,29.0,
rue Tronche,30.0,
rue Transnonain,30.0,
hôtel de la rue Tronche,30.0,
e Tronche,30.0,
Mazas,31.0,
bazas,31.0,
Sombaz,31.0,
Doucement,32.0,
Vraiment,32.0,
Pouce,32.0,
Salon,33.0,
Salut,33.0,
Salons,33.0,
Grand Salon,33.0,
Varaud,34.0,
léclara,34.0,
Niagara,34.0,
Lara,34.0,
Ton,35.0,
Tons,35.0,
Blackstone,35.0,
Creton,35.0,
Antony,35.0,
Filly,36.0,
Andilly,36.0,
Neuilly,36.0,
Billy,36.0,
Chantilly,36.0,
République !,37.0,
République,37.0,
"République b

me paraît vieille",37.0,
notre République,37.0,
République b,37.0,
géne,38.0,
hôtel des Affaires-Étrangères,38.0,
La Fougère,38.0,
Affaires-,38.0,
Canonniers,39.0,
Thiers,39.0,
fier,39.0,
mœopathie,39.0,
lesofficiers,39.0,
Philosophie,39.0,
Empoigne,40.0,
empoignè==,40.0,
Clubstick,41.0,
Institut,41.0,
Injustice,41.0,
Barom,42.0,
carbonaro,42.0,
Laromiguière,42.0,
Baron,42.0,
Mnamnés,42.0,
Barbès,42.0,
Nogent,43.0,
Nogent-sur-Seine,43.0,
Nogentais,43.0,
Cité,44.0,
Benedicite,44.0,
Autorité,44.0,
Egalité,44.0,
Unité,44.0,
Arrêté,45.0,
Arrêtez,45.0,
Carrousel,46.0,
rouen,46.0,
"place du
Carrousel",46.0,
Carousel,46.0,
carre-,46.0,
place du Carrousel,46.0,
Arroux,46.0,
rue Saint-Anne,47.0,
rue Saint-Hyacinthe,47.0,
rue Saint-Dominique,47.0,
rue Saint-Denis,47.0,
boulevard Saint-Denis,47.0,
porte Saint-Denis,47.0,
rue Saint-Victor,47.0,
de Saint-Denis,47.0,
rue Saint-Jacques,47.0,
rue Saint-Honoré,47.0,
etle,48.0,
Etle,48.0,
Toutle,48.0,
Devise,49.0,
Ise,49.0,
tamise,49.0,
Venise,49.0,
Père-Lachaise,49.0,
Vas-1,50.0,
As-tu cent,50.0,
As-tu,50.0,
Mrodigieusement,51.0,
gie,51.0,
Prodi-,51.0,
Rieuse,51.0,
Trois-Frères-Provençaux,52.0,
"rue
de Provence",52.0,
Provençaux,52.0,
Bray,53.0,
A Bray,53.0,
Sorbonne,54.0,
nonne,54.0,
Yonne,54.0,
colonne de Juillet,54.0,
Frisonne,54.0,
"Cou-

| ronne",54.0,
Vanneroy,54.0,
Lyon,54.0,
Singe-,55.0,
sinthe,55.0,
Cousin,55.0,
coucou,55.0,
"des-
sin",55.0,
Rochefort,56.0,
Rumfort,56.0,
rue Rumfort,56.0,
Della,57.0,
Te rappelles,57.0,
Fortelle,57.0,
Nouvelles,57.0,
àelle,57.0,
Pelle-,57.0,
Celles,57.0,
moselle,57.0,
Bellevue,57.0,
Bagatelle,57.0,
nelle,57.0,
Belle-n,57.0,
rue Bellefond,57.0,
lâquelle,57.0,
Pelle,57.0,
Belle-,57.0,
a-t-ellen,57.0,
Elle,57.0,
suisse,58.0,
Suisse,58.0,
la Pâtisserie,58.0,
Suissesse,58.0,
la têbaisser,58.0,
suischagrin,58.0,
rue de la Ferme et de la rue Tronche,59.0,
bêtise de la Ligne,59.0,
rue de la Ferme,59.0,
seuil de la lorette,59.0,
"tic-tac de la
pendule",59.0,
rue de Laval,59.0,
rue de la Paix,59.0,
Mn DE dé,59.0,
rue de la Harpe,59.0,
Fables de Lacham-,59.0,
pont de la Boucherie,59.0,
Art et de la Nature !,59.0,
Jouffroy,60.0,
Mouffetard,60.0,
Anjou,60.0,
passage Jouffroy,60.0,
Godefroy,60.0,
Bastille jusqu’,61.0,
- Bastille,61.0,
Pastilles,61.0,
la Bastille,61.0,
Hnoux,62.0,
Ledoux,62.0,
Arnoux,62.0,
Luoux,62.0,
Joux,62.0,
Pidoux,62.0,
Odéon,63.0,
Panthéon,63.0,
Napoléon,63.0,
pau,63.0,
rue de Paradis,64.0,
rue Paradis,64.0,
Paraguay,64.0,
rue Paradis-Prisonnière,64.0,
Paradis,64.0,
Rue Paradis,64.0,
Russe,65.0,
Prusse,65.0,
Russie,65.0,
Russes,65.0,
place de la Conæ,66.0,
place du Marché,66.0,
place de la Bastille,66.0,
place de la Bourse,66.0,
Cygne de la Croix,66.0,
pont de la Concorde,66.0,
place de la Concorde,66.0,
"Mais-
Mature",67.0,
turbotière,67.0,
Ture,67.0,
serrure,67.0,
Le Ture,67.0,
"Pr-
cédure !",67.0,
Préfecture de police,67.0,
Turcs,67.0,
aCcäs,68.0,
Bacchante,68.0,
Bac,68.0,
Artindustriel,69.0,
Art éindustriel,69.0,
appendus,69.0,
Industrielle,69.0,
Art industriel,69.0,
Flocons,70.0,
Ons’,70.0,
Monseï,70.0,
Jons,70.0,
Bonsoir,70.0,
Proté-,71.0,
Troyes,71.0,
trot,71.0,
therot,71.0,
Trottoirs,71.0,
Trocadéro,71.0,
Marmotte,72.0,
Parly,72.0,
Parlotte,72.0,
France,73.0,
Crancé,73.0,
La France,73.0,
affranchiront,73.0,
Franchir,73.0,
créances,73.0,
Franks,73.0,
Sois france,73.0,
la France,73.0,
de France,73.0,
bois de Crancé,74.0,
Vénus de Milo,74.0,
"Don Juan

de Molière",74.0,
Vénus,74.0,
jurisconsulle,75.0,
gascon,75.0,
Pellerin,76.0,
Pellerin.-,76.0,
"Tui-
lerins",76.0,
l'Amérique,77.0,
Amérique,77.0,
Américains,77.0,
l'Amérique du Sud,77.0,
Gotha,78.0,
Margot,78.0,
L'Andalouse,79.0,
Andalouse,79.0,
Anda-,79.0,
l'Italie,80.0,
d'Italie,80.0,
Lita,80.0,
italie,80.0,
Italienne,80.0,
Italiens,80.0,
Italie,80.0,
Chevalier,80.0,
Ace,81.0,
Efface-toi,81.0,
grimace,81.0,
Rosannette,82.0,
"|

Rosanette",82.0,
Rosanelte,82.0,
Rosanetle,82.0,
Rosa-,82.0,
Rosanette,82.0,
bouleversa,83.0,
boulevard de l'Hôpital,83.0,
"boulevard des
Capucines",83.0,
soulevant@æ,83.0,
boulevards des Gobelins,83.0,
punch,84.0,
manche,84.0,
la manche,84.0,
Fleurs,85.0,
Onleur,85.0,
l'Europe,85.0,
Meurs,85.0,
Leurs,85.0,
proies$eur,85.0,
Chambre des députés,86.0,
Chambord,86.0,
Antichambre,86.0,
antichambre,86.0,
Chambre,86.0,
Ambrecicourt,86.0,
Chambres,86.0,
porte de l'Alhambra,86.0,
cambrai,86.0,
seuil de l’antichambre,86.0,
quartier Breda,87.0,
Portier,87.0,
Apport,87.0,
Direction,88.0,
Lection,88.0,
Fraction,88.0,
Inquisition,88.0,
défection=-,88.0,
Appar,89.0,
Parisien,89.0,
Paris,89.0,
paris,89.0,
vêque de Paris,89.0,
A Elbœuf,90.0,
Bœuf,90.0,
Marbœuf,90.0,
Madrid,91.0,
Hespérides,91.0,
madras,91.0,
Regis=,92.0,
Gis,92.0,
Regis-,92.0,
Oppo=,93.0,
Oppos-,93.0,
Nonancour,94.0,
Nonancourt,94.0,
nankin,94.0,
Betancourt,94.0,
Flacourt,94.0,
Mante,95.0,
Jante,95.0,
Jant,95.0,
Quarante,95.0,
Mdivertissante,95.0,
Lille,96.0,
Fouquier-Tinville,96.0,
Etille,96.0,
Séville,96.0,
Villeneuve-l'Archevèque,96.0,
Hauteville,96.0,
Hôtel-de-Ville,96.0,
Sainville,96.0,
Grémonville,96.0,
Surville,96.0,
Belleville,96.0,
Vaudeville,96.0,
Nolan-,97.0,
Languedoc,97.0,
Reynolds,97.0,
Vous,98.0,
rez-VOus,98.0,
Porte-Saint-Martin,99.0,
rue Caumartin,99.0,
rue Saint-Martin,99.0,
faubourg Saint-Martin,99.0,
porte Saint-Martin,99.0,
Martinon,99.0,
théâtre de la Porte-Saint-Martin,99.0,
Morgue,100.0,
Minuit,100.0,
Moruit,100.0,
Morelly,100.0,
Long-Rocher,101.0,
Cléry,101.0,
cherchais,101.0,
cherie,101.0,
cher,101.0,
Boucher,101.0,
coucher,101.0,
Cher,101.0,
orchestr,101.0,
rue Vivienne,102.0,
vésuliennes,102.0,
Vienne,102.0,
Vivienne,102.0,
Vincennes,102.0,
vie?Il,102.0,
Vénitienne,102.0,
place Gaillon,103.0,
haïallons.r,103.0,
Apollonie,103.0,
tillon,103.0,
Postillom,103.0,
Postillon russe,103.0,
Gaillon,103.0,
Châtillon,103.0,
Larsillois,103.0,
du Havre,104.0,
au Havre,104.0,
Bréa,104.0,
gare du Havre,104.0,
le Havre,104.0,
l'Heure,105.0,
Heures,105.0,
Ibérien,106.0,
Algérie,106.0,
Série,106.0,
Rogérius,106.0,
Malus,107.0,
Éetretat,107.0,
Etat,107.0,
État,107.0,
York,108.0,
d’York,108.0,
Choiseul,109.0,
rue de Choiseul,109.0,
"rue de
Choiseul",109.0,
"rue de

Choiseul",109.0,
Gauloises,110.0,
Gaulois,110.0,
sesi,110.0,
"au-
re",111.0,
"au-
tre",111.0,
"au-
res",111.0,
Ormes,112.0,
Armes,112.0,
Mesdames,112.0,
Desolmes,112.0,
bannissement des d'Orléans,113.0,
Orléans,113.0,
galerie d'Orléans,113.0,
Bengale,113.0,
sach@æ,114.0,
cachemire,114.0,
Cacau,114.0,
Hussonnet,115.0,
Hussonnet-,115.0,
Moulin-Rouge,116.0,
Auger,116.0,
ger,116.0,
Mille,117.0,
Milles,117.0,
Millier,117.0,
Æcharmilles,117.0,
mocratie,118.0,
Démocratie,118.0,
Laédémone,118.0,
Capitaine,119.0,
Capitale,119.0,
la Capitale,119.0,
Religion,120.0,
Gionalé,120.0,
"vi-
Mages",121.0,
Lélia,121.0,
Léloges,121.0,
Sauvages,122.0,
Femme-Sauvage,122.0,
la Sauvagerie,122.0,
Sauvagerie,122.0,
Croix-,123.0,
"Croix-
des-Petits-Champs et du Boulot",123.0,
lip-froid,123.0,
la Croix-Rousse,123.0,
Leloir,124.0,
Loin,124.0,
Rond-Point,124.0,
Îles prunelles ardentes,125.0,
Écoles,125.0,
Île,125.0,
Îles,125.0,
iglesia,125.0,
du Nord,126.0,
ligne du Nord,126.0,
Nord,126.0,
Ambigu,127.0,
Figu-,127.0,
Colosse,128.0,
Écosse,128.0,
Ecossais,128.0,
Partout,129.0,
Parthénon,129.0,
partez,129.0,
Sortez,129.0,
Charte,129.0,
HeBortez,129.0,
Art,129.0,
Partez,129.0,
hein,130.0,
La Seine,130.0,
l Seine,130.0,
seine,130.0,
Seine,130.0,
la Seine,130.0,
