cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,esprit-de-vin,Ù,Reprit,gorge-de-pigeon,Hébés,,,,,,,,,,,,,,,,,,,,,
1,Connais,jura,Lamennais,b----,Javanais,Bourbonnais,Béarnais,,,,,,,,,,,,,,,,,,,
2,Suisse,suischagrin,PUis,la têbaisser,Suissesse,buis,suisse,Po,la Pâtisserie,Gymnase,,,,,,,,,,,,,,,,
3,fiacre,ter le fiacre,nacre,,,,,,,,,,,,,,,,,,,,,,,
4,Arrêté,Arrêtez,carre-,,,,,,,,,,,,,,,,,,,,,,,
5,Deslauri,É,J,Dulaure,Deslauriers,,,,,,,,,,,,,,,,,,,,,
6,rue de Laval,rue de la Harpe,collège de Sens,rue de la Paix,Art et de la Nature !,rue de l'Empereur,rue de la Ferme et de la rue Tronche,rue de la Ferme,Fables de Lacham-,VI,statue de la Liberté,bêtise de la Ligne,RY,rue de l’Arcade,seuil de la lorette,"tic-tac de la
pendule",Cygne de la Croix,porte de l'Alhambra,pont de la Boucherie,,,,,,,
7,Madrid,Made-,madras,,,,,,,,,,,,,,,,,,,,,,,
8,Somme,La somme,Comment,Sombaz,,,,,,,,,,,,,,,,,,,,,,
9,Jardin des plantes,Jardin des Plantes,,,,,,,,,,,,,,,,,,,,,,,,
10,fensive,ws’,Vive,Ro-,Sens,Législative,fum,Rubens,,,,,,,,,,,,,,,,,,
11,"au-
re","au-
res","au-
tre",,,,,,,,,,,,,,,,,,,,,,,
12,Peuple,Naples,Temple,".——.

LL",,,,,,,,,,,,,,,,,,,,,,
13,Quelqu,Quels,Quelquefois,Quelques-,so,Queltasde,,,,,,,,,,,,,,,,,,,,
14,sailles,bataill,musée de Versailles,Canailles,volaille,Versailles,Travaillez,,,,,,,,,,,,,,,,,,,
15,notre République,République,"République b

me paraît vieille",République b,A,Occupez,République !,,,,,,,,,,,,,,,,,,,
16,bosquet,vesque,Rs,Bouquet-,Parquet,Muet,bour de basque,géne,,,,,,,,,,,,,,,,,,
17,causér,Cacau,,,,,,,,,,,,,,,,,,,,,,,,
18,Chapeau,chaperon,Chaïlily,,,,,,,,,,,,,,,,,,,,,,,
19,Ecoutez,Feu,Écoutez,Foute,Coutait,coucou,,,,,,,,,,,,,,,,,,,,
20,Palais-Royal,théâtre du Palais-Royal,Palais-Royal !,"Palais-
Royal",BH HG,Ivry,Palais,,,,,,,,,,,,,,,,,,,
21,ÉDUCATION SENTIMENTALE,Gitimer,"ÉDUCATION SENTIMENTALE

Quelquefois",l’'éduca-,ÉDUCATION SENTIMENTALE A1,SENTIMENTALE,Avocat,"ÉDUCATION SENTIMENTALE

Ligne",Vraiment,,,,,,,,,,,,,,,,,
22,du Nord,mo=,ligne du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,
23,Arroux,Carrousel,Ro,"place du
Carrousel",Bohême,place du Carrousel,Carousel,,,,,,,,,,,,,,,,,,,
24,nerve,servoirs,E£,Bonsoir,Pouvoir,Leloir,,,,,,,,,,,,,,,,,,,,
25,Ton,Creton,Cléry,Antony,I,Tons,Blackstone,,,,,,,,,,,,,,,,,,,
26,Allard,"ha-
ward",Pardon,Ur,gard,Savoyard,,,,,,,,,,,,,,,,,,,,
27,Leurs,Meurs,Onleur,Fleurs,,,,,,,,,,,,,,,,,,,,,,
28,Godefroy,Fu-,Jouffroy,Anjou,passage Jouffroy,Mouffetard,Ï,,,,,,,,,,,,,,,,,,,
29,Château-d'Eau,"Château
d'Eau",Greenwald,Beauté,Châte-,le Château-d'Eau,Châtelet,Châteauroux,,,,,,,,,,,,,,,,,,
30,rue Tronche,e Tronche,Boutron,rue Transnonain,N,hôtel de la rue Tronche,,,,,,,,,,,,,,,,,,,,
31,Pidoux,Luoux,Joux,Arnoux,Ledoux,Hnoux,,,,,,,,,,,,,,,,,,,,
32,ger,Auger,,,,,,,,,,,,,,,,,,,,,,,,
33,Saint-Gervais,Saint-François,Saint-,Saint-Jacques,chapelle Saint-Satur-,Saint-Paul,île Saint-Louis,Saint-Anne,Saint-Thomas,Saint-Cloud,T3,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,Saint-Marceau,Saint-Louis,Saint-Germain,"Saint-Satur-""
nin",Saint-Nicolas,lèle,Saintonge,"Saint
Ferdinand",Luxe-,Saint-Valéry,Mont-Saint-Michel,Saint-Roch
34,rez-VOus,Cousin,Vous,rez,,,,,,,,,,,,,,,,,,,,,,
35,Poissards,Poisson,Poissarde,,,,,,,,,,,,,,,,,,,,,,,
36,él,hôtel des Affaires-Étrangères,hôtel de Nantes,Affaires-,Lélia,mer M. des Aulnay,,,,,,,,,,,,,,,,,,,,
37,Vatnaz,Ile Vatnaz,Mile Vatnaz,Tibi,La Vatnaz,Jn,,,,,,,,,,,,,,,,,,,,
38,Hespérides,Desolmes,Desde,Ormes,Armes,"des-
sin",Oudry,Mesdames,Gà,,,,,,,,,,,,,,,,,
39,Jette,Attends,violette,Mettes,chette,Mettez,Marmotte,lorette,Bouttevilain,baïonnettes,,,,,,,,,,,,,,,,
40,"Don Juan

de Molière",bois de Crancé,Vénus de Milo,Mn DE dé,Vénus,d’,bazas,st,,,,,,,,,,,,,,,,,,
41,MU,Mondor,Pharamond,s’harmonica,"di

Un",,,,,,,,,,,,,,,,,,,,,
42,Percepteur,Docteur,l’'examinateur,Précepteur,Précep,Acceptez,Bohème,,,,,,,,,,,,,,,,,,,
43,Sphinx,Philosophie,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,,,
44,Ise,Père-Lachaise,tamise,Devise,Venise,,,,,,,,,,,,,,,,,,,,,
45,Îles,Ilest,Écoles,bles,iglesia,ap-=,Île,Îles prunelles ardentes,,,,,,,,,,,,,,,,,,
46,Aquin,Quitter,Qui,Lim,,,,,,,,,,,,,,,,,,,,,,
47,Frédé-,Frédéricæ,Frédérie,-Ærédéric,curaçao,Frédéric,,,,,,,,,,,,,,,,,,,,
48,rue de Paradis,rue Paradis,Rue Paradis,Paradis,le Pays,Prado,rue Paradis-Prisonnière,,,,,,,,,,,,,,,,,,,
49,"Pr-
cédure !",l'Heure,serrure,Heures,l'Europe,Lyon,,,,,,,,,,,,,,,,,,,,
50,teil,Creil,Corbeil,rueil,Vieil,le soleil,,,,,,,,,,,,,,,,,,,,
51,etâle,Chevalier,Italienne,d'Italie,Cerfs,È,Italie,Italiens,Lita,italie,l'Italie,,,,,,,,,,,,,,,
52,Restez,Sèvres,Fanfares,Chiffres,Hâvre,Enivrez,,,,,,,,,,,,,,,,,,,,
53,Belle-n,Nouvelles,Fortelle,Pelle-,Elle,Celles,Te rappelles,a-t-ellen,Mlle,nelle,Pelle,lâquelle,àelle,moselle,Bagatelle,rue Bellefond,Belle-,Bellevue,,,,,,,,
54,Monseï,Constantinople,Flocons,Conservatoire,Considérant,Ons’,jurisconsulle,gascon,,,,,,,,,,,,,,,,,,
55,corées,Corse,Orsay,,,,,,,,,,,,,,,,,,,,,,,
56,théätre,Mitre,môtres,tre,Autre,Gare aù lustre!,,,,,,,,,,,,,,,,,,,,
57,Mille,Milles,Millier,Æcharmilles,,,,,,,,,,,,,,,,,,,,,,
58,Nonancour,Nonancourt,Flacourt,nankin,Betancourt,,,,,,,,,,,,,,,,,,,,,
59,Dussar-,Dussardier,Picardie,Pussardier,Pradier,,,,,,,,,,,,,,,,,,,,,
60,sach@æ,l’'Almanach du Commerce,communauté M,hôtel du Commerce,,,,,,,,,,,,,,,,,,,,,,
61,Per=,perse,gris-perle,,,,,,,,,,,,,,,,,,,,,,,
62,samovars,Variétés,Varaud,Charivari,,,,,,,,,,,,,,,,,,,,,,
63,Pre,Vêpres,Presles,ferme de Presles,Æ,Premières,Presse,,,,,,,,,,,,,,,,,,,
64,auteuil,Auteuil,seuil du boudoir,,,,,,,,,,,,,,,,,,,,,,,
65,Maillot,Es,Mail,"porte
Maillot",l’,Chaillot,,,,,,,,,,,,,,,,,,,,
66,Dunod,ux Tuileries,Tuile-,jardin des Tuileries,Melun,dôme des Tuileries,bal des Tuileries,Tuileries,,,,,,,,,,,,,,,,,,
67,Rosanelte,Rosa-,Rosanette,"|

Rosanette",Rosannette,Rosanetle,,,,,,,,,,,,,,,,,,,,
68,commanderas ton ca,Bande avenue,Guirlande,Hollande,Irlandais,Inde,Normandes,languir,S-,,,,,,,,,,,,,,,,,
69,la Capitale,Capitale,Pa-,Pitié,Capitaine,,,,,,,,,,,,,,,,,,,,,
70,Pellerin,fl,Pellerin.-,"Tui-
lerins",,,,,,,,,,,,,,,,,,,,,,
71,orang-outan,rangè-#e,du=,Grands,Etranger !,Grange-Batelière,,,,,,,,,,,,,,,,,,,,
72,4 Pomadère,Pom,"Pom
padoue",IN,O,,,,,,,,,,,,,,,,,,,,,
73,l Seine,seine,Is,®,hein,La Seine,Seine,la Seine,,,,,,,,,,,,,,,,,,
74,Californie,porn,M,nie,,,,,,,,,,,,,,,,,,,,,,
75,Pont-Neuf,pont Royal,Dupont,pont Neuf,pont d’Arcole,Ponts,le Pont-Neuf,el,pont de Charenton,,,,,,,,,,,,,,,,,
76,santerre,angleterre,Terre,Angleterre,s’exalter,Mar terre,,,,,,,,,,,,,,,,,,,,
77,Ace,grimace,Efface-toi,,,,,,,,,,,,,,,,,,,,,,,
78,châle,Châlons,haïallons.r,,,,,,,,,,,,,,,,,,,,,,,
79,Mécoupaient,Orientaux,Æpouvaient,Misaient,Laient,Soient,Corroboraient,J1,Dar,,,,,,,,,,,,,,,,,
80,Gardes,Regardez,Garde-Meuble,Ohé,Meudon,Garde-Meubles,Gare,,,,,,,,,,,,,,,,,,,
81,Grammont,Montez,Montebello,Montreuil-Nantua,vermont,Mont,"Pié-\
mont",Montataire,Montpensier,Montagne,la Daumont,Laédémone,"Mont-
charron",Saumon,Aspremont,,,,,,,,,,,
82,re=,Singe-,Change,pau,"gueule
Chanson",Changer-,angeles,Changarnier,,,,,,,,,,,,,,,,,,
83,hasta,As,falbalast,Las,Atala,Balaruc,,,,,,,,,,,,,,,,,,,,
84,jusqu’,qu’,,,,,,,,,,,,,,,,,,,,,,,,
85,Tues,socques,Lesurques,Turque,,,,,,,,,,,,,,,,,,,,,,
86,delan,Bordelaise,Bordelais,Adjugé,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,,,
87,HE,Lu,,,,,,,,,,,,,,,,,,,,,,,,
88,wagon,po,,,,,,,,,,,,,,,,,,,,,,,,
89,Arc de triomphe et la grande avenue,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,,
90,Della,x delhi,mero pueblo del mundo,BE,,,,,,,,,,,,,,,,,,,,,,
91,Gauloises,Larsillois,Mois,Gaulois,An=,Aulnay,Loin,,,,,,,,,,,,,,,,,,,
92,sesi,Russes,Russe,Russie,Prusse,,,,,,,,,,,,,,,,,,,,,
93,Hydre,s’étreindre,Londres,Flandres,,,,,,,,,,,,,,,,,,,,,,
94,Lavergne,Vezou,Avez,Savez,,,,,,,,,,,,,,,,,,,,,,
95,Benedicite,Où es,Venez,Geneviève,Genève,us,,,,,,,,,,,,,,,,,,,,
96,Muséum,murmus,,,,,,,,,,,,,,,,,,,,,,,,
97,salle-des-fêtes,Allemagne,Halles,lez,Allez,Allemand,alluma,,,,,,,,,,,,,,,,,,,
98,port de Montereau,Montereau,Valle-de-Montereau,,,,,,,,,,,,,,,,,,,,,,,
99,Vésuve,laïr,Gouvernement,Ver,Gouver-,Gouverne-,Auvergne,trouverez,d’York,Ver-,Gou,Sauver-,Fouvent,Le Gouvernement,,,,,,,,,,,,
100,Odéon,Panthéon,Napoléon,Apollonie,pol,,,,,,,,,,,,,,,,,,,,,
101,Suède,Chine,Bains-Chinois,chine,"la-
chine",Chinois,,,,,,,,,,,,,,,,,,,,
102,cœr,gie,Mrodigieusement,Doucement,,,,,,,,,,,,,,,,,,,,,,
103,"rue
Coq-Héron",Cong-Héron,Rose Bron,,,,,,,,,,,,,,,,,,,,,,,
104,& Madeleine,Madeleine,,,,,,,,,,,,,,,,,,,,,,,,
105,Barthélemy,L'Olympe,Olympe Regimbart,Regimbart,Flambart,Regimbertx,,,,,,,,,,,,,,,,,,,,
106,Isle,Magdalena,caleçon,Palerme,Bengale,,,,,,,,,,,,,,,,,,,,,
