cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,du Nord,Nord,ligne du Nord,BH HG,,,,,,,,,,,,,,,,,,,
1,Toscane,Mostaganem,Canalïlle,Æs,R,s’,Cancane,,,,,,,,,,,,,,,,
2,ÉDUCATION SENTIMENTALE,Avocat,Gitimer,SENTIMENTALE,l’'éduca-,ÉDUCATION SENTIMENTALE A1,Vraiment,"ÉDUCATION SENTIMENTALE

Ligne","ÉDUCATION SENTIMENTALE

Quelquefois",,,,,,,,,,,,,,
3,Madeleine,& Madeleine,Bohême,Gymnase,Made-,._.,pau,,,,,,,,,,,,,,,,
4,Clerc,Cercle,bercé,Clerg,,,,,,,,,,,,,,,,,,,
5,"ha-
ward",gard,Allard,Pardon,Savoyard,Mazas,,,,,,,,,,,,,,,,,
6,brune,mune,Lune,Jaune,,,,,,,,,,,,,,,,,,,
7,cherie,cher,Gà,orchestr,Cher,coucher,Long-Rocher,Boucher,cherchais,,,,,,,,,,,,,,
8,Californie,porn,b----,nie,,,,,,,,,,,,,,,,,,,
9,Deslauri,Dulaure,Adjugé,Deslauriers,,,,,,,,,,,,,,,,,,,
10,Suisse,suischagrin,la têbaisser,suisse,Suissesse,la Pâtisserie,,,,,,,,,,,,,,,,,
11,Corse,Orsay,corées,,,,,,,,,,,,,,,,,,,,
12,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,
13,Tues,Turque,Lesurques,socques,,,,,,,,,,,,,,,,,,,
14,"rue de

Choiseul",Choiseul,rue de Choiseul,M. de Cisy,"rue de
Choiseul",rue de Chabrol,,,,,,,,,,,,,,,,,
15,Somme,IN,La somme,Comment,Sombaz,,,,,,,,,,,,,,,,,,
16,Regis=,Regis-,Gis,,,,,,,,,,,,,,,,,,,,
17,Capitale,Pitié,Luxe-,la Capitale,Capitaine,RY,HE,,,,,,,,,,,,,,,,
18,"abbé
Cœur",Ambreuse,Dambreuses,fosse de M. Dambreuse,hôtel Dambreuse,breuse,,,,,,,,,,,,,,,,,
19,bosquet,Muet,vesque,bour de basque,Parquet,Bouquet-,,,,,,,,,,,,,,,,,
20,Celles,Elle,nelle,moselle,Mlle,rue Bellefond,Fortelle,Belle-,Bellevue,àelle,Te rappelles,Belle-n,Bagatelle,Nouvelles,Pelle-,Pelle,a-t-ellen,,,,,,
21,Ace,Efface-toi,grimace,,,,,,,,,,,,,,,,,,,,
22,rouen,Moulin-Rouge,SE,La Fougère,Peaux-Rouges,ask,Æ,,,,,,,,,,,,,,,,
23,Polonaise,Polonais,Cléry,La Polonaise,,,,,,,,,,,,,,,,,,,
24,du Havre,Havrais,gare du Havre,au Havre,le Havre,,,,,,,,,,,,,,,,,,
25,Filly,Chantilly,Andilly,Billy,Neuilly,O,,,,,,,,,,,,,,,,,
26,Blackstone,Creton,Ton,Tons,el,Antony,,,,,,,,,,,,,,,,,
27,XII° arrondissement,XI° arrondissement,bazas,III arrondissement,Rond-Point,m’,Girondins,,,,,,,,,,,,,,,,
28,Hongrie,Burrieu,Rieuse,"Hôtél-
Dieu",Négrier,,,,,,,,,,,,,,,,,,
29,s’endormant,Mdivertissante,Mante,Jant,L’,Jante,rue Fromanteau,Fromanteau,Quarante,Ù,,,,,,,,,,,,,
30,théätre,tre,Mitre,môtres,Autre,,,,,,,,,,,,,,,,,,
31,PUis,buis,,,,,,,,,,,,,,,,,,,,,
32,rue de Valois,rue de Bréda,rue de,rue Soufflot,rue de Marbœuf,rue Duphot,rue de Rivoli,rue Jacob,rue de Richelieu,rue Drouot,rue Descartes,rue d'Anjou,rue des Martyrs,rue du Bac,rue de Fleurus,rue Dauphine,rue d',,,,,,
33,Tournelle,la Tournelle,Tournez,Letourneur,Hébés,po,,,,,,,,,,,,,,,,,
34,Bordelais,Bordelaise,delan,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,
35,Qui,Quitter,Blanqui,Aquin,,,,,,,,,,,,,,,,,,,
36,Minins,Greenwald,Ministre,ap-=,Bovins,,,,,,,,,,,,,,,,,,
37,santerre,Terre,Angleterre,s’exalter,angleterre,Mar terre,géne,,,,,,,,,,,,,,,,
38,gènée,sach@æ,l’'Almanach du Commerce,Suède,communauté M,hôtel du Commerce,,,,,,,,,,,,,,,,,
39,Châlons,châle,haïallons.r,,,,,,,,,,,,,,,,,,,,
40,Cong-Héron,"rue
Coq-Héron",Rose Bron,,,,,,,,,,,,,,,,,,,,
41,Bobino,Mobilis,Chérubin,,,,,,,,,,,,,,,,,,,,
42,Lita,d'Italie,Rs,l'Italie,Italiens,italie,Italienne,Chevalier,Italie,,,,,,,,,,,,,,
43,Londres,Hydre,Flandres,s’étreindre,,,,,,,,,,,,,,,,,,,
44,Avez,Vezou,Savez,Lavergne,,,,,,,,,,,,,,,,,,,
45,Poitiers,Tiers,quartier Breda,Thiers,fier,Où es,Portier,Canonniers,lesofficiers,,,,,,,,,,,,,,
46,Maison,Prisonnière,"VI

Son",aimais,,,,,,,,,,,,,,,,,,,
47,quai Voltaire,l’,quai d'Orsay,mo=,"quai Hapo-
léon",Ar-,voluplueux,,,,,,,,,,,,,,,,
48,Joux,Luoux,Ledoux,VI,Arnoux,re=,Hnoux,Pidoux,curaçao,,,,,,,,,,,,,,
49,esprit-de-vin,Gotha,Reprit,Dunod,gorge-de-pigeon,,,,,,,,,,,,,,,,,,
50,rue Vivienne,Vienne,Vénitienne,Vincennes,vésuliennes,Vivienne,vie?Il,J,,,,,,,,,,,,,,,
51,senti=-,Présentez,wagon,Présentait,Trône,,,,,,,,,,,,,,,,,,
52,place de la Bastille,- Bastille,Bastille jusqu’,Etille,la Bastille,Pastilles,,,,,,,,,,,,,,,,,
53,Dar,l’'embrasser,s’embras-,l’'embrassàät,s’'embrassent,Brasseur,,,,,,,,,,,,,,,,,
54,Bourges,"vi-
Mages",E,bourgesï,Bourgogne,Bourse,bourgogne,de Bourges,Luxembourg,,,,,,,,,,,,,,
55,pälir,Doucement,Mrodigieusement,gie,,,,,,,,,,,,,,,,,,,
56,Fanfares,Restez,Sèvres,Hâvre,Chiffres,Ur,,,,,,,,,,,,,,,,,
57,Français,Française,Miyança,François,Théâtre-Français,Busançais,Comédie-Française,,,,,,,,,,,,,,,,
58,S,"Notre-Dame de
lorette",rue Notre-,Notre-Dame,pierre de Notre-Dame,Notre-,Samedi,,,,,,,,,,,,,,,,
59,Rendez,comprend#r,Prends,Comprenez,Vicomte,,,,,,,,,,,,,,,,,,
60,Laval,Cavaignat,val #,,,,,,,,,,,,,,,,,,,,
61,Quoique,Belgique,"damas rouge
Quatre domestiques",Lique,Esthétique,Cisy,,,,,,,,,,,,,,,,,
62,Arroux,Carrousel,Carousel,place du Carrousel,"place du
Carrousel",,,,,,,,,,,,,,,,,,
63,"Champ de
Mars",Cinq-Mars,Champ de Mars,"Champ
de Mars",Champ-de-Mars,,,,,,,,,,,,,,,,,,
64,Elysées,Lys,Champs-Élysées,Fu-,"Champs-
Elysées",Champs-,,,,,,,,,,,,,,,,,
65,le japon,Lyon,Japon,Bréa,Poncif,,,,,,,,,,,,,,,,,,
66,Renaissance,la Renaissance,Iéna,,,,,,,,,,,,,,,,,,,,
67,Palais,théâtre du Palais-Royal,Palais-Royal,Palais-Royal !,"Palais-
Royal",,,,,,,,,,,,,,,,,,
68,Hussonnet,Yonne,Hussonnet-,Frisonne,Sorbonne,nonne,Vanneroy,"Cou-

| ronne",colonne de Juillet,,,,,,,,,,,,,,
