text,cluster,cluster_corrected
Corse,-1,
Cinq-Mars,-1,
Rubens,-1,
"ha-
ward",-1,
Rochefort,-1,
Bourse,-1,
B,-1,
"la der-f
nière lettre du mot",-1,
Îles prunelles ardentes,-1,
Agneaux,-1,
Chambre des députés,-1,
"damas rouge
Quatre domestiques",-1,
bouleversa,-1,
Canonniers,-1,
s’étreindre,-1,
Novartis,-1,
Vas-1,-1,
Missile,-1,
Flocons,-1,
Singe-,-1,
Bovins,-1,
Bastille jusqu’,-1,
Écoles,-1,
Chambord,-1,
hôtel de Nantes,-1,
du=,-1,
Lorraine,-1,
Vésuve,-1,
jusqu’,-1,
seuil de la lorette,-1,
"tic-tac de la
pendule",-1,
Saint-Marceau,-1,
"Hôtél-
Dieu",-1,
Devise,-1,
Te rappelles,-1,
Marécharles,-1,
sinthe,-1,
us,-1,
Révélation,-1,
sach@æ,-1,
"Mais-
Mature",-1,
hein,-1,
Apollonie,-1,
Mare-aux-Fées,-1,
"Maréchale de l’ais
mer",-1,
Le Vicaire,-1,
lorette,-1,
Saint-Valéry,-1,
Fortelle,-1,
socques,-1,
Nouvelles,-1,
Lita,-1,
volaille,-1,
Minuit,-1,
cherchais,-1,
Mrodigieusement,-1,
Cousin,-1,
pont de Charenton,-1,
Oui,-1,
seuil du boudoir,-1,
vésuliennes,-1,
quartier Breda,-1,
colonne de Juillet,-1,
"ou-

     
 

D LOS Me Cr",-1,
VI,-1,
Conférence,-1,
Rosa-,-1,
Hollande,-1,
Institut,-1,
rue Transnonain,-1,
nerve,-1,
Vibrant,-1,
quai Saint-Bernard,-1,
BH HG,-1,
Fouquier-Tinville,-1,
Queltasde,-1,
S-,-1,
punch,-1,
Celles,-1,
Assis,-1,
Forchambeaux,-1,
Gitimer,-1,
Frisonne,-1,
gènée,-1,
Ambrecicourt,-1,
Dunod,-1,
trouverez,-1,
Premières,-1,
Chérubin,-1,
Fontainebleau,-1,
therot,-1,
Docteur,-1,
Tues,-1,
Magdalena,-1,
Liban,-1,
rue de l’Arcade,-1,
soulevant@æ,-1,
rue Drouot,-1,
Moruit,-1,
bataill,-1,
bles,-1,
Maliens,-1,
Foire,-1,
bercé,-1,
"Saint
Ferdinand",-1,
Orientaux,-1,
Paraguay,-1,
carre-,-1,
Pour-,-1,
serrure,-1,
l’'examinateur,-1,
Bagatelle,-1,
Saintonge,-1,
porte de l'Alhambra,-1,
