text,cluster,cluster_corrected
Vanneroy,-1,
"Pas
lais",-1,
violette,-1,
Portier,-1,
gris-perle,-1,
rue Transnonain,-1,
Esséniens,-1,
"abbé
Cœur",-1,
Atala,-1,
Maréchale décroch,-1,
Avocat,-1,
Esthétique,-1,
I'Oit,-1,
Foire,-1,
cherchais,-1,
Ï,-1,
Montataire,-1,
Blackstone,-1,
rue Saint-Victor,-1,
Maliens,-1,
Chambre des députés,-1,
gie,-1,
Saint-Valéry,-1,
Législative,-1,
s’harmonica,-1,
pont de la Boucherie,-1,
Collège de France,-1,
Italiens,-1,
collège de Sens,-1,
Corroboraient,-1,
Cavaignat,-1,
Pé-,-1,
bour de basque,-1,
seuil de la lorette,-1,
Fontainebleau,-1,
Apollonie,-1,
Autorité,-1,
sinthe,-1,
"des-
sin",-1,
Chiffres,-1,
Hespérides,-1,
Franks,-1,
BH HG,-1,
Deviens,-1,
Californie,-1,
colonne de Juillet,-1,
Wwalentissait,-1,
rue du Bac,-1,
Moruit,-1,
carre-,-1,
proies$eur,-1,
rue de l’Arcade,-1,
Apport,-1,
rue Bellefond,-1,
Miyança,-1,
baïonnettes,-1,
Chambord,-1,
Allard,-1,
s’étreindre,-1,
Paraguay,-1,
Tuile-,-1,
Isle,-1,
Egalité,-1,
serrure,-1,
Rosa-,-1,
Maréchaux,-1,
"damas rouge
Quatre domestiques",-1,
La Fougère,-1,
soulevant@æ,-1,
rue de Valois,-1,
Palerme,-1,
Canalïlle,-1,
nelle,-1,
Arroux,-1,
orchestr,-1,
rue de Chabrol,-1,
commanderas ton ca,-1,
Maré-,-1,
Meudon,-1,
Minuit,-1,
Cygne de la Croix,-1,
damas,-1,
Bonsoir,-1,
Dunod,-1,
Vaudeville,-1,
Venez,-1,
Dar,-1,
cœr,-1,
Orientaux,-1,
Conférence,-1,
Constantinople,-1,
l’'éduca-,-1,
Rubens,-1,
Mrodigieusement,-1,
Îles prunelles ardentes,-1,
Dulaure,-1,
hôtel de Nantes,-1,
Flocons,-1,
volaille,-1,
gènée,-1,
"Saint
Ferdinand",-1,
seuil du boudoir,-1,
vésuliennes,-1,
l’'examinateur,-1,
Javanais,-1,
Devise,-1,
"la der-f
nière lettre du mot",-1,
rue Duphot,-1,
Genève,-1,
Te rappelles,-1,
Vibrant,-1,
"Pr-
cédure !",-1,
Gitimer,-1,
Savoyard,-1,
Bengale,-1,
Relais-,-1,
bouleversa,-1,
"Tui-
lerins",-1,
nerve,-1,
Novartis,-1,
Summa division personarum,-1,
Bastille jusqu’,-1,
Occupez,-1,
Cousin,-1,
quai Voltaire,-1,
Ambrecicourt,-1,
rue de l'Empereur,-1,
Cinq-Mars,-1,
Grémonville,-1,
Enivrez,-1,
HE,-1,
Hauteville,-1,
Millier,-1,
Nouvelles,-1,
"ou-

     
 

D LOS Me Cr",-1,
bercé,-1,
Sainville,-1,
Vincennes,-1,
Laval,-1,
Samedi,-1,
Lorraine,-1,
seuil de l’antichambre,-1,
Niagara,-1,
qu’,-1,
quai Saint-Bernard,-1,
Chevalier,-1,
Fortelle,-1,
fier,-1,
"la Maré-
chale",-1,
Ur,-1,
rouen,-1,
Frisonne,-1,
VI,-1,
Préfecture de police,-1,
trouverez,-1,
Considérant,-1,
Ministre,-1,
Révélation,-1,
Premières,-1,
rue Dauphine,-1,
Benedicite,-1,
Grange-Batelière,-1,
la Maré-,-1,
Mare-aux-Fées,-1,
jusqu’,-1,
Moyens,-1,
le soleil,-1,
Sombaz,-1,
pont de Charenton,-1,
Queltasde,-1,
rue Drouot,-1,
Etille,-1,
Chérubin,-1,
Bobino,-1,
"Mont-
charron",-1,
Hollande,-1,
mo=,-1,
fl,-1,
porte de l'Alhambra,-1,
Anda-,-1,
Restez,-1,
Saint-Nicolas,-1,
pont d’Arcole,-1,
Écoles,-1,
Fouvent,-1,
Le Vicaire,-1,
Assis,-1,
Magdalena,-1,
Marécharles,-1,
"Hôtél-
Dieu",-1,
lip-froid,-1,
esprit-de-vin,-1,
val #,-1,
Montreuil-Nantua,-1,
Venise,-1,
Anjou,-1,
Art et de la Nature !,-1,
lorette,-1,
Quarante,-1,
Mdivertissante,-1,
Mont-Saint-Michel,-1,
Liberté,-1,
re=,-1,
appendus,-1,
Fouquier-Tinville,-1,
"Croix-
des-Petits-Champs et du Boulot",-1,
Mostaganem,-1,
sach@æ,-1,
"tic-tac de la
pendule",-1,
Opéra,-1,
socques,-1,
Père-Lachaise,-1,
Lita,-1,
Saint-Marceau,-1,
Sois france,-1,
Larsillois,-1,
samovars,-1,
Inquisition,-1,
Agneaux,-1,
Saintonge,-1,
us,-1,
Bac,-1,
bataill,-1,
Américains,-1,
Rs,-1,
Missile,-1,
Docteur,-1,
salle-des-fêtes,-1,
Bagatelle,-1,
"Maréchale de l’ais
mer",-1,
Reprit,-1,
Forchambeaux,-1,
Cléry,-1,
Italienne,-1,
Comédie humaine !,-1,
Fables de Lacham-,-1,
Rochefort,-1,
ER,-1,
Mrinceaux,-1,
"Sainte-
Chapelle",-1,
J,0,
I,0,
N,0,
O,0,
Æ,0,
Gà,0,
B,0,
®,0,
A,1,
m’,1,
E£,1,
R,1,
._.,1,
È,1,
E,2,
Ù,2,
b----,3,
P,3,
T3,3,
D,3,
J1,3,
HR,3,
S,3,
Jn,3,
Æs,4,
bp,4,
fJ,4,
M,4,
F,4,
É,5,
bn,5,
d’,6,
d’York,6,
RD  Pe 2,6,
York,6,
".——.

LL",7,
Tibi,7,
géne,8,
Iéna,8,
Adjugé,8,
Feu,9,
jeué,9,
L’,10,
l’,10,
Hébés,11,
Ohé,11,
Bohème,12,
Bohême,12,
Empoigne,13,
empoignè==,13,
wagon,14,
ap-=,14,
Edo - ER RÉ,15,
ete er N,15,
Aulnay,16,
mer M. des Aulnay,16,
Pays,17,
le Pays,17,
él,18,
Léloges,18,
Lélia,18,
