text,cluster,cluster_corrected
Corse,-1,
Cinq-Mars,-1,
Dulaure,-1,
Moreau,-1,
Rubens,-1,
"ha-
ward",-1,
statue de la Liberté,-1,
Morgue,-1,
Rochefort,-1,
Bourse,-1,
Sorbonne,-1,
B,-1,
"la der-f
nière lettre du mot",-1,
Îles prunelles ardentes,-1,
Agneaux,-1,
Californie,-1,
Chambre des députés,-1,
"damas rouge
Quatre domestiques",-1,
bouleversa,-1,
Canonniers,-1,
Varaud,-1,
s’étreindre,-1,
Muant,-1,
s’exalter,-1,
A,-1,
Novartis,-1,
Vas-1,-1,
Missile,-1,
Flocons,-1,
Singe-,-1,
bêtise de la Ligne,-1,
Bovins,-1,
Avantages,-1,
"vi-
Mages",-1,
alluma,-1,
Burrieu,-1,
rue Caumartin,-1,
Long-Rocher,-1,
Bastille jusqu’,-1,
Écoles,-1,
Chambord,-1,
hôtel de Nantes,-1,
du=,-1,
Leloir,-1,
Lorraine,-1,
._.,-1,
®,-1,
Vésuve,-1,
jusqu’,-1,
seuil de la lorette,-1,
Religion,-1,
"tic-tac de la
pendule",-1,
Saint-Marceau,-1,
Is,-1,
"Hôtél-
Dieu",-1,
Devise,-1,
Ivry,-1,
Te rappelles,-1,
Marécharles,-1,
sinthe,-1,
us,-1,
Révélation,-1,
Æ,-1,
sach@æ,-1,
"Mais-
Mature",-1,
"VI

Son",-1,
hein,-1,
Apollonie,-1,
"quai Hapo-
léon",-1,
Mare-aux-Fées,-1,
Mai-,-1,
"Maréchale de l’ais
mer",-1,
Oudry,-1,
Le Vicaire,-1,
lorette,-1,
Saint-Valéry,-1,
Fortelle,-1,
socques,-1,
pont d’Arcole,-1,
Nouvelles,-1,
Lita,-1,
fensive,-1,
volaille,-1,
Troyes,-1,
Minuit,-1,
mo=,-1,
l'Europe,-1,
Cléry,-1,
Bureaux,-1,
Greenwald,-1,
rouen,-1,
turbotière,-1,
bp,-1,
fJ,-1,
Mrodigieusement,-1,
Gou,-1,
rue de Laval,-1,
Cousin,-1,
pont de Charenton,-1,
Oui,-1,
seuil du boudoir,-1,
vésuliennes,-1,
quartier Breda,-1,
Odéon,-1,
colonne de Juillet,-1,
boulevard Saint-Denis,-1,
"ou-

     
 

D LOS Me Cr",-1,
Conférence,-1,
Rosa-,-1,
caleçon,-1,
Bacchante,-1,
rue des Martyrs,-1,
Ons’,-1,
Institut,-1,
