text,cluster,cluster_corrected
Jons,0,
jurisconsulle,0,
Bonsoir,0,
Jonc,0,
Ons’,0,
Dijon,0,
Girondins,0,
du Nord,1,
du=,1,
Nord,1,
ligne du Nord,1,
Ù,1,
ÉDUCATION SENTIMENTALE,2,
senti=-,2,
SENTIMENTALE,2,
ÉDUCATION SENTIMENTALE A1,2,
"ÉDUCATION SENTIMENTALE

Ligne",2,
"ÉDUCATION SENTIMENTALE

Quelquefois",2,
Madeleine,3,
& Madeleine,3,
Adjugé,3,
Made-,3,
Joux,4,
Luoux,4,
passage Jouffroy,4,
Ledoux,4,
Anjou,4,
Arnoux,4,
Jouffroy,4,
Hnoux,4,
Pidoux,4,
Mille,5,
Æcharmilles,5,
Marseille,5,
Millier,5,
ile,5,
Vazeille,5,
Vaudeville,5,
Grémonville,5,
Séville,5,
s’éveille,5,
Etille,5,
Surville,5,
Milles,5,
le soleil,5,
Missile,5,
Lille,5,
cherie,6,
cher,6,
chaperon,6,
Archevêque,6,
orchestr,6,
Cher,6,
coucher,6,
therot,6,
Long-Rocher,6,
Rochefort,6,
Boucher,6,
cherchais,6,
Chevalier,6,
HE,6,
"abbé
Cœur",7,
cœr,7,
Hébés,7,
"rue de

Choiseul",8,
Choiseul,8,
rue de Choiseul,8,
bois de Crancé,8,
M. de Cisy,8,
"rue de
Choiseul",8,
Somme,9,
l’'Almanach du Commerce,9,
so,9,
hôtel du Commerce,9,
La somme,9,
Comment,9,
Sombaz,9,
Capitale,10,
boulevard de l'Hôpital,10,
Pitié,10,
caleçon,10,
la Capitale,10,
Capitaine,10,
XII° arrondissement,11,
XI° arrondissement,11,
Mrodigieusement,11,
III arrondissement,11,
"ha-
ward",12,
Dar,12,
gard,12,
Gardes,12,
Mouffetard,12,
Regardez,12,
Gare,12,
Allard,12,
Garde-Meubles,12,
Pardon,12,
Ar-,12,
Savoyard,12,
Garde-Meuble,12,
Ambreuse,13,
Dambreuses,13,
fosse de M. Dambreuse,13,
Refusaël,13,
hôtel Dambreuse,13,
bn,13,
breuse,13,
A,13,
Fumichon,14,
fum,14,
lâquelle,15,
Celles,15,
Elle,15,
Pellerin,15,
nelle,15,
moselle,15,
Mlle,15,
Pellerin.-,15,
rue Bellefond,15,
Fortelle,15,
É,15,
Leloir,15,
Belle-,15,
Della,15,
Bellevue,15,
Hôtel-de-Ville,15,
àelle,15,
".——.

LL",15,
el,15,
Te rappelles,15,
Morelly,15,
Belle-n,15,
Belleville,15,
Bagatelle,15,
Nouvelles,15,
Pelle-,15,
Pelle,15,
a-t-ellen,15,
Ace,16,
sach@æ,16,
Efface-toi,16,
grimace,16,
aCcäs,16,
Acceptez,16,
Bac,16,
tamise,17,
suischagrin,17,
Is,17,
PUis,17,
Devise,17,
buis,17,
Mois,17,
sais,17,
Législative,17,
Gis,17,
Novartis,17,
Mobilis,17,
Venise,17,
Isle,17,
Ise,17,
Cisy,17,
brigand,18,
Hongrie,18,
Brie,18,
Rience,18,
Burrieu,18,
Rieuse,18,
Bréa,18,
Pie,18,
Ibérien,18,
Rir,18,
Bri=,18,
gie,18,
nie,18,
Algérie,18,
Négrier,18,
Série,18,
du Havre,19,
T3,19,
Havrais,19,
Hâvre,19,
gare du Havre,19,
au Havre,19,
le Havre,19,
BH HG,19,
Filly,20,
Chantilly,20,
Andilly,20,
Billy,20,
Neuilly,20,
Chaïlily,20,
Rossini,21,
IN,21,
Inde,21,
Minins,21,
Bobino,21,
ain,21,
Singe-,21,
Bains-Chinois,21,
nankin,21,
Line,21,
Minuit,21,
Loin,21,
sinthe,21,
In,21,
Chérubin,21,
Sphinx,21,
Bovins,21,
él,22,
"Hôtél-
Dieu",22,
Lélia,22,
Blackstone,23,
Creton,23,
Ton,23,
Conservatoire,23,
Tons,23,
wagon,23,
Odéon,23,
"VI

Son",23,
E£,23,
._.,23,
commanderas ton ca,23,
Antony,23,
s’endormant,24,
hôtel de Nantes,24,
Mdivertissante,24,
Mante,24,
Jant,24,
Æarrivant,24,
Bacchante,24,
Jante,24,
rue Fromanteau,24,
Fromanteau,24,
Marmotte,24,
trouverez,25,
théätre,25,
tre,25,
Mitre,25,
rue Notre-,25,
théâtre Bobino,25,
Chartres,25,
môtres,25,
re=,25,
"au-
tre",25,
Ministre,25,
Gare aù lustre!,25,
théâtre du,25,
R,25,
Notre-,25,
Trône,25,
Autre,25,
s’étreindre,25,
Sion,26,
Albion,26,
Religion,26,
Gionalé,26,
Summa division personarum,26,
SiOn,26,
Inquisition,26,
rue de Valois,27,
rue de Bréda,27,
rue de,27,
rue de l’Arcade,27,
rue de l'Empereur,27,
rue Soufflot,27,
rue de Marbœuf,27,
rue Duphot,27,
rue de Rivoli,27,
rue Jacob,27,
rue de Richelieu,27,
bour de basque,27,
rue Drouot,27,
Mn DE dé,27,
E,27,
rue Descartes,27,
rue d'Anjou,27,
rue des Martyrs,27,
collège de Sens,27,
rue de Chabrol,27,
rue du Bac,27,
rue de Laval,27,
"Don Juan

de Molière",27,
rue de Fleurus,27,
mero pueblo del mundo,27,
Vénus de Milo,27,
rue Dauphine,27,
x delhi,27,
vêque de Paris,27,
rue d',27,
LU,28,
Salut,28,
Luxe-,28,
Clubstick,28,
Lu,28,
Lune,28,
Malus,28,
voluplueux,28,
Tournelle,29,
Toutle,29,
la Tournelle,29,
Tournez,29,
Letourneur,29,
Bordelais,30,
Relais-,30,
Bordelaise,30,
Bordes,30,
Bordeaux,30,
Qui,31,
Quitter,31,
Blanqui,31,
jusqu’,31,
qu’,31,
Aquin,31,
Oui,31,
Regis=,32,
Regimbart,32,
Regis-,32,
Regimbertx,32,
Olympe Regimbart,32,
Flambart,32,
santerre,33,
Terre,33,
Angleterre,33,
angleterre,33,
I,33,
Mar terre,33,
serrure,33,
Creil,34,
Vieil,34,
rueil,34,
Corbeil,34,
vila,34,
teil,34,
vie?Il,34,
pälir,35,
Affaires-,35,
Irez,35,
Restez,35,
Le Vicaire,35,
rez,35,
retirez,35,
SiRe,35,
Occupez,35,
Foire,35,
Constantinople,36,
Liban,36,
Aïnsi,36,
An=,36,
Ans,36,
"gueule
Chanson",36,
san,36,
Considérant,36,
Sanson,36,
Orléans,36,
Cancane,36,
expansif,36,
orang-outan,36,
bannissement des d'Orléans,36,
Avez,37,
Venez,37,
Vezou,37,
Savez,37,
Écoutez,38,
Foute,38,
Vicomte,38,
Ecoutez,38,
Pradier,39,
Gitimer,39,
Poitiers,39,
Tiers,39,
quartier Breda,39,
perse,39,
Thiers,39,
fier,39,
Portier,39,
servoirs,39,
Canonniers,39,
lesofficiers,39,
bal des Tuileries,40,
Tuile-,40,
dôme des Tuileries,40,
Tuileries,40,
ux Tuileries,40,
jardin des Tuileries,40,
galerie d'Orléans,40,
Fouquier-Tinville,40,
"Tui-
lerins",40,
pont de la Concorde,41,
place de la Conæ,41,
place du Marché,41,
place de la Concorde,41,
"tic-tac de la
pendule",41,
Fables de Lacham-,41,
place Gaillon,41,
place de la Bourse,41,
l’'embrasser,42,
s’embras-,42,
l’'embrassàät,42,
s’'embrassent,42,
Brasseur,42,
Sauver-,43,
nerve,43,
Ver,43,
bouleversa,43,
Vésuve,43,
laïve,43,
Auvergne,43,
Lavergne,43,
Ver-,43,
Moulin-Rouge,44,
Bourbonnais,44,
Bourges,44,
bourgesï,44,
Peaux-Rouges,44,
Bourse,44,
de Bourges,44,
Luxembourg,44,
Parlotte,45,
Arrêtez,45,
HeBortez,45,
Art,45,
partez,45,
Sortez,45,
Partez,45,
Partout,45,
Parthénon,45,
Charte,45,
rouen,46,
lip-froid,46,
Rome,46,
Hippodrome,46,
la Croix-Rousse,46,
Ro,46,
