text,cluster,cluster_corrected
Gouvernement,0,
Gouver-,0,
Gouverne-,0,
Le Gouvernement,0,
Doucement,0,
Fouvent,0,
Gou,0,
fiacre,1,
nacre,1,
ter le fiacre,1,
"abbé
Cœur",2,
Hébés,2,
cœr,2,
Va,3,
Æarrivant,3,
soulevant@æ,3,
Variétés,3,
Novartis,3,
Laval,3,
\ivan,3,
val #,3,
"rue de

Choiseul",4,
rue de Choiseul,4,
Choiseul,4,
bois de Crancé,4,
M. de Cisy,4,
"rue de
Choiseul",4,
Esthétique,5,
Quelques-,5,
Quelquefois,5,
Quelqu,5,
Quels,5,
"damas rouge
Quatre domestiques",5,
E£,5,
vesque,5,
Parquet,5,
Queltasde,5,
Banque,5,
socques,5,
Belgique,5,
bosquet,5,
Quoique,5,
Bouquet-,5,
Turque,5,
Citoyen,6,
Cité,6,
le Citoyen,6,
Le Citoyen,6,
Citoyen s’,6,
Voyez,6,
Benedicite,6,
Moyens,6,
Citoyens,6,
Allez,7,
lez,7,
Canalïlle,7,
Allemagne,7,
Halles,7,
Allemand,7,
Bengale,7,
alluma,7,
Yonne,8,
nonne,8,
Lyon,8,
baïonnettes,8,
"Cou-

| ronne",8,
Hussonnet-,8,
Sorbonne,8,
Frisonne,8,
Hussonnet,8,
la Daumont,9,
Rond-Point,9,
"Pié-\
mont",9,
s’harmonica,9,
Mont,9,
Ponts,9,
Montpensier,9,
Montagne,9,
Saumon,9,
Laédémone,9,
Panthéon,9,
Montez,9,
Morgue,9,
Mondor,9,
pont de Charenton,9,
"Mont-
charron",9,
mo=,9,
pont d’Arcole,9,
vermont,9,
Dupont,9,
Montreuil-Nantua,9,
Monseï,9,
Montebello,9,
Grammont,9,
Aspremont,9,
Etranger !,10,
Change,10,
rangè-#e,10,
angeles,10,
Changer-,10,
Grange-Batelière,10,
Changarnier,10,
Gotha,10,
Empoigne,11,
empoignè==,11,
Orbigny,11,
Savigny,11,
Mnamnés,12,
Chambre des députés,12,
Chambre,12,
chamoisïs,12,
Chambord,12,
Ambigu,12,
Cham,12,
seuil de l’antichambre,12,
Chambres,12,
antichambre,12,
Antichambre,12,
cambrai,12,
Forchambeaux,12,
porte Saint-Martin,13,
rue Caumartin,13,
faubourg Saint-Martin,13,
Hortense Bassin,13,
théâtre de la Porte-Saint-Martin,13,
rue Saint-Martin,13,
A,13,
Cinq-Mars,13,
Porte-Saint-Martin,13,
Martinon,13,
B,13,
Lection,14,
défection=-,14,
Révélation,14,
Direction,14,
Fraction,14,
le Pont-Neuf,15,
Pont-Neuf,15,
pont Neuf,15,
Meudon,15,
ws’,16,
F,16,
s’,16,
Odéon,17,
Blackstone,17,
Creton,17,
Ton,17,
commanderas ton ca,17,
wagon,17,
Antony,17,
Tons,17,
Conservatoire,17,
"VI

Son",17,
pälir,18,
Foire,18,
Irez,18,
retirez,18,
Affaires-,18,
rez,18,
Restez,18,
Le Vicaire,18,
SiRe,18,
Mois,19,
Législative,19,
sais,19,
Is,19,
Isle,19,
Mobilis,19,
PUis,19,
Devise,19,
tamise,19,
buis,19,
Assis,19,
Cisy,19,
Venise,19,
Ise,19,
Gis,19,
Maréchale décroch,20,
Maréchale,20,
Maréchaux,20,
Béchatel,20,
Jn,20,
la Maréchale,20,
Maréchale n’,20,
"la Maré-
chale",20,
châle,20,
Magdalena,20,
Marécharles,20,
La Maréchale,20,
"Maréchale de l’ais
mer",20,
Vanneroy,21,
Rosanette,21,
san,21,
Rosa-,21,
"|

Rosanette",21,
Rosanelte,21,
Rosannette,21,
Toscane,21,
Rosanetle,21,
Bravade,22,
jura,22,
Bray,22,
Vibrant,22,
Opéra,22,
Bravo,22,
Bréa,22,
A Bray,22,
Balaruc,23,
Lara,23,
léclara,23,
laïr,23,
Niagara,23,
Pharamond,23,
Laromiguière,23,
Varaud,23,
Caverne-des- Brigands,24,
Notre-Dame-des-Victoires,24,
pierre de Notre-Dame,24,
gorge-de-pigeon,24,
"Notre-Dame de
lorette",24,
Dame-des-Victoires,24,
esprit-de-vin,24,
Notre-Dame,24,
la Bastille,25,
st,25,
- Bastille,25,
Bastille jusqu’,25,
place de la Bastille,25,
Pastilles,25,
l'Amérique du Sud,26,
l'Amérique,26,
Amérique,26,
Américains,26,
Italiens,27,
Californie,27,
italie,27,
Egalité,27,
Italie,27,
Lim,27,
l'Italie,27,
d'Italie,27,
Lita,27,
Italienne,27,
Capitale,28,
caleçon,28,
boulevard de l'Hôpital,28,
Capitaine,28,
Pitié,28,
la Capitale,28,
Ibérien,29,
Négrier,29,
nie,29,
gie,29,
Hongrie,29,
Brie,29,
Rir,29,
Pie,29,
Série,29,
Algérie,29,
Rieuse,29,
Bri=,29,
Burrieu,29,
Rience,29,
brigand,29,
Bretagne,30,
kaolin de Bretagne,30,
la Bretagne,30,
Mostaganem,30,
Æs,31,
quan,31,
Muant,31,
Miquand,31,
Quarante,31,
Efface-toi,32,
Ace,32,
Acceptez,32,
grimace,32,
I,32,
aCcäs,32,
sach@æ,32,
Bac,32,
violette,33,
Mettes,33,
Jette,33,
Attends,33,
chette,33,
jeué,33,
lorette,33,
Mettez,33,
Montmartre,34,
martre,34,
rue Montmartre,34,
boulevard Montmartre,34,
él,35,
Léloges,35,
Lélia,35,
"Hôtél-
Dieu",35,
cherchais,36,
therot,36,
coucher,36,
Archevêque,36,
Cher,36,
orchestr,36,
cher,36,
chaperon,36,
HE,36,
Chevalier,36,
cherie,36,
Boucher,36,
Long-Rocher,36,
Rochefort,36,
Apollonie,37,
La Polonaise,37,
Maison,37,
Polonais,37,
Béarnais,37,
Connais,37,
Napoléon,37,
Prolong,37,
Polonaise,37,
Marseille,38,
Vazeille,38,
Séville,38,
Mille,38,
Æcharmilles,38,
Vaudeville,38,
Milles,38,
Grémonville,38,
Millier,38,
Lille,38,
s’éveille,38,
Surville,38,
le soleil,38,
Etille,38,
ile,38,
Missile,38,
Institut,39,
sinthe,39,
Minins,39,
IN,39,
Bains-Chinois,39,
Minuit,39,
Loin,39,
Singe-,39,
nankin,39,
le Rhin,39,
Rossini,39,
Bobino,39,
cines,39,
Bovins,39,
Inde,39,
In,39,
hein,39,
Mrinceaux,39,
-Ærédéric,40,
Frédéricæ,40,
Frédéric,40,
Frédérie,40,
S,40,
Frédé-,40,
Louvre,41,
Au Louvre,41,
collections du Louvre,41,
au Louvre,41,
dôme du Louvre,41,
Mouffetard,42,
Atala,42,
Montataire,42,
Etat,42,
At,42,
Éetretat,42,
État,42,
É,43,
Deslauriers,43,
T3,43,
"Dessau-

triers",43,
Deslauri,43,
