text,cluster
Polonais,0
Apollonie,0
Béarnais,0
È,0
La Polonaise,0
Connais,0
Polonaise,0
Napoléon,0
Prolong,0
Maison,0
Ace,1
Acceptez,1
Efface-toi,1
Bac,1
grimace,1
E£,1
sach@æ,1
aCcäs,1
él,2
Lélia,2
Léloges,2
"Hôtél-
Dieu",2
Sénécal,3
Iéna,3
porte Sénécal,3
Sénégal,3
Cacau,3
causér,3
Séné-,3
gènée,3
notre Sénécal !,3
Etat,4
At,4
Atala,4
État,4
Éetretat,4
Montataire,4
Mlle Marthe,5
Mile Marthe,5
Barthélemy,5
Marthe,5
R,6
D,6
Capitale,7
caleçon,7
boulevard de l'Hôpital,7
Pitié,7
la Capitale,7
Capitaine,7
®,7
rez-VOus,8
Vous,8
b----,8
vo,8
Cousin,8
us,8
Vénus,8
Pouvoir,8
Rosanetle,9
Toscane,9
Rosanette,9
Rosa-,9
Vanneroy,9
Rosanelte,9
"|

Rosanette",9
Rosannette,9
san,9
Jette,10
Mettes,10
Mettez,10
chette,10
ete er N,10
lorette,10
Attends,10
jeué,10
violette,10
Belgique,11
Bouquet-,11
bosquet,11
Queltasde,11
Quelques-,11
Archevêque,11
socques,11
vesque,11
Quelquefois,11
Morgue,11
Banque,11
Quelqu,11
Parquet,11
Quoique,11
"damas rouge
Quatre domestiques",11
Esthétique,11
Quels,11
du Havre,12
au Havre,12
Hâvre,12
gare du Havre,12
le Havre,12
BH HG,12
Billy,13
Neuilly,13
Andilly,13
Chantilly,13
Chaïlily,13
Filly,13
Tibi,13
bp,13
Pussardier,14
Pradier,14
Dussardier,14
Samedi,14
Dussar-,14
Dumersan,14
Picardie,14
Renaissance,15
Conférence,15
Wwalentissait,15
la Renaissance,15
Javanais,15
Champ de Mars,16
"Champ
de Mars",16
Champ-de-Mars,16
"Champ de
Mars",16
J1,16
Flandres,17
fl,17
Nolan-,17
Londres,17
Fanfares,17
La Fougère,17
Hydre,17
Margot,18
Fré-,18
la Maré-,18
Gà,18
Maré-,18
Pé-,18
l'Amérique,19
l'Amérique du Sud,19
Amérique,19
Américains,19
Palais-Royal,20
falbalast,20
pont Royal,20
Palais,20
galais,20
M,20
croyais,20
Palais-Royal !,20
théâtre du Palais-Royal,20
"Palais-
Royal",20
la Tournelle,21
Tournelle,21
Toutle,21
Tournez,21
Letourneur,21
RY,22
Cléry,22
Oudry,22
Ivry,22
HR,22
Trois-Maries,23
S-,23
Trois-Frères-Provençaux,23
P,23
Trois-,23
Trois,23
Quatre-trois,23
Trois-Rois,23
Trottoirs,23
HE,24
Cher,24
cherie,24
cherchais,24
therot,24
Boucher,24
orchestr,24
Long-Rocher,24
chaperon,24
Rochefort,24
cher,24
Chevalier,24
coucher,24
Singe-,25
l’'examinateur,25
Sphinx,25
Rossini,25
In,25
Bovins,25
sinthe,25
IN,25
Minuit,25
Inde,25
Bains-Chinois,25
hein,25
Line,25
Mrinceaux,25
Minins,25
Bobino,25
ain,25
cines,25
Loin,25
Chérubin,25
nankin,25
L’,26
l’,26
l’'éduca-,26
Madeleine,27
& Madeleine,27
Made-,27
Adjugé,27
Ecossais,28
Laisse,28
"Pas
lais",28
Marseillais,28
Anglaise,28
Anglais,28
la têbaisser,28
la Pâtisserie,28
Père-Lachaise,28
Franks,29
affranchiront,29
France,29
