text,cluster,cluster_corrected
Corbeil,0,
Orbigny,0,
teil,0,
corbeillesde,0,
Corse,0,
XI° arrondissement,1,
III arrondissement,1,
Girondins,1,
Mrodigieusement,1,
Rond-Point,1,
XII° arrondissement,1,
République,2,
notre République,2,
"République b

me paraît vieille",2,
République !,2,
République b,2,
Lique,2,
laïr,3,
laïve,3,
Aïnsi,3,
Ace,4,
Efface-toi,4,
Bac,4,
grimace,4,
aCcäs,4,
él,5,
Lélia,5,
Léloges,5,
"Hôtél-
Dieu",5,
suisse,6,
suischagrin,6,
Laisse,6,
Suissesse,6,
la têbaisser,6,
la Pâtisserie,6,
Suisse,6,
Sénécal,7,
porte Sénécal,7,
Sénégal,7,
Séné-,7,
gènée,7,
notre Sénécal !,7,
Etat,8,
At,8,
État,8,
Éetretat,8,
Mlle Marthe,9,
Mile Marthe,9,
Marthe,9,
HR,9,
Bouquet-,10,
bosquet,10,
vesque,10,
jusqu’,10,
bour de basque,10,
Parquet,10,
Æ,10,
bazas,11,
Mazas,11,
Sombaz,11,
Capitale,12,
caleçon,12,
boulevard de l'Hôpital,12,
Bengale,12,
Pitié,12,
la Capitale,12,
Capitaine,12,
rez-VOus,13,
Vous,13,
vo,13,
us,13,
Rosanetle,14,
Rosanette,14,
Rosa-,14,
Rosanelte,14,
"|

Rosanette",14,
Rosannette,14,
Sainte-,15,
Sainte-Pélagie,15,
Sainte-Vierge,15,
"Sainte-
Chapelle",15,
rue Sainte-Anne,15,
Bouttevilain,15,
Hébés,16,
Présentez,16,
Présentait,16,
Fromanteau,17,
rue Fromanteau,17,
s’endormant,17,
Belgique,18,
Queltasde,18,
Quelques-,18,
socques,18,
Quelquefois,18,
Banque,18,
Quelqu,18,
Quoique,18,
"damas rouge
Quatre domestiques",18,
Esthétique,18,
Quels,18,
vie?Il,19,
VI,19,
Bovins,19,
vila,19,
"VI

Son",19,
Vive,19,
Vicomte,19,
Vieil,19,
Savigny,19,
du Havre,20,
au Havre,20,
Hâvre,20,
Havrais,20,
gare du Havre,20,
le Havre,20,
BH HG,20,
Billy,21,
Neuilly,21,
Andilly,21,
Chantilly,21,
Filly,21,
Ormes,22,
Armes,22,
Normandes,22,
J,23,
Pussardier,23,
m’,23,
Dussardier,23,
Dussar-,23,
Picardie,23,
Renaissance,24,
la Renaissance,24,
Rentrons,25,
entr’,25,
Carpentras,25,
Entrez,25,
Champ de Mars,26,
"Champ
de Mars",26,
A,26,
M,26,
Champ-de-Mars,26,
"Don Juan

de Molière",26,
"Champ de
Mars",26,
N,27,
quai d'Orsay,27,
quai Voltaire,27,
"quai Hapo-
léon",27,
Orsay,27,
E,27,
Flandres,28,
fl,28,
Nolan-,28,
Londres,28,
Hydre,28,
Margot,29,
Fré-,29,
la Maré-,29,
Maré-,29,
Pé-,29,
Chapeau,30,
Peaux-Rouges,30,
chaperon,30,
l'Amérique,31,
l'Amérique du Sud,31,
Amérique,31,
Américains,31,
Palais-Royal,32,
falbalast,32,
pont Royal,32,
Palais,32,
galais,32,
rue Royale,32,
croyais,32,
Palais-Royal !,32,
théâtre du Palais-Royal,32,
"Palais-
Royal",32,
la Tournelle,33,
Tournelle,33,
Tournez,33,
Letourneur,33,
RY,34,
Cléry,34,
D,34,
Oudry,34,
Ivry,34,
châle,35,
etâle,35,
Châlons,35,
Trois-Maries,36,
Trois-Frères-Provençaux,36,
Trois-,36,
Trois,36,
Quatre-trois,36,
