cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,Ons’,Bonsoir,Flocons,Tons,Jons,Monseï,,,,,,,,,,,,,,,,,
1.0,"Pas
lais",Pas,Anglaise,Laisse,Relais-,Anglais,galais,,,,,,,,,,,,,,,,
2.0,Portier,Apport,quartier Breda,,,,,,,,,,,,,,,,,,,,
3.0,Per=,gris-perle,perse,,,,,,,,,,,,,,,,,,,,
4.0,Edo - ER RÉ,ete er N,,,,,,,,,,,,,,,,,,,,,
5.0,Odéon,Panthéon,Napoléon,,,,,,,,,,,,,,,,,,,,
6.0,fiacre,nacre,ter le fiacre,,,,,,,,,,,,,,,,,,,,
7.0,"rue de

Choiseul",rue de Choiseul,Choiseul,"rue de
Choiseul",,,,,,,,,,,,,,,,,,,
8.0,Quelques-,Quelquefois,Quelqu,Quels,Queltasde,socques,,,,,,,,,,,,,,,,,
9.0,la Daumont,"Pié-\
mont",Montataire,Mont,Montpensier,Montagne,Saumon,Montez,"Mont-
charron",vermont,Montreuil-Nantua,Montebello,Grammont,Aspremont,,,,,,,,,
10.0,Peuple,Naples,Temple,voluplueux,,,,,,,,,,,,,,,,,,,
11.0,rue Vivienne,Vienne,vie?Il,vésuliennes,Vincennes,Vénitienne,Vivienne,,,,,,,,,,,,,,,,
12.0,hôtel du Commerce,hôtel de Nantes,l’'Almanach du Commerce,communauté M,,,,,,,,,,,,,,,,,,,
13.0,l Seine,la Seine,seine,Seine,La Seine,hein,,,,,,,,,,,,,,,,,
14.0,Citoyen,le Citoyen,Le Citoyen,Citoyen s’,Voyez,Moyens,Citoyens,,,,,,,,,,,,,,,,
15.0,jura,curaçao,,,,,,,,,,,,,,,,,,,,,
16.0,Marseille,Vazeille,Cinq-Mars,Marseillais,s’éveille,,,,,,,,,,,,,,,,,,
17.0,Allez,lez,Allemagne,Halles,Allemand,alluma,salle-des-fêtes,,,,,,,,,,,,,,,,
18.0,Écosse,Colosse,Ecossais,,,,,,,,,,,,,,,,,,,,
19.0,"boulevard des
Capucines",soulevant@æ,boulevards des Gobelins,boulevard de l'Hôpital,bouleversa,,,,,,,,,,,,,,,,,,
20.0,Vanneroy,Yonne,nonne,colonne de Juillet,Lyon,"Cou-

| ronne",Sorbonne,Frisonne,,,,,,,,,,,,,,,
21.0,Législative,Isle,Vive,,,,,,,,,,,,,,,,,,,,
22.0,SiOn,Summa division personarum,Sion,Albion,,,,,,,,,,,,,,,,,,,
23.0,Change,"gueule
Chanson",Chaïlily,angeles,Changer-,Changarnier,,,,,,,,,,,,,,,,,
24.0,Gouvernement,Gouver-,Gouverne-,Le Gouvernement,Sauver-,Vésuve,trouverez,Ver-,Fouvent,Gou,Ver,,,,,,,,,,,,
25.0,Collège de France,collège de Sens,Sens,,,,,,,,,,,,,,,,,,,,
26.0,-Ærédéric,Frédéricæ,Frédéric,Frédérie,Frédé-,,,,,,,,,,,,,,,,,,
27.0,Chambre des députés,Chambre,Chambord,Ambrecicourt,seuil de l’antichambre,Chambres,porte de l'Alhambra,antichambre,Antichambre,cambrai,,,,,,,,,,,,,
28.0,XI° arrondissement,Girondins,III arrondissement,XII° arrondissement,,,,,,,,,,,,,,,,,,,
29.0,Cité,Autorité,Egalité,Benedicite,Unité,,,,,,,,,,,,,,,,,,
30.0,le Pont-Neuf,Ponts,Pont-Neuf,pont Neuf,pont de Charenton,pont d’Arcole,Dupont,pont Royal,,,,,,,,,,,,,,,
31.0,etle,Etle,Toutle,,,,,,,,,,,,,,,,,,,,
32.0,Doucement,Vraiment,Pouce,,,,,,,,,,,,,,,,,,,,
33.0,Arrêtez,Arrêté,,,,,,,,,,,,,,,,,,,,,
34.0,rue de Laval,pont de la Boucherie,rue de la Paix,seuil de la lorette,Mn DE dé,bêtise de la Ligne,rue de la Ferme,Art et de la Nature !,rue de la Harpe,"tic-tac de la
pendule",rue de la Ferme et de la rue Tronche,Fables de Lacham-,,,,,,,,,,,
35.0,Pierrot,Pie,,,,,,,,,,,,,,,,,,,,,
36.0,croyais,croyait}.,,,,,,,,,,,,,,,,,,,,,
37.0,Blackstone,Creton,Ton,Antony,,,,,,,,,,,,,,,,,,,
38.0,Foire,géne,Irez,retirez,rez,SiRe,,,,,,,,,,,,,,,,,
39.0,Grands,Caverne-des- Brigands,Dame-des-Victoires,brigand,,,,,,,,,,,,,,,,,,,
40.0,Æarrivant,Avantages,\ivan,,,,,,,,,,,,,,,,,,,,
41.0,Cercle,Cerfs,Clerc,bercé,,,,,,,,,,,,,,,,,,,
42.0,Maréchale décroch,Maréchale,Maréchaux,Béchatel,la Maréchale,Maréchale n’,Marécharles,La Maréchale,"Maréchale de l’ais
mer",,,,,,,,,,,,,,
43.0,Rosanette,Rosa-,Oudry,"|

Rosanette",Rosanelte,Rosannette,Rosanetle,,,,,,,,,,,,,,,,
44.0,san bond,san,Sanson,Dumersan,,,,,,,,,,,,,,,,,,,
45.0,Vêpres,Pre,Premières,Presse,Presles,ferme de Presles,,,,,,,,,,,,,,,,,
46.0,Bray,A Bray,,,,,,,,,,,,,,,,,,,,,
47.0,nie,Californie,caleçon,porn,,,,,,,,,,,,,,,,,,,
48.0,jurisconsulle,gascon,,,,,,,,,,,,,,,,,,,,,
49.0,Jaillissait,Wwalentissait,Paraissait,Greenwald,Magdalena,,,,,,,,,,,,,,,,,,
50.0,Ablon,Mably,Barcelone,,,,,,,,,,,,,,,,,,,,
51.0,Moruit,Minuit,Morelly,Morgue,,,,,,,,,,,,,,,,,,,
52.0,"Château
d'Eau",Châte-,Château-d'Eau,Châtelet,Châteauroux,le Château-d'Eau,,,,,,,,,,,,,,,,,
53.0,Mois,chamoisïs,Cham,,,,,,,,,,,,,,,,,,,,
54.0,l'Amérique du Sud,l'Amérique,Amérique,Américains,,,,,,,,,,,,,,,,,,,
55.0,Italiens,italie,Italie,l'Italie,Chevalier,d'Italie,Lita,Italienne,,,,,,,,,,,,,,,
56.0,Atala,Balaruc,falbalast,Las,Luxe-,hasta,,,,,,,,,,,,,,,,,
