cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,Odéon,Panthéon,Napoléon,,,,,,,,,,,,,,,,,,,,
1.0,esprit-de-vin,Reprit,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,,
2.0,Connais,Lamennais,Javanais,Bourbonnais,Béarnais,,,,,,,,,,,,,,,,,,
3.0,Suisse,suischagrin,la têbaisser,Suissesse,suisse,la Pâtisserie,,,,,,,,,,,,,,,,,
4.0,Lavergne,Auvergne,Laval,,,,,,,,,,,,,,,,,,,,
5.0,fiacre,ter le fiacre,nacre,,,,,,,,,,,,,,,,,,,,
6.0,Deslauri,Dulaure,Deslauriers,,,,,,,,,,,,,,,,,,,,
7.0,Madrid,Hespérides,madras,,,,,,,,,,,,,,,,,,,,
8.0,collège de Sens,Collège de France,Sens,,,,,,,,,,,,,,,,,,,,
9.0,jura,curaçao,,,,,,,,,,,,,,,,,,,,,
10.0,Somme,La somme,Comment,,,,,,,,,,,,,,,,,,,,
11.0,Gauloises,sesi,Gaulois,,,,,,,,,,,,,,,,,,,,
12.0,As-tu,Vas-1,As-tu cent,,,,,,,,,,,,,,,,,,,,
13.0,"au-
re","au-
res","au-
tre",,,,,,,,,,,,,,,,,,,,
14.0,Peuple,Naples,Temple,voluplueux,,,,,,,,,,,,,,,,,,,
15.0,Brie,Burrieu,Négrier,Hongrie,Bri=,,,,,,,,,,,,,,,,,,
16.0,sailles,musée de Versailles,Canailles,volaille,Versailles,Travaillez,,,,,,,,,,,,,,,,,
17.0,notre République,République,"République b

me paraît vieille",République b,République !,,,,,,,,,,,,,,,,,,
18.0,bosquet,vesque,Bouquet-,Parquet,Muet,bour de basque,,,,,,,,,,,,,,,,,
19.0,Jonc,Poncif,Dijon,,,,,,,,,,,,,,,,,,,,
20.0,Caverne-des- Brigands,Grands,brigand,,,,,,,,,,,,,,,,,,,,
21.0,Ecoutez,Écoutez,Foute,Coutait,,,,,,,,,,,,,,,,,,,
22.0,Palais-Royal,théâtre du Palais-Royal,Palais-Royal !,"Palais-
Royal",rue Royale,Palais,,,,,,,,,,,,,,,,,
23.0,ÉDUCATION SENTIMENTALE,Gitimer,"ÉDUCATION SENTIMENTALE

Quelquefois",l’'éduca-,ÉDUCATION SENTIMENTALE A1,SENTIMENTALE,senti=-,"ÉDUCATION SENTIMENTALE

Ligne",,,,,,,,,,,,,,,
24.0,du Nord,ligne du Nord,Nord,Oui,,,,,,,,,,,,,,,,,,,
25.0,Irez,retirez,SiRe,rez,Foire,,,,,,,,,,,,,,,,,,
26.0,Arroux,Carrousel,"place du
Carrousel",carre-,rouen,place du Carrousel,Carousel,,,,,,,,,,,,,,,,
27.0,nerve,servoirs,Conservatoire,Pouvoir,,,,,,,,,,,,,,,,,,,
28.0,Ton,Creton,Antony,Blackstone,,,,,,,,,,,,,,,,,,,
29.0,Edo - ER RÉ,ete er N,,,,,,,,,,,,,,,,,,,,,
30.0,SiOn,Summa division personarum,Albion,Sion,,,,,,,,,,,,,,,,,,,
31.0,rue de Laval,rue de la Harpe,rue de la Paix,Art et de la Nature !,Mn DE dé,rue de la Ferme et de la rue Tronche,rue de la Ferme,Fables de Lacham-,bêtise de la Ligne,seuil de la lorette,"tic-tac de la
pendule",pont de la Boucherie,,,,,,,,,,,
32.0,proies$eur,Leurs,Meurs,l'Europe,Onleur,Fleurs,,,,,,,,,,,,,,,,,
33.0,Godefroy,Jouffroy,Anjou,passage Jouffroy,Mouffetard,,,,,,,,,,,,,,,,,,
34.0,Château-d'Eau,"Château
d'Eau",Châte-,le Château-d'Eau,York,Châtelet,Châteauroux,,,,,,,,,,,,,,,,
35.0,l'Empire,Empire,,,,,,,,,,,,,,,,,,,,,
36.0,Arrêté,Arrêtez,,,,,,,,,,,,,,,,,,,,,
37.0,rue Tronche,e Tronche,rue Transnonain,hôtel de la rue Tronche,,,,,,,,,,,,,,,,,,,
38.0,Pidoux,Luoux,Joux,Arnoux,Ledoux,Hnoux,,,,,,,,,,,,,,,,,
39.0,Régence,Conférence,Rience,,,,,,,,,,,,,,,,,,,,
40.0,Portier,Apport,quartier Breda,,,,,,,,,,,,,,,,,,,,
41.0,Saint-Gervais,Saint-François,Saint-,Saint-Jacques,chapelle Saint-Satur-,Saint-Paul,île Saint-Louis,Saint-Anne,Saint-Thomas,Saint-Cloud,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,Saint-Marceau,Saint-Louis,Saint-Germain,"Saint-Satur-""
nin",Saint-Nicolas,Saintonge,"Saint
Ferdinand",Saint-Valéry,Mont-Saint-Michel,Saint-Roch
42.0,rez-VOus,Vous,,,,,,,,,,,,,,,,,,,,,
43.0,au-,Gorge-au-Loup,au-#,"au-

F

b",Au-,Au- P,,,,,,,,,,,,,,,,,
44.0,Poissards,Poisson,Poissarde,,,,,,,,,,,,,,,,,,,,
45.0,Chapeau,chaperon,,,,,,,,,,,,,,,,,,,,,
46.0,hôtel des Affaires-Étrangères,Affaires-,La Fougère,,,,,,,,,,,,,,,,,,,,
47.0,Vatnaz,Ile Vatnaz,Le Vicaire,Mile Vatnaz,La Vatnaz,,,,,,,,,,,,,,,,,,
48.0,Jette,violette,Mettes,chette,Mettez,lorette,baïonnettes,,,,,,,,,,,,,,,,
49.0,"Don Juan

de Molière",bois de Crancé,Vénus de Milo,Vénus,,,,,,,,,,,,,,,,,,,
50.0,Mondor,Pharamond,s’harmonica,,,,,,,,,,,,,,,,,,,,
51.0,Percepteur,Docteur,l’'examinateur,Précepteur,Précep,Acceptez,,,,,,,,,,,,,,,,,
52.0,Ise,Père-Lachaise,tamise,Devise,Venise,,,,,,,,,,,,,,,,,,
53.0,quai d'Orsay,Orsay,quai Voltaire,"quai Hapo-
léon",,,,,,,,,,,,,,,,,,,
