cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,Gouvernement,Gouverne-,Le Gouvernement,Doucement,Fouvent,I,,,,,,,,,,,,,,,,,,,,,,
1,fiacre,nacre,ter le fiacre,Æ,Creil,,,,,,,,,,,,,,,,,,,,,,,
2,Vanneroy,Va,Cavaignat,Æarrivant,Vas-1,J1,Laval,\ivan,val #,samovars,,,,,,,,,,,,,,,,,,
3,"rue de

Choiseul",rue de Choiseul,Choiseul,bois de Crancé,M. de Cisy,"rue de
Choiseul",,,,,,,,,,,,,,,,,,,,,,
4,Regis-,Regis=,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Esthétique,Quelques-,Quelquefois,Quelqu,Quels,"damas rouge
Quatre domestiques",Queltasde,Banque,socques,Belgique,Quoique,,,,,,,,,,,,,,,,,
6,rue Vivienne,Vienne,vésuliennes,Vincennes,Vénitienne,Vivienne,,,,,,,,,,,,,,,,,,,,,,
7,Citoyen,Cité,le Citoyen,Le Citoyen,Citoyen s’,Voyez,Benedicite,Moyens,Citoyens,,,,,,,,,,,,,,,,,,,
8,nie,gie,Californie,Pie,,,,,,,,,,,,,,,,,,,,,,,,
9,Marseille,Cinq-Mars,Marseillais,,,,,,,,,,,,,,,,,,,,,,,,,
10,Allez,lez,Canalïlle,Allemagne,Halles,Allemand,S,alluma,,,,,,,,,,,,,,,,,,,,
11,"boulevard des
Capucines",soulevant@æ,boulevards des Gobelins,boulevard de l'Hôpital,bouleversa,,,,,,,,,,,,,,,,,,,,,,,
12,Yonne,nonne,Lyon,"Cou-

| ronne",Sorbonne,Frisonne,,,,,,,,,,,,,,,,,,,,,,
13,SiOn,Gionalé,Summa division personarum,Sion,Albion,Religion,,,,,,,,,,,,,,,,,,,,,,
14,la Daumont,"Pié-\
mont",Montataire,s’harmonica,Mont,Montpensier,Montagne,Saumon,Laédémone,Montez,Pharamond,Mondor,"Mont-
charron",mo=,vermont,Montreuil-Nantua,Montebello,Grammont,Aspremont,,,,,,,,,
15,Etranger !,Change,"gueule
Chanson",Chaïlily,angeles,Changer-,Grange-Batelière,Changarnier,,,,,,,,,,,,,,,,,,,,
16,Gouver-,Sauver-,Vésuve,trouverez,Ver-,Gou,,,,,,,,,,,,,,,,,,,,,,
17,Empoigne,empoignè==,,,,,,,,,,,,,,,,,,,,,,,,,,
