cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,Connais,Lamennais,Javanais,Maison,Bourbonnais,Béarnais,,,,,,,,,,,,,,,,,,,,,,
1,Maré-,Fré-,Pé-,la Maré-,Margot,,,,,,,,,,,,,,,,,,,,,,,
2,Laisse,Suisse,suischagrin,la têbaisser,Suissesse,suisse,la Pâtisserie,,,,,,,,,,,,,,,,,,,,,
3,Lavergne,Auvergne,,,,,,,,,,,,,,,,,,,,,,,,,,
4,fiacre,ter le fiacre,nacre,Creil,,,,,,,,,,,,,,,,,,,,,,,,
5,Arrêté,Arrêtez,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cour,Ambrecicourt,Pour-,Flacourt,Cousin,Oury,Sourdun,Véfour,coucou,,,,,,,,,,,,,,,,,,,
7,Deslauri,Dulaure,Deslauriers,,,,,,,,,,,,,,,,,,,,,,,,,
8,Château-d'Eau,"Château
d'Eau",Beauté,Châte-,le Château-d'Eau,Châtelet,Châteauroux,,,,,,,,,,,,,,,,,,,,,
9,Madrid,madras,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Somme,La somme,Comment,so,Sombaz,,,,,,,,,,,,,,,,,,,,,,,
11,MU,Muséum,murmus,Muet,communauté M,,,,,,,,,,,,,,,,,,,,,,,
12,Jardin des plantes,Jardin des Plantes,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Gauloises,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,,
14,As-tu,As-tu cent,S-,,,,,,,,,,,,,,,,,,,,,,,,,
15,"au-
re","au-
res","au-
tre",,,,,,,,,,,,,,,,,,,,,,,,,
16,sailles,bataill,musée de Versailles,Canailles,Sainville,volaille,Versailles,Travaillez,,,,,,,,,,,,,,,,,,,,
17,notre République,République,"République b

me paraît vieille",Lique,République b,République !,,,,,,,,,,,,,,,,,,,,,,
18,bosquet,vesque,jusqu’,Bouquet-,Parquet,bour de basque,,,,,,,,,,,,,,,,,,,,,,
19,Chapeau,chaperon,Peaux-Rouges,,,,,,,,,,,,,,,,,,,,,,,,,
20,laïve,laïr,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Ecoutez,bp,Écoutez,Foute,,,,,,,,,,,,,,,,,,,,,,,,
22,Palais-Royal,théâtre du Palais-Royal,Palais-Royal !,"Palais-
Royal",pont Royal,rue Royale,falbalast,Palais,croyais,galais,,,,,,,,,,,,,,,,,,
23,ÉDUCATION SENTIMENTALE,"ÉDUCATION SENTIMENTALE

Quelquefois",l’'éduca-,R,ÉDUCATION SENTIMENTALE A1,SENTIMENTALE,Ï,senti=-,"ÉDUCATION SENTIMENTALE

Ligne",Vraiment,,,,,,,,,,,,,,,,,,
24,du Nord,du=,ligne du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,,,
25,Irez,Rir,retirez,Le Vicaire,pälir,Occupez,SiRe,rez,S,Enivrez,Foire,,,,,,,,,,,,,,,,,
26,Arroux,Carrousel,._.,"place du
Carrousel",carre-,place du Carrousel,Carousel,,,,,,,,,,,,,,,,,,,,,
27,servoirs,Conservatoire,Pouvoir,,,,,,,,,,,,,,,,,,,,,,,,,
28,Odéon,Ton,commanderas ton ca,Creton,wagon,Meudon,Antony,pont de Charenton,Tons,Blackstone,,,,,,,,,,,,,,,,,,
29,SiOn,Summa division personarum,Albion,Religion,Sion,Gionalé,Aïnsi,,,,,,,,,,,,,,,,,,,,,
30,Peuple,Leurs,Feu,Meurs,Rs,jeué,l'Europe,Onleur,Fleurs,,,,,,,,,,,,,,,,,,,
31,Godefroy,Jouffroy,passage Jouffroy,Mouffetard,,,,,,,,,,,,,,,,,,,,,,,,
32,Arc de triomphe et la grande avenue,Bande avenue,É,Arc de triomphe,J1,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,
33,rue Tronche,e Tronche,rue Transnonain,,,,,,,,,,,,,,,,,,,,,,,,,
34,Pont-Neuf,Dupont,pont Neuf,pont d’Arcole,Ponts,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,
35,Saint-Gervais,Saint-François,Saint-,Saint-Jacques,chapelle Saint-Satur-,Saint-Paul,île Saint-Louis,Saint-Anne,Saint-Thomas,Saint-Cloud,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,rue Saint-Hyacinthe,Saint-Marceau,Saint-Louis,Saint-Germain,"Saint-Satur-""
nin",Saint-Nicolas,Saintonge,"Saint
Ferdinand",Saint-Valéry,Mont-Saint-Michel,Saint-Roch,,,,
36,él,"Hôtél-
Dieu",Lélia,,,,,,,,,,,,,,,,,,,,,,,,,
37,Poissards,Poisson,Poissarde,,,,,,,,,,,,,,,,,,,,,,,,,
38,hôtel des Affaires-Étrangères,rangè-#e,Fanfares,hôtel de Nantes,Affaires-,La Fougère,,,,,,,,,,,,,,,,,,,,,,
39,E£,Vatnaz,Ile Vatnaz,Mile Vatnaz,J,La Vatnaz,,,,,,,,,,,,,,,,,,,,,,
40,Percepteur,Docteur,l’'examinateur,Précepteur,Précep,Acceptez,,,,,,,,,,,,,,,,,,,,,,
41,Anglais,Anglaise,Languedoc,"Pas
lais",,,,,,,,,,,,,,,,,,,,,,,,
42,Ise,Père-Lachaise,tamise,Devise,b----,Venise,SE,,,,,,,,,,,,,,,,,,,,,
43,hasta,As,Mazas,Pas,Las,bazas,Vas-1,ask,bn,Gymnase,Assis,gascon,,,,,,,,,,,,,,,,
44,quai d'Orsay,Orsay,quai Voltaire,"quai Hapo-
léon",Gà,,,,,,,,,,,,,,,,,,,,,,,
45,Naples,Îles,Écoles,bles,iglesia,Île,Îles prunelles ardentes,,,,,,,,,,,,,,,,,,,,,
46,Cancane,E,Cacau,F,Toscane,,,,,,,,,,,,,,,,,,,,,,,
47,Gouvernement,Gouverne-,Doucement,Fouvent,Æ,Le Gouvernement,,,,,,,,,,,,,,,,,,,,,,
48,la manche,manche,,,,,,,,,,,,,,,,,,,,,,,,,,
49,rue de Paradis,rue Paradis,Rue Paradis,A,Paradis,rue Paradis-Prisonnière,,,,,,,,,,,,,,,,,,,,,,
50,Belle-n,Nouvelles,Fortelle,Pelle-,Elle,Della,Celles,Te rappelles,Belleville,Pellerin,a-t-ellen,Mlle,nelle,Pelle,lâquelle,àelle,moselle,jurisconsulle,Bagatelle,Pellerin.-,rue Bellefond,".——.

LL",Belle-,el,Leloir,Bellevue,,
