cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
0,Jons,jurisconsulle,Bonsoir,Jonc,Ons’,Dijon,Girondins,,,,,,,,,,,,,,,,,,,,,,,
1,du Nord,du=,Nord,ligne du Nord,Ù,,,,,,,,,,,,,,,,,,,,,,,,,
2,ÉDUCATION SENTIMENTALE,senti=-,SENTIMENTALE,ÉDUCATION SENTIMENTALE A1,"ÉDUCATION SENTIMENTALE

Ligne","ÉDUCATION SENTIMENTALE

Quelquefois",,,,,,,,,,,,,,,,,,,,,,,,
3,Madeleine,& Madeleine,Adjugé,Made-,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Joux,Luoux,passage Jouffroy,Ledoux,Anjou,Arnoux,Jouffroy,Hnoux,Pidoux,,,,,,,,,,,,,,,,,,,,,
5,Mille,Æcharmilles,Marseille,Millier,ile,Vazeille,Vaudeville,Grémonville,Séville,s’éveille,Etille,Surville,Milles,le soleil,Missile,Lille,,,,,,,,,,,,,,
6,cherie,cher,chaperon,Archevêque,orchestr,Cher,coucher,therot,Long-Rocher,Rochefort,Boucher,cherchais,Chevalier,HE,,,,,,,,,,,,,,,,
7,"abbé
Cœur",cœr,Hébés,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"rue de

Choiseul",Choiseul,rue de Choiseul,bois de Crancé,M. de Cisy,"rue de
Choiseul",,,,,,,,,,,,,,,,,,,,,,,,
9,Somme,l’'Almanach du Commerce,so,hôtel du Commerce,La somme,Comment,Sombaz,,,,,,,,,,,,,,,,,,,,,,,
10,Capitale,boulevard de l'Hôpital,Pitié,caleçon,la Capitale,Capitaine,,,,,,,,,,,,,,,,,,,,,,,,
11,XII° arrondissement,XI° arrondissement,Mrodigieusement,III arrondissement,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"ha-
ward",Dar,gard,Gardes,Mouffetard,Regardez,Gare,Allard,Garde-Meubles,Pardon,Ar-,Savoyard,Garde-Meuble,,,,,,,,,,,,,,,,,
13,Ambreuse,Dambreuses,fosse de M. Dambreuse,Refusaël,hôtel Dambreuse,bn,breuse,A,,,,,,,,,,,,,,,,,,,,,,
14,Fumichon,fum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,lâquelle,Celles,Elle,Pellerin,nelle,moselle,Mlle,Pellerin.-,rue Bellefond,Fortelle,É,Leloir,Belle-,Della,Bellevue,Hôtel-de-Ville,àelle,".——.

LL",el,Te rappelles,Morelly,Belle-n,Belleville,Bagatelle,Nouvelles,Pelle-,Pelle,a-t-ellen,,
16,Ace,sach@æ,Efface-toi,grimace,aCcäs,Acceptez,Bac,,,,,,,,,,,,,,,,,,,,,,,
17,tamise,suischagrin,Is,PUis,Devise,buis,Mois,sais,Législative,Gis,Novartis,Mobilis,Venise,Isle,Ise,Cisy,,,,,,,,,,,,,,
18,brigand,Hongrie,Brie,Rience,Burrieu,Rieuse,Bréa,Pie,Ibérien,Rir,Bri=,gie,nie,Algérie,Négrier,Série,,,,,,,,,,,,,,
19,du Havre,T3,Havrais,Hâvre,gare du Havre,au Havre,le Havre,BH HG,,,,,,,,,,,,,,,,,,,,,,
20,Filly,Chantilly,Andilly,Billy,Neuilly,Chaïlily,,,,,,,,,,,,,,,,,,,,,,,,
21,Rossini,IN,Inde,Minins,Bobino,ain,Singe-,Bains-Chinois,nankin,Line,Minuit,Loin,sinthe,In,Chérubin,Sphinx,Bovins,,,,,,,,,,,,,
22,él,"Hôtél-
Dieu",Lélia,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Blackstone,Creton,Ton,Conservatoire,Tons,wagon,Odéon,"VI

Son",E£,._.,commanderas ton ca,Antony,,,,,,,,,,,,,,,,,,
24,s’endormant,hôtel de Nantes,Mdivertissante,Mante,Jant,Æarrivant,Bacchante,Jante,rue Fromanteau,Fromanteau,Marmotte,,,,,,,,,,,,,,,,,,,
25,trouverez,théätre,tre,Mitre,rue Notre-,théâtre Bobino,Chartres,môtres,re=,"au-
tre",Ministre,Gare aù lustre!,théâtre du,R,Notre-,Trône,Autre,s’étreindre,,,,,,,,,,,,
26,Sion,Albion,Religion,Gionalé,Summa division personarum,SiOn,Inquisition,,,,,,,,,,,,,,,,,,,,,,,
27,rue de Valois,rue de Bréda,rue de,rue de l’Arcade,rue de l'Empereur,rue Soufflot,rue de Marbœuf,rue Duphot,rue de Rivoli,rue Jacob,rue de Richelieu,bour de basque,rue Drouot,Mn DE dé,E,rue Descartes,rue d'Anjou,rue des Martyrs,collège de Sens,rue de Chabrol,rue du Bac,rue de Laval,"Don Juan

de Molière",rue de Fleurus,mero pueblo del mundo,Vénus de Milo,rue Dauphine,x delhi,vêque de Paris,rue d'
28,LU,Salut,Luxe-,Clubstick,Lu,Lune,Malus,voluplueux,,,,,,,,,,,,,,,,,,,,,,
29,Tournelle,Toutle,la Tournelle,Tournez,Letourneur,,,,,,,,,,,,,,,,,,,,,,,,,
30,Bordelais,Relais-,Bordelaise,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,
31,Qui,Quitter,Blanqui,jusqu’,qu’,Aquin,Oui,,,,,,,,,,,,,,,,,,,,,,,
32,Regis=,Regimbart,Regis-,Regimbertx,Olympe Regimbart,Flambart,,,,,,,,,,,,,,,,,,,,,,,,
33,santerre,Terre,Angleterre,angleterre,I,Mar terre,serrure,,,,,,,,,,,,,,,,,,,,,,,
34,Creil,Vieil,rueil,Corbeil,vila,teil,vie?Il,,,,,,,,,,,,,,,,,,,,,,,
35,pälir,Affaires-,Irez,Restez,Le Vicaire,rez,retirez,SiRe,Occupez,Foire,,,,,,,,,,,,,,,,,,,,
36,Constantinople,Liban,Aïnsi,An=,Ans,"gueule
Chanson",san,Considérant,Sanson,Orléans,Cancane,expansif,orang-outan,bannissement des d'Orléans,,,,,,,,,,,,,,,,
